T,1,2000,2000
V,1,1,18
V,1,2,22,1
V,1,3,54,2
V,1,4,100,3
V,1,5,301,4
T,2,10000,10000
V,2,1,718
V,2,2,268,1
V,2,3,1142,2
V,2,4,273,3
V,2,5,225,4
V,2,6,369,5
V,2,7,203,6
V,2,8,464,7
V,2,9,664,8
V,2,10,63,9
T,3,10000,10000
V,3,1,242
V,3,2,510,1
V,3,3,460,2
V,3,4,1,3
V,3,5,653,4
V,3,6,144,5
T,4,10000,10000
V,4,1,11
V,4,2,18,1
V,4,3,34,2
V,4,4,128,3
V,4,5,44,4
V,4,6,58,5
V,4,7,26,6
V,4,8,49,7
V,4,9,4,8
T,5,10000,10000
V,5,1,46
V,5,2,752,1
V,5,3,717,2
V,5,4,29,3
V,5,5,326,4
V,5,6,638,5
T,6,10000,10000
V,6,1,288
V,6,2,68,1
V,6,3,999,2
V,6,4,316,3
V,6,5,256,4
V,6,6,18,5
T,7,10000,10000
V,7,1,90
V,7,2,342,1
V,7,3,69,2
V,7,4,44,3
V,7,5,182,4
V,7,6,58,5
V,7,7,131,6
V,7,8,64,7
V,7,9,1126,8
V,7,10,230,9
T,8,10000,10000
V,8,1,140
V,8,2,184,1
V,8,3,210,2
V,8,4,131,3
V,8,5,274,4
T,9,10000,10000
V,9,1,1547
V,9,2,1276,1
V,9,3,125,2
V,9,4,541,3
V,9,5,1027,4
V,9,6,33,5
V,9,7,1615,6
T,10,20000,20000
V,10,1,293
V,10,2,48,1
V,10,3,545,2
V,10,4,142,3
V,10,5,126,4
V,10,6,345,5
V,10,7,117,6
V,10,8,135,7
V,10,9,888,8
T,11,20000,20000
V,11,1,32
V,11,2,90,1
V,11,3,6,2
V,11,4,96,3
V,11,5,4,4
V,11,6,47,5
V,11,7,34,6
V,11,8,6,7
V,11,9,30,8
V,11,10,77,9
T,12,20000,20000
V,12,1,1286
V,12,2,935,1
V,12,3,1111,2
V,12,4,1,3
V,12,5,489,4
V,12,6,3236,5
V,12,7,822,6
V,12,8,2128,7
T,13,20000,20000
V,13,1,797
V,13,2,46,1
V,13,3,245,2
V,13,4,378,3
V,13,5,33,4
V,13,6,58,5
T,14,20000,20000
V,14,1,99
V,14,2,4363,1
V,14,3,712,2
V,14,4,1450,3
V,14,5,390,4
V,14,6,2116,5
V,14,7,440,6
T,15,20000,20000
V,15,1,223
V,15,2,33,1
V,15,3,13,2
V,15,4,121,3
V,15,5,108,4
V,15,6,78,5
V,15,7,21,6
V,15,8,322,7
T,16,50000,50000
V,16,1,112
V,16,2,112,1
V,16,3,424,2
V,16,4,22,3
V,16,5,118,4
V,16,6,30,5
V,16,7,55,6
V,16,8,71,7
V,16,9,137,8
T,17,100000,100000
V,17,1,404
V,17,2,1087,1
V,17,3,2833,2
V,17,4,2164,3
V,17,5,2093,4
V,17,6,2367,5
V,17,7,2912,6
V,17,8,97,7
T,18,100000,100000
V,18,1,1241
V,18,2,20660,1
V,18,3,15395,2
V,18,4,11680,3
V,18,5,24656,4
T,19,100000,100000
V,19,1,1578
V,19,2,5957,1
V,19,3,21749,2
V,19,4,22129,3
V,19,5,4608,4
V,19,6,2953,5
V,19,7,5700,6
V,19,8,549,7
V,19,9,4243,8
T,20,100000,100000
V,20,1,568
V,20,2,1349,1
V,20,3,1376,2
V,20,4,2517,3
V,20,5,1194,4
V,20,6,349,5
V,20,7,1946,6
V,20,8,1761,7
V,20,9,1441,8
T,21,100000,100000
V,21,1,442
V,21,2,720,1
V,21,3,196,2
V,21,4,952,3
V,21,5,403,4
V,21,6,516,5
V,21,7,567,6
T,22,100000,100000
V,22,1,2283
V,22,2,4168,1
V,22,3,165,2
V,22,4,24,3
V,22,5,611,4
V,22,6,1687,5
V,22,7,732,6
V,22,8,623,7
V,22,9,100,8
V,22,10,960,9
T,23,100000,100000
V,23,1,339
V,23,2,1467,1
V,23,3,2183,2
V,23,4,1439,3
V,23,5,5893,4
V,23,6,885,5
V,23,7,731,6
T,24,1000000,1000000
V,24,1,2411
V,24,2,10270,1
V,24,3,1173,2
V,24,4,4370,3
V,24,5,10016,4
V,24,6,2497,5
V,24,7,8283,6
