T,1,2000,2000
V,1,1,42
V,1,2,48,1
V,1,3,14,2
V,1,4,8,3
V,1,5,67,4
V,1,6,3,5
V,1,7,17,6
V,1,8,67,7
T,2,2000,2000
V,2,1,177
V,2,2,119,1
V,2,3,73,2
V,2,4,274,3
V,2,5,54,4
V,2,6,19,5
V,2,7,187,6
T,3,10000,10000
V,3,1,217
V,3,2,61,1
V,3,3,285,2
V,3,4,736,3
V,3,5,85,4
V,3,6,349,5
V,3,7,496,6
V,3,8,64,7
V,3,9,968,8
V,3,10,15,9
T,4,10000,10000
V,4,1,71
V,4,2,299,1
V,4,3,41,2
V,4,4,133,3
V,4,5,83,4
V,4,6,26,5
V,4,7,261,6
V,4,8,128,7
T,5,10000,10000
V,5,1,199
V,5,2,170,1
V,5,3,160,2
V,5,4,671,3
V,5,5,25,4
T,6,10000,10000
V,6,1,26
V,6,2,162,1
V,6,3,101,2
V,6,4,303,3
V,6,5,126,4
T,7,20000,20000
V,7,1,861
V,7,2,559,1
V,7,3,203,2
V,7,4,415,3
V,7,5,279,4
V,7,6,3095,5
V,7,7,1470,6
T,8,20000,20000
V,8,1,31
V,8,2,34,1
V,8,3,2,2
V,8,4,4,3
V,8,5,1,4
V,8,6,3,5
T,9,20000,20000
V,9,1,373
V,9,2,8,1
V,9,3,195,2
V,9,4,383,3
V,9,5,582,4
V,9,6,176,5
V,9,7,148,6
T,10,20000,20000
V,10,1,21
V,10,2,30,1
V,10,3,28,2
V,10,4,48,3
V,10,5,29,4
V,10,6,79,5
V,10,7,35,6
T,11,20000,20000
V,11,1,202
V,11,2,151,1
V,11,3,38,2
V,11,4,375,3
V,11,5,30,4
V,11,6,24,5
V,11,7,980,6
T,12,50000,50000
V,12,1,485
V,12,2,248,1
V,12,3,63,2
V,12,4,225,3
V,12,5,114,4
V,12,6,249,5
V,12,7,136,6
T,13,100000,100000
V,13,1,4003
V,13,2,20016,1
V,13,3,18938,2
V,13,4,8159,3
V,13,5,22736,4
V,13,6,3925,5
V,13,7,5093,6
T,14,100000,100000
V,14,1,13180
V,14,2,5,1
V,14,3,202,2
V,14,4,1312,3
V,14,5,362,4
V,14,6,284,5
V,14,7,2593,6
T,15,100000,100000
V,15,1,11
V,15,2,66,1
V,15,3,4818,2
V,15,4,462,3
V,15,5,937,4
V,15,6,8917,5
V,15,7,314,6
V,15,8,486,7
V,15,9,2090,8
V,15,10,5130,9
T,16,100000,100000
V,16,1,399
V,16,2,1081,1
V,16,3,281,2
V,16,4,2380,3
V,16,5,54,4
V,16,6,710,5
V,16,7,2509,6
T,17,100000,100000
V,17,1,3111
V,17,2,5389,1
V,17,3,10415,2
V,17,4,11271,3
V,17,5,8604,4
V,17,6,16184,5
V,17,7,12472,6
V,17,8,3771,7
V,17,9,3575,8
T,18,100000,100000
V,18,1,2153
V,18,2,993,1
V,18,3,1209,2
V,18,4,63,3
V,18,5,2112,4
T,19,100000,100000
V,19,1,477
V,19,2,7162,1
V,19,3,1557,2
V,19,4,1825,3
V,19,5,870,4
V,19,6,3621,5
V,19,7,4692,6
V,19,8,1615,7
V,19,9,1273,8
T,20,100000,100000
V,20,1,6208
V,20,2,1761,1
V,20,3,553,2
V,20,4,4188,3
V,20,5,4431,4
V,20,6,3916,5
V,20,7,9065,6
V,20,8,5405,7
T,21,100000,100000
V,21,1,1031
V,21,2,3979,1
V,21,3,10538,2
V,21,4,4009,3
V,21,5,5390,4
V,21,6,683,5
V,21,7,7927,6
V,21,8,1293,7
T,22,100000,100000
V,22,1,87
V,22,2,30,1
V,22,3,128,2
V,22,4,29,3
V,22,5,136,4
T,23,200000,200000
V,23,1,10689
V,23,2,1189,1
V,23,3,7838,2
V,23,4,1119,3
V,23,5,9211,4
V,23,6,1786,5
V,23,7,7691,6
V,23,8,4393,7
V,23,9,2470,8
V,23,10,5750,9
T,24,200000,200000
V,24,1,20845
V,24,2,7364,1
V,24,3,46600,2
V,24,4,21970,3
V,24,5,2213,4
