T,1,2000,2000
V,1,1,3
V,1,2,4,1
V,1,3,6,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,3,6
V,1,8,3,7
T,2,5000,5000
V,2,1,29
V,2,2,4,1
V,2,3,21,2
V,2,4,45,3
V,2,5,12,4
V,2,6,3,5
V,2,7,2,6
T,3,10000,10000
V,3,1,127
V,3,2,388,1
V,3,3,720,2
V,3,4,1197,3
V,3,5,95,4
V,3,6,373,5
T,4,10000,10000
V,4,1,181
V,4,2,60,1
V,4,3,40,2
V,4,4,119,3
V,4,5,124,4
V,4,6,201,5
V,4,7,297,6
V,4,8,44,7
T,5,10000,10000
V,5,1,153
V,5,2,227,1
V,5,3,13,2
V,5,4,1,3
V,5,5,42,4
V,5,6,11,5
T,6,20000,20000
V,6,1,470
V,6,2,328,1
V,6,3,2718,2
V,6,4,727,3
V,6,5,496,4
V,6,6,926,5
V,6,7,1645,6
V,6,8,605,7
V,6,9,472,8
T,7,20000,20000
V,7,1,542
V,7,2,365,1
V,7,3,98,2
V,7,4,1074,3
V,7,5,112,4
V,7,6,1011,5
V,7,7,381,6
V,7,8,127,7
V,7,9,969,8
V,7,10,294,9
T,8,20000,20000
V,8,1,274
V,8,2,175,1
V,8,3,89,2
V,8,4,24,3
V,8,5,1,4
V,8,6,116,5
V,8,7,266,6
V,8,8,43,7
V,8,9,33,8
V,8,10,179,9
T,9,20000,20000
V,9,1,193
V,9,2,458,1
V,9,3,470,2
V,9,4,40,3
V,9,5,274,4
V,9,6,272,5
V,9,7,1797,6
V,9,8,428,7
V,9,9,349,8
V,9,10,2198,9
T,10,50000,50000
V,10,1,8163
V,10,2,1779,1
V,10,3,2259,2
V,10,4,6122,3
V,10,5,7612,4
V,10,6,4172,5
V,10,7,2135,6
V,10,8,978,7
T,11,50000,50000
V,11,1,300
V,11,2,942,1
V,11,3,1913,2
V,11,4,936,3
V,11,5,394,4
V,11,6,1499,5
V,11,7,853,6
V,11,8,4533,7
T,12,100000,100000
V,12,1,3149
V,12,2,3628,1
V,12,3,4471,2
V,12,4,3608,3
V,12,5,1660,4
T,13,100000,100000
V,13,1,4807
V,13,2,481,1
V,13,3,1919,2
V,13,4,12,3
V,13,5,13660,4
V,13,6,5463,5
V,13,7,982,6
V,13,8,3631,7
T,14,100000,100000
V,14,1,333
V,14,2,503,1
V,14,3,1079,2
V,14,4,2011,3
V,14,5,335,4
T,15,100000,100000
V,15,1,208
V,15,2,122,1
V,15,3,333,2
V,15,4,58,3
V,15,5,149,4
V,15,6,566,5
V,15,7,2335,6
V,15,8,4231,7
T,16,100000,100000
V,16,1,6798
V,16,2,2897,1
V,16,3,1926,2
V,16,4,14259,3
V,16,5,3459,4
T,17,100000,100000
V,17,1,7302
V,17,2,730,1
V,17,3,1192,2
V,17,4,1663,3
V,17,5,3231,4
V,17,6,532,5
V,17,7,1246,6
V,17,8,6506,7
T,18,100000,100000
V,18,1,316
V,18,2,1064,1
V,18,3,32,2
V,18,4,447,3
V,18,5,42,4
V,18,6,78,5
V,18,7,827,6
V,18,8,100,7
V,18,9,1712,8
V,18,10,46,9
T,19,100000,100000
V,19,1,644
V,19,2,1483,1
V,19,3,487,2
V,19,4,269,3
V,19,5,629,4
V,19,6,1066,5
V,19,7,204,6
V,19,8,2061,7
T,20,100000,100000
V,20,1,13584
V,20,2,4214,1
V,20,3,26,2
V,20,4,5695,3
V,20,5,9126,4
V,20,6,15373,5
V,20,7,4825,6
V,20,8,2973,7
T,21,100000,100000
V,21,1,551
V,21,2,77,1
V,21,3,1078,2
V,21,4,1155,3
V,21,5,1020,4
V,21,6,6,5
V,21,7,56,6
V,21,8,1400,7
V,21,9,246,8
T,22,1000000,1000000
V,22,1,9342
V,22,2,8457,1
V,22,3,2017,2
V,22,4,29919,3
V,22,5,9938,4
V,22,6,804,5
V,22,7,5689,6
V,22,8,254,7
V,22,9,6264,8
T,23,1000000,1000000
V,23,1,52507
V,23,2,152105,1
V,23,3,93785,2
V,23,4,35834,3
V,23,5,286829,4
V,23,6,12659,5
T,24,1000000,1000000
V,24,1,2295
V,24,2,324399,1
V,24,3,854,2
V,24,4,45435,3
V,24,5,4598,4
V,24,6,50763,5
V,24,7,48513,6
V,24,8,158093,7
