T,1,1000,1000
V,1,1,152
V,1,2,25,1
V,1,3,4,2
V,1,4,70,3
V,1,5,2,4
T,2,5000,5000
V,2,1,96
V,2,2,547,1
V,2,3,336,2
V,2,4,367,3
V,2,5,593,4
V,2,6,477,5
V,2,7,669,6
T,3,10000,10000
V,3,1,232
V,3,2,263,1
V,3,3,37,2
V,3,4,74,3
V,3,5,66,4
V,3,6,48,5
V,3,7,236,6
T,4,10000,10000
V,4,1,8
V,4,2,41,1
V,4,3,78,2
V,4,4,8,3
V,4,5,19,4
V,4,6,4,5
V,4,7,9,6
T,5,10000,10000
V,5,1,742
V,5,2,312,1
V,5,3,130,2
V,5,4,112,3
V,5,5,22,4
V,5,6,53,5
V,5,7,162,6
T,6,10000,10000
V,6,1,104
V,6,2,127,1
V,6,3,52,2
V,6,4,96,3
V,6,5,12,4
V,6,6,34,5
V,6,7,34,6
V,6,8,173,7
V,6,9,90,8
V,6,10,111,9
T,7,10000,10000
V,7,1,45
V,7,2,47,1
V,7,3,87,2
V,7,4,26,3
V,7,5,198,4
V,7,6,74,5
V,7,7,91,6
V,7,8,341,7
T,8,10000,10000
V,8,1,70
V,8,2,964,1
V,8,3,139,2
V,8,4,315,3
V,8,5,3,4
V,8,6,148,5
T,9,20000,20000
V,9,1,311
V,9,2,292,1
V,9,3,662,2
V,9,4,483,3
V,9,5,378,4
V,9,6,291,5
T,10,20000,20000
V,10,1,12
V,10,2,2,1
V,10,3,96,2
V,10,4,78,3
V,10,5,13,4
V,10,6,505,5
V,10,7,150,6
V,10,8,192,7
V,10,9,292,8
T,11,20000,20000
V,11,1,1105
V,11,2,339,1
V,11,3,2759,2
V,11,4,4020,3
V,11,5,66,4
V,11,6,56,5
T,12,20000,20000
V,12,1,314
V,12,2,362,1
V,12,3,238,2
V,12,4,222,3
V,12,5,153,4
V,12,6,153,5
V,12,7,19,6
V,12,8,188,7
T,13,20000,20000
V,13,1,590
V,13,2,499,1
V,13,3,287,2
V,13,4,466,3
V,13,5,43,4
V,13,6,146,5
V,13,7,315,6
V,13,8,158,7
V,13,9,88,8
T,14,20000,20000
V,14,1,65
V,14,2,464,1
V,14,3,652,2
V,14,4,40,3
V,14,5,145,4
V,14,6,357,5
V,14,7,278,6
V,14,8,9,7
V,14,9,328,8
V,14,10,148,9
T,15,50000,50000
V,15,1,937
V,15,2,4852,1
V,15,3,455,2
V,15,4,7052,3
V,15,5,651,4
V,15,6,2796,5
V,15,7,179,6
T,16,100000,100000
V,16,1,201
V,16,2,42,1
V,16,3,45,2
V,16,4,54,3
V,16,5,157,4
V,16,6,63,5
V,16,7,22,6
V,16,8,540,7
V,16,9,224,8
V,16,10,110,9
T,17,100000,100000
V,17,1,11714
V,17,2,25057,1
V,17,3,16808,2
V,17,4,87,3
V,17,5,3092,4
V,17,6,7581,5
V,17,7,6181,6
T,18,100000,100000
V,18,1,6715
V,18,2,2248,1
V,18,3,1625,2
V,18,4,9564,3
V,18,5,7875,4
T,19,100000,100000
V,19,1,4208
V,19,2,6696,1
V,19,3,11496,2
V,19,4,2840,3
V,19,5,6836,4
V,19,6,7909,5
V,19,7,9639,6
V,19,8,5384,7
V,19,9,20642,8
V,19,10,2726,9
T,20,100000,100000
V,20,1,139
V,20,2,816,1
V,20,3,3204,2
V,20,4,4173,3
V,20,5,240,4
V,20,6,240,5
V,20,7,1309,6
V,20,8,1661,7
V,20,9,3160,8
T,21,100000,100000
V,21,1,5137
V,21,2,5643,1
V,21,3,7037,2
V,21,4,599,3
V,21,5,6001,4
V,21,6,8721,5
T,22,100000,100000
V,22,1,57
V,22,2,2597,1
V,22,3,1156,2
V,22,4,865,3
V,22,5,766,4
V,22,6,1213,5
V,22,7,155,6
V,22,8,1056,7
V,22,9,3694,8
T,23,200000,200000
V,23,1,29131
V,23,2,19808,1
V,23,3,4011,2
V,23,4,9273,3
V,23,5,3287,4
T,24,1000000,1000000
V,24,1,14020
V,24,2,11592,1
V,24,3,53884,2
V,24,4,23635,3
V,24,5,887,4
V,24,6,6229,5
V,24,7,8205,6
V,24,8,28529,7
