T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,4,7
V,1,9,4,8
T,2,2000,2000
V,2,1,3
V,2,2,27,1
V,2,3,8,2
V,2,4,4,3
V,2,5,51,4
V,2,6,85,5
V,2,7,8,6
V,2,8,12,7
T,3,10000,10000
V,3,1,809
V,3,2,1362,1
V,3,3,870,2
V,3,4,1081,3
V,3,5,158,4
V,3,6,172,5
V,3,7,70,6
T,4,10000,10000
V,4,1,129
V,4,2,349,1
V,4,3,144,2
V,4,4,27,3
V,4,5,98,4
V,4,6,1,5
V,4,7,82,6
V,4,8,8,7
V,4,9,137,8
V,4,10,184,9
T,5,10000,10000
V,5,1,17
V,5,2,133,1
V,5,3,14,2
V,5,4,13,3
V,5,5,44,4
V,5,6,39,5
V,5,7,11,6
V,5,8,154,7
V,5,9,69,8
V,5,10,17,9
T,6,10000,10000
V,6,1,791
V,6,2,878,1
V,6,3,383,2
V,6,4,391,3
V,6,5,87,4
T,7,10000,10000
V,7,1,199
V,7,2,167,1
V,7,3,682,2
V,7,4,535,3
V,7,5,662,4
T,8,10000,10000
V,8,1,1658
V,8,2,2347,1
V,8,3,1830,2
V,8,4,134,3
V,8,5,30,4
V,8,6,471,5
V,8,7,279,6
V,8,8,64,7
V,8,9,1316,8
V,8,10,353,9
T,9,20000,20000
V,9,1,97
V,9,2,418,1
V,9,3,275,2
V,9,4,407,3
V,9,5,47,4
V,9,6,60,5
V,9,7,372,6
V,9,8,872,7
V,9,9,827,8
V,9,10,9,9
T,10,20000,20000
V,10,1,981
V,10,2,130,1
V,10,3,330,2
V,10,4,289,3
V,10,5,110,4
V,10,6,10,5
T,11,20000,20000
V,11,1,293
V,11,2,1,1
V,11,3,407,2
V,11,4,243,3
V,11,5,267,4
V,11,6,1255,5
V,11,7,265,6
V,11,8,441,7
V,11,9,552,8
T,12,20000,20000
V,12,1,1772
V,12,2,331,1
V,12,3,1353,2
V,12,4,1741,3
V,12,5,40,4
V,12,6,20,5
V,12,7,302,6
V,12,8,1486,7
V,12,9,902,8
T,13,20000,20000
V,13,1,43
V,13,2,111,1
V,13,3,67,2
V,13,4,460,3
V,13,5,1418,4
V,13,6,63,5
V,13,7,4,6
T,14,20000,20000
V,14,1,1511
V,14,2,2575,1
V,14,3,273,2
V,14,4,519,3
V,14,5,4266,4
V,14,6,801,5
V,14,7,601,6
V,14,8,1143,7
V,14,9,2173,8
T,15,20000,20000
V,15,1,111
V,15,2,21,1
V,15,3,104,2
V,15,4,53,3
V,15,5,135,4
V,15,6,380,5
V,15,7,275,6
V,15,8,3,7
V,15,9,30,8
T,16,20000,20000
V,16,1,172
V,16,2,189,1
V,16,3,45,2
V,16,4,235,3
V,16,5,458,4
V,16,6,1497,5
V,16,7,162,6
T,17,20000,20000
V,17,1,114
V,17,2,216,1
V,17,3,34,2
V,17,4,104,3
V,17,5,104,4
V,17,6,239,5
T,18,50000,50000
V,18,1,776
V,18,2,666,1
V,18,3,689,2
V,18,4,1687,3
V,18,5,3311,4
V,18,6,460,5
V,18,7,313,6
V,18,8,775,7
V,18,9,601,8
V,18,10,1433,9
T,19,100000,100000
V,19,1,592
V,19,2,3486,1
V,19,3,4142,2
V,19,4,10579,3
V,19,5,2008,4
V,19,6,391,5
V,19,7,1984,6
T,20,100000,100000
V,20,1,4029
V,20,2,3721,1
V,20,3,210,2
V,20,4,2305,3
V,20,5,1100,4
V,20,6,3733,5
V,20,7,2936,6
V,20,8,4514,7
V,20,9,2411,8
T,21,100000,100000
V,21,1,1485
V,21,2,2867,1
V,21,3,4034,2
V,21,4,3896,3
V,21,5,923,4
V,21,6,640,5
V,21,7,3453,6
V,21,8,48,7
V,21,9,6276,8
T,22,100000,100000
V,22,1,3953
V,22,2,3165,1
V,22,3,1533,2
V,22,4,1568,3
V,22,5,923,4
V,22,6,5862,5
V,22,7,2935,6
V,22,8,1775,7
T,23,100000,100000
V,23,1,1113
V,23,2,3297,1
V,23,3,284,2
V,23,4,1860,3
V,23,5,1052,4
V,23,6,1059,5
V,23,7,6056,6
V,23,8,3164,7
V,23,9,2390,8
T,24,200000,200000
V,24,1,14172
V,24,2,8627,1
V,24,3,9844,2
V,24,4,1994,3
V,24,5,3594,4
V,24,6,347,5
V,24,7,3788,6
V,24,8,7637,7
V,24,9,7944,8
V,24,10,6046,9
