T,1,1000,1000
V,1,1,22
V,1,2,35,1
V,1,3,20,2
V,1,4,52,3
V,1,5,21,4
V,1,6,6,5
V,1,7,30,6
V,1,8,3,7
V,1,9,94,8
V,1,10,25,9
T,2,10000,10000
V,2,1,195
V,2,2,273,1
V,2,3,37,2
V,2,4,3,3
V,2,5,519,4
V,2,6,160,5
V,2,7,68,6
T,3,10000,10000
V,3,1,53
V,3,2,845,1
V,3,3,218,2
V,3,4,281,3
V,3,5,1071,4
T,4,10000,10000
V,4,1,23
V,4,2,289,1
V,4,3,122,2
V,4,4,237,3
V,4,5,179,4
V,4,6,128,5
V,4,7,47,6
V,4,8,358,7
T,5,20000,20000
V,5,1,403
V,5,2,582,1
V,5,3,4,2
V,5,4,16,3
V,5,5,1191,4
V,5,6,485,5
V,5,7,974,6
T,6,20000,20000
V,6,1,2464
V,6,2,2782,1
V,6,3,871,2
V,6,4,1367,3
V,6,5,2706,4
V,6,6,2461,5
V,6,7,1132,6
V,6,8,55,7
V,6,9,972,8
V,6,10,164,9
T,7,20000,20000
V,7,1,461
V,7,2,379,1
V,7,3,379,2
V,7,4,109,3
V,7,5,283,4
V,7,6,31,5
V,7,7,13,6
V,7,8,523,7
T,8,20000,20000
V,8,1,415
V,8,2,2,1
V,8,3,1096,2
V,8,4,996,3
V,8,5,769,4
V,8,6,343,5
V,8,7,306,6
V,8,8,777,7
T,9,20000,20000
V,9,1,54
V,9,2,222,1
V,9,3,420,2
V,9,4,208,3
V,9,5,1114,4
V,9,6,219,5
V,9,7,17,6
T,10,20000,20000
V,10,1,33
V,10,2,101,1
V,10,3,26,2
V,10,4,20,3
V,10,5,130,4
V,10,6,155,5
V,10,7,22,6
V,10,8,124,7
V,10,9,16,8
V,10,10,1,9
T,11,20000,20000
V,11,1,108
V,11,2,548,1
V,11,3,525,2
V,11,4,79,3
V,11,5,459,4
V,11,6,908,5
V,11,7,1126,6
V,11,8,366,7
V,11,9,595,8
T,12,20000,20000
V,12,1,1896
V,12,2,912,1
V,12,3,680,2
V,12,4,134,3
V,12,5,1628,4
V,12,6,2033,5
V,12,7,900,6
V,12,8,592,7
V,12,9,707,8
V,12,10,368,9
T,13,20000,20000
V,13,1,49
V,13,2,211,1
V,13,3,62,2
V,13,4,111,3
V,13,5,58,4
V,13,6,169,5
V,13,7,57,6
V,13,8,108,7
V,13,9,96,8
T,14,20000,20000
V,14,1,7809
V,14,2,868,1
V,14,3,2789,2
V,14,4,5,3
V,14,5,1193,4
V,14,6,2697,5
T,15,20000,20000
V,15,1,210
V,15,2,40,1
V,15,3,219,2
V,15,4,711,3
V,15,5,52,4
V,15,6,229,5
V,15,7,34,6
V,15,8,117,7
V,15,9,123,8
V,15,10,103,9
T,16,50000,50000
V,16,1,2718
V,16,2,471,1
V,16,3,4770,2
V,16,4,1650,3
V,16,5,1311,4
T,17,50000,50000
V,17,1,5260
V,17,2,460,1
V,17,3,1989,2
V,17,4,1595,3
V,17,5,1843,4
V,17,6,447,5
V,17,7,1132,6
V,17,8,581,7
V,17,9,2273,8
V,17,10,1740,9
T,18,100000,100000
V,18,1,1285
V,18,2,1935,1
V,18,3,796,2
V,18,4,65,3
V,18,5,274,4
V,18,6,1077,5
V,18,7,2057,6
V,18,8,1347,7
V,18,9,96,8
T,19,100000,100000
V,19,1,1982
V,19,2,9564,1
V,19,3,11564,2
V,19,4,392,3
V,19,5,758,4
V,19,6,4568,5
V,19,7,2857,6
V,19,8,2535,7
T,20,200000,200000
V,20,1,33407
V,20,2,44263,1
V,20,3,18822,2
V,20,4,3215,3
V,20,5,8753,4
T,21,1000000,1000000
V,21,1,10070
V,21,2,23818,1
V,21,3,4250,2
V,21,4,3066,3
V,21,5,7504,4
T,22,1000000,1000000
V,22,1,1440
V,22,2,2260,1
V,22,3,13485,2
V,22,4,19760,3
V,22,5,658,4
V,22,6,1816,5
V,22,7,984,6
V,22,8,1166,7
V,22,9,389,8
V,22,10,1660,9
T,23,1000000,1000000
V,23,1,1463
V,23,2,472,1
V,23,3,947,2
V,23,4,2583,3
V,23,5,1770,4
V,23,6,975,5
V,23,7,767,6
T,24,1000000,1000000
V,24,1,1136
V,24,2,4086,1
V,24,3,28698,2
V,24,4,18646,3
V,24,5,5903,4
V,24,6,226,5
V,24,7,24718,6
V,24,8,55,7
V,24,9,6840,8
V,24,10,7401,9
