T,1,1000,1000
V,1,1,226
V,1,2,46,1
V,1,3,13,2
V,1,4,98,3
V,1,5,51,4
T,2,1000,1000
V,2,1,7
V,2,2,67,1
V,2,3,86,2
V,2,4,16,3
V,2,5,140,4
V,2,6,1,5
V,2,7,9,6
V,2,8,48,7
V,2,9,59,8
V,2,10,22,9
T,3,2000,2000
V,3,1,29
V,3,2,10,1
V,3,3,139,2
V,3,4,60,3
V,3,5,15,4
V,3,6,6,5
V,3,7,8,6
V,3,8,29,7
V,3,9,3,8
V,3,10,19,9
T,4,5000,5000
V,4,1,71
V,4,2,37,1
V,4,3,102,2
V,4,4,33,3
V,4,5,266,4
V,4,6,248,5
V,4,7,581,6
V,4,8,111,7
V,4,9,34,8
V,4,10,6,9
T,5,10000,10000
V,5,1,26
V,5,2,1728,1
V,5,3,1421,2
V,5,4,713,3
V,5,5,12,4
T,6,10000,10000
V,6,1,848
V,6,2,725,1
V,6,3,227,2
V,6,4,102,3
V,6,5,132,4
V,6,6,105,5
V,6,7,54,6
V,6,8,329,7
T,7,10000,10000
V,7,1,151
V,7,2,30,1
V,7,3,2265,2
V,7,4,233,3
V,7,5,95,4
V,7,6,146,5
V,7,7,604,6
V,7,8,489,7
V,7,9,9,8
T,8,10000,10000
V,8,1,266
V,8,2,232,1
V,8,3,743,2
V,8,4,99,3
V,8,5,834,4
V,8,6,397,5
V,8,7,17,6
V,8,8,74,7
V,8,9,271,8
V,8,10,344,9
T,9,20000,20000
V,9,1,104
V,9,2,205,1
V,9,3,23,2
V,9,4,47,3
V,9,5,95,4
V,9,6,186,5
V,9,7,211,6
T,10,20000,20000
V,10,1,875
V,10,2,65,1
V,10,3,141,2
V,10,4,25,3
V,10,5,1086,4
V,10,6,186,5
V,10,7,412,6
V,10,8,1107,7
V,10,9,398,8
T,11,20000,20000
V,11,1,2601
V,11,2,1887,1
V,11,3,564,2
V,11,4,3177,3
V,11,5,2075,4
V,11,6,2355,5
T,12,20000,20000
V,12,1,269
V,12,2,673,1
V,12,3,1213,2
V,12,4,294,3
V,12,5,388,4
V,12,6,282,5
V,12,7,111,6
V,12,8,2169,7
V,12,9,2529,8
T,13,20000,20000
V,13,1,248
V,13,2,266,1
V,13,3,399,2
V,13,4,16,3
V,13,5,849,4
V,13,6,344,5
V,13,7,218,6
V,13,8,889,7
V,13,9,491,8
T,14,20000,20000
V,14,1,128
V,14,2,173,1
V,14,3,142,2
V,14,4,71,3
V,14,5,255,4
V,14,6,280,5
V,14,7,102,6
V,14,8,110,7
T,15,50000,50000
V,15,1,211
V,15,2,54,1
V,15,3,69,2
V,15,4,59,3
V,15,5,321,4
V,15,6,572,5
V,15,7,119,6
V,15,8,22,7
V,15,9,1,8
V,15,10,206,9
T,16,50000,50000
V,16,1,4183
V,16,2,5150,1
V,16,3,1502,2
V,16,4,2352,3
V,16,5,1087,4
V,16,6,2351,5
V,16,7,420,6
V,16,8,2656,7
T,17,100000,100000
V,17,1,1725
V,17,2,920,1
V,17,3,1581,2
V,17,4,399,3
V,17,5,563,4
V,17,6,556,5
V,17,7,158,6
T,18,100000,100000
V,18,1,6
V,18,2,28,1
V,18,3,150,2
V,18,4,259,3
V,18,5,72,4
V,18,6,39,5
T,19,100000,100000
V,19,1,2098
V,19,2,396,1
V,19,3,969,2
V,19,4,745,3
V,19,5,266,4
V,19,6,24,5
V,19,7,5892,6
V,19,8,297,7
V,19,9,3000,8
T,20,100000,100000
V,20,1,7154
V,20,2,142,1
V,20,3,3570,2
V,20,4,1086,3
V,20,5,277,4
V,20,6,8737,5
T,21,200000,200000
V,21,1,5068
V,21,2,5815,1
V,21,3,4188,2
V,21,4,114,3
V,21,5,11644,4
V,21,6,10734,5
V,21,7,2622,6
V,21,8,804,7
T,22,200000,200000
V,22,1,496
V,22,2,5721,1
V,22,3,486,2
V,22,4,816,3
V,22,5,144,4
V,22,6,2550,5
V,22,7,3244,6
V,22,8,802,7
V,22,9,1201,8
V,22,10,793,9
T,23,200000,200000
V,23,1,15023
V,23,2,7491,1
V,23,3,10476,2
V,23,4,5392,3
V,23,5,1261,4
T,24,200000,200000
V,24,1,697
V,24,2,187,1
V,24,3,2371,2
V,24,4,856,3
V,24,5,153,4
V,24,6,3703,5
