T,1,2000,2000
V,1,1,83
V,1,2,104,1
V,1,3,4,2
V,1,4,53,3
V,1,5,23,4
T,2,2000,2000
V,2,1,11
V,2,2,1,1
V,2,3,5,2
V,2,4,3,3
V,2,5,2,4
V,2,6,3,5
V,2,7,1,6
V,2,8,2,7
V,2,9,3,8
V,2,10,2,9
T,3,10000,10000
V,3,1,1393
V,3,2,2376,1
V,3,3,2556,2
V,3,4,20,3
V,3,5,833,4
T,4,10000,10000
V,4,1,167
V,4,2,464,1
V,4,3,95,2
V,4,4,520,3
V,4,5,907,4
V,4,6,176,5
V,4,7,616,6
V,4,8,355,7
V,4,9,370,8
T,5,10000,10000
V,5,1,17
V,5,2,130,1
V,5,3,255,2
V,5,4,44,3
V,5,5,5,4
V,5,6,229,5
V,5,7,36,6
T,6,10000,10000
V,6,1,774
V,6,2,249,1
V,6,3,398,2
V,6,4,1291,3
V,6,5,146,4
V,6,6,240,5
V,6,7,362,6
T,7,10000,10000
V,7,1,63
V,7,2,129,1
V,7,3,67,2
V,7,4,182,3
V,7,5,127,4
V,7,6,13,5
V,7,7,84,6
V,7,8,85,7
V,7,9,9,8
T,8,10000,10000
V,8,1,5
V,8,2,33,1
V,8,3,15,2
V,8,4,63,3
V,8,5,29,4
V,8,6,11,5
V,8,7,29,6
V,8,8,83,7
V,8,9,3,8
V,8,10,41,9
T,9,20000,20000
V,9,1,1
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
V,9,7,1,6
V,9,8,1,7
V,9,9,1,8
V,9,10,1,9
T,10,20000,20000
V,10,1,1813
V,10,2,1015,1
V,10,3,1906,2
V,10,4,2461,3
V,10,5,285,4
V,10,6,5188,5
T,11,20000,20000
V,11,1,40
V,11,2,76,1
V,11,3,20,2
V,11,4,9,3
V,11,5,4,4
V,11,6,13,5
V,11,7,27,6
V,11,8,24,7
T,12,20000,20000
V,12,1,2765
V,12,2,978,1
V,12,3,14,2
V,12,4,1031,3
V,12,5,912,4
V,12,6,1622,5
T,13,20000,20000
V,13,1,761
V,13,2,527,1
V,13,3,3561,2
V,13,4,63,3
V,13,5,2452,4
V,13,6,2355,5
T,14,20000,20000
V,14,1,8
V,14,2,4,1
V,14,3,9,2
V,14,4,30,3
V,14,5,6,4
T,15,20000,20000
V,15,1,188
V,15,2,18,1
V,15,3,454,2
V,15,4,255,3
V,15,5,59,4
V,15,6,124,5
V,15,7,108,6
T,16,100000,100000
V,16,1,4803
V,16,2,559,1
V,16,3,1169,2
V,16,4,1939,3
V,16,5,1831,4
T,17,100000,100000
V,17,1,4689
V,17,2,1781,1
V,17,3,9687,2
V,17,4,11609,3
V,17,5,6510,4
V,17,6,3919,5
V,17,7,22176,6
V,17,8,9627,7
V,17,9,7161,8
T,18,100000,100000
V,18,1,3880
V,18,2,2117,1
V,18,3,2807,2
V,18,4,2337,3
V,18,5,4527,4
V,18,6,4275,5
V,18,7,781,6
V,18,8,2371,7
T,19,100000,100000
V,19,1,2234
V,19,2,2079,1
V,19,3,595,2
V,19,4,3057,3
V,19,5,1953,4
V,19,6,1362,5
V,19,7,2706,6
V,19,8,3739,7
V,19,9,3821,8
T,20,100000,100000
V,20,1,2391
V,20,2,5997,1
V,20,3,42,2
V,20,4,129,3
V,20,5,1525,4
V,20,6,790,5
T,21,200000,200000
V,21,1,1127
V,21,2,3456,1
V,21,3,1827,2
V,21,4,4478,3
V,21,5,2198,4
V,21,6,530,5
V,21,7,2646,6
V,21,8,883,7
T,22,1000000,1000000
V,22,1,201
V,22,2,351,1
V,22,3,1032,2
V,22,4,631,3
V,22,5,17,4
V,22,6,2872,5
V,22,7,3529,6
V,22,8,3025,7
V,22,9,766,8
T,23,1000000,1000000
V,23,1,94896
V,23,2,53655,1
V,23,3,47585,2
V,23,4,1494,3
V,23,5,6851,4
V,23,6,12884,5
V,23,7,2055,6
V,23,8,14272,7
V,23,9,10636,8
T,24,1000000,1000000
V,24,1,111688
V,24,2,44158,1
V,24,3,8625,2
V,24,4,6690,3
V,24,5,73115,4
V,24,6,36500,5
V,24,7,24301,6
V,24,8,149495,7
V,24,9,61117,8
