T,1,1000,1000
V,1,1,2
V,1,2,59,1
V,1,3,29,2
V,1,4,166,3
V,1,5,20,4
V,1,6,50,5
V,1,7,48,6
V,1,8,42,7
V,1,9,4,8
T,2,1000,1000
V,2,1,24
V,2,2,14,1
V,2,3,1,2
V,2,4,5,3
V,2,5,14,4
V,2,6,1,5
V,2,7,2,6
V,2,8,3,7
V,2,9,4,8
V,2,10,6,9
T,3,2000,2000
V,3,1,33
V,3,2,11,1
V,3,3,28,2
V,3,4,19,3
V,3,5,59,4
V,3,6,29,5
V,3,7,18,6
T,4,5000,5000
V,4,1,27
V,4,2,4,1
V,4,3,54,2
V,4,4,11,3
V,4,5,5,4
V,4,6,20,5
V,4,7,21,6
T,5,10000,10000
V,5,1,393
V,5,2,381,1
V,5,3,928,2
V,5,4,876,3
V,5,5,1552,4
T,6,10000,10000
V,6,1,351
V,6,2,394,1
V,6,3,45,2
V,6,4,103,3
V,6,5,36,4
V,6,6,180,5
V,6,7,370,6
V,6,8,318,7
T,7,10000,10000
V,7,1,251
V,7,2,77,1
V,7,3,27,2
V,7,4,345,3
V,7,5,78,4
T,8,10000,10000
V,8,1,144
V,8,2,10,1
V,8,3,547,2
V,8,4,92,3
V,8,5,664,4
V,8,6,129,5
V,8,7,127,6
V,8,8,222,7
V,8,9,82,8
T,9,10000,10000
V,9,1,209
V,9,2,12,1
V,9,3,182,2
V,9,4,548,3
V,9,5,376,4
V,9,6,516,5
T,10,10000,10000
V,10,1,336
V,10,2,142,1
V,10,3,601,2
V,10,4,1355,3
V,10,5,855,4
V,10,6,39,5
V,10,7,398,6
V,10,8,428,7
V,10,9,22,8
T,11,10000,10000
V,11,1,139
V,11,2,2328,1
V,11,3,297,2
V,11,4,815,3
V,11,5,1553,4
V,11,6,418,5
V,11,7,42,6
T,12,20000,20000
V,12,1,1442
V,12,2,1440,1
V,12,3,85,2
V,12,4,1230,3
V,12,5,142,4
V,12,6,15,5
V,12,7,178,6
T,13,20000,20000
V,13,1,753
V,13,2,647,1
V,13,3,158,2
V,13,4,101,3
V,13,5,94,4
V,13,6,957,5
V,13,7,87,6
V,13,8,288,7
V,13,9,251,8
T,14,20000,20000
V,14,1,275
V,14,2,136,1
V,14,3,101,2
V,14,4,184,3
V,14,5,29,4
V,14,6,77,5
V,14,7,49,6
V,14,8,246,7
V,14,9,69,8
T,15,20000,20000
V,15,1,145
V,15,2,29,1
V,15,3,249,2
V,15,4,106,3
V,15,5,65,4
V,15,6,194,5
V,15,7,359,6
V,15,8,406,7
V,15,9,306,8
T,16,20000,20000
V,16,1,853
V,16,2,111,1
V,16,3,167,2
V,16,4,579,3
V,16,5,1004,4
V,16,6,134,5
V,16,7,362,6
T,17,50000,50000
V,17,1,3977
V,17,2,1546,1
V,17,3,3950,2
V,17,4,1269,3
V,17,5,2267,4
T,18,100000,100000
V,18,1,22602
V,18,2,8862,1
V,18,3,481,2
V,18,4,1773,3
V,18,5,723,4
V,18,6,260,5
V,18,7,2787,6
T,19,100000,100000
V,19,1,9348
V,19,2,4959,1
V,19,3,3435,2
V,19,4,2005,3
V,19,5,1151,4
V,19,6,960,5
V,19,7,18497,6
T,20,100000,100000
V,20,1,2181
V,20,2,338,1
V,20,3,961,2
V,20,4,988,3
V,20,5,5495,4
V,20,6,5035,5
T,21,100000,100000
V,21,1,1865
V,21,2,4784,1
V,21,3,4666,2
V,21,4,20366,3
V,21,5,106,4
V,21,6,9674,5
V,21,7,20287,6
V,21,8,16513,7
V,21,9,3807,8
T,22,200000,200000
V,22,1,1647
V,22,2,183,1
V,22,3,227,2
V,22,4,84,3
V,22,5,228,4
V,22,6,14,5
V,22,7,1170,6
V,22,8,169,7
V,22,9,93,8
T,23,200000,200000
V,23,1,1239
V,23,2,3427,1
V,23,3,171,2
V,23,4,213,3
V,23,5,2612,4
V,23,6,2639,5
T,24,200000,200000
V,24,1,1472
V,24,2,7518,1
V,24,3,17881,2
V,24,4,2849,3
V,24,5,4844,4
V,24,6,507,5
V,24,7,740,6
