T,1,1000,1000
V,1,1,10
V,1,2,13,1
V,1,3,57,2
V,1,4,145,3
V,1,5,174,4
V,1,6,1,5
V,1,7,6,6
T,2,10000,10000
V,2,1,39
V,2,2,32,1
V,2,3,10,2
V,2,4,37,3
V,2,5,4,4
V,2,6,130,5
V,2,7,10,6
V,2,8,4,7
V,2,9,12,8
V,2,10,535,9
T,3,10000,10000
V,3,1,10
V,3,2,206,1
V,3,3,92,2
V,3,4,8,3
V,3,5,94,4
V,3,6,188,5
V,3,7,96,6
V,3,8,73,7
T,4,10000,10000
V,4,1,41
V,4,2,106,1
V,4,3,27,2
V,4,4,78,3
V,4,5,3,4
V,4,6,342,5
V,4,7,14,6
V,4,8,79,7
V,4,9,69,8
T,5,10000,10000
V,5,1,52
V,5,2,343,1
V,5,3,244,2
V,5,4,25,3
V,5,5,2348,4
T,6,10000,10000
V,6,1,45
V,6,2,100,1
V,6,3,65,2
V,6,4,1290,3
V,6,5,178,4
V,6,6,68,5
V,6,7,54,6
V,6,8,375,7
V,6,9,640,8
T,7,10000,10000
V,7,1,114
V,7,2,141,1
V,7,3,302,2
V,7,4,310,3
V,7,5,270,4
V,7,6,751,5
V,7,7,14,6
V,7,8,23,7
T,8,20000,20000
V,8,1,1671
V,8,2,2213,1
V,8,3,294,2
V,8,4,222,3
V,8,5,492,4
T,9,20000,20000
V,9,1,674
V,9,2,473,1
V,9,3,341,2
V,9,4,80,3
V,9,5,385,4
V,9,6,1244,5
V,9,7,362,6
V,9,8,1502,7
V,9,9,882,8
V,9,10,1130,9
T,10,20000,20000
V,10,1,28
V,10,2,109,1
V,10,3,320,2
V,10,4,202,3
V,10,5,82,4
V,10,6,105,5
V,10,7,91,6
V,10,8,34,7
T,11,20000,20000
V,11,1,293
V,11,2,46,1
V,11,3,632,2
V,11,4,2065,3
V,11,5,187,4
V,11,6,267,5
V,11,7,280,6
V,11,8,31,7
V,11,9,77,8
T,12,20000,20000
V,12,1,387
V,12,2,24,1
V,12,3,6,2
V,12,4,25,3
V,12,5,845,4
V,12,6,222,5
V,12,7,749,6
V,12,8,11,7
V,12,9,190,8
T,13,20000,20000
V,13,1,110
V,13,2,485,1
V,13,3,722,2
V,13,4,31,3
V,13,5,50,4
V,13,6,1025,5
V,13,7,46,6
V,13,8,170,7
T,14,50000,50000
V,14,1,507
V,14,2,567,1
V,14,3,270,2
V,14,4,192,3
V,14,5,1999,4
V,14,6,1769,5
T,15,100000,100000
V,15,1,1041
V,15,2,1422,1
V,15,3,10376,2
V,15,4,3066,3
V,15,5,543,4
V,15,6,572,5
V,15,7,3293,6
V,15,8,1506,7
V,15,9,4002,8
V,15,10,11257,9
T,16,100000,100000
V,16,1,2908
V,16,2,513,1
V,16,3,1896,2
V,16,4,246,3
V,16,5,8565,4
V,16,6,2793,5
V,16,7,2935,6
V,16,8,3618,7
T,17,100000,100000
V,17,1,5639
V,17,2,7446,1
V,17,3,4987,2
V,17,4,6302,3
V,17,5,1842,4
V,17,6,196,5
V,17,7,924,6
T,18,100000,100000
V,18,1,1240
V,18,2,1804,1
V,18,3,3110,2
V,18,4,2769,3
V,18,5,2205,4
V,18,6,14770,5
V,18,7,3514,6
V,18,8,10724,7
V,18,9,12369,8
T,19,100000,100000
V,19,1,9282
V,19,2,6453,1
V,19,3,1556,2
V,19,4,6212,3
V,19,5,6370,4
T,20,100000,100000
V,20,1,1630
V,20,2,8367,1
V,20,3,3264,2
V,20,4,5778,3
V,20,5,571,4
V,20,6,12492,5
V,20,7,3178,6
V,20,8,1854,7
V,20,9,5012,8
V,20,10,6738,9
T,21,200000,200000
V,21,1,620
V,21,2,476,1
V,21,3,6305,2
V,21,4,2666,3
V,21,5,1724,4
V,21,6,459,5
V,21,7,3640,6
V,21,8,919,7
V,21,9,2243,8
V,21,10,17867,9
T,22,1000000,1000000
V,22,1,3828
V,22,2,48341,1
V,22,3,64953,2
V,22,4,51177,3
V,22,5,97908,4
V,22,6,9322,5
V,22,7,27889,6
V,22,8,2413,7
T,23,1000000,1000000
V,23,1,11903
V,23,2,13574,1
V,23,3,57296,2
V,23,4,385,3
V,23,5,1543,4
V,23,6,20523,5
V,23,7,5675,6
V,23,8,64030,7
T,24,1000000,1000000
V,24,1,3502
V,24,2,38421,1
V,24,3,30980,2
V,24,4,1290,3
V,24,5,59663,4
