T,1,1000,1000
V,1,1,27
V,1,2,24,1
V,1,3,21,2
V,1,4,53,3
V,1,5,20,4
V,1,6,66,5
V,1,7,27,6
V,1,8,49,7
V,1,9,10,8
T,2,2000,2000
V,2,1,109
V,2,2,105,1
V,2,3,250,2
V,2,4,78,3
V,2,5,199,4
V,2,6,151,5
V,2,7,86,6
T,3,5000,5000
V,3,1,88
V,3,2,111,1
V,3,3,25,2
V,3,4,44,3
V,3,5,71,4
V,3,6,37,5
V,3,7,281,6
V,3,8,65,7
V,3,9,165,8
T,4,5000,5000
V,4,1,47
V,4,2,27,1
V,4,3,121,2
V,4,4,133,3
V,4,5,132,4
V,4,6,374,5
V,4,7,329,6
V,4,8,41,7
T,5,10000,10000
V,5,1,55
V,5,2,538,1
V,5,3,458,2
V,5,4,1206,3
V,5,5,1557,4
V,5,6,640,5
V,5,7,393,6
T,6,10000,10000
V,6,1,1673
V,6,2,30,1
V,6,3,828,2
V,6,4,961,3
V,6,5,1322,4
T,7,10000,10000
V,7,1,207
V,7,2,69,1
V,7,3,449,2
V,7,4,285,3
V,7,5,232,4
T,8,10000,10000
V,8,1,373
V,8,2,572,1
V,8,3,184,2
V,8,4,90,3
V,8,5,905,4
V,8,6,94,5
V,8,7,30,6
V,8,8,277,7
T,9,10000,10000
V,9,1,15
V,9,2,97,1
V,9,3,9,2
V,9,4,90,3
V,9,5,363,4
V,9,6,146,5
V,9,7,194,6
T,10,10000,10000
V,10,1,29
V,10,2,246,1
V,10,3,13,2
V,10,4,38,3
V,10,5,114,4
V,10,6,48,5
V,10,7,15,6
V,10,8,41,7
V,10,9,22,8
T,11,20000,20000
V,11,1,12
V,11,2,1,1
V,11,3,39,2
V,11,4,6,3
V,11,5,25,4
T,12,50000,50000
V,12,1,28
V,12,2,176,1
V,12,3,114,2
V,12,4,105,3
V,12,5,75,4
T,13,50000,50000
V,13,1,388
V,13,2,2480,1
V,13,3,887,2
V,13,4,2730,3
V,13,5,1570,4
V,13,6,1132,5
T,14,50000,50000
V,14,1,3061
V,14,2,3826,1
V,14,3,8698,2
V,14,4,567,3
V,14,5,1519,4
T,15,50000,50000
V,15,1,268
V,15,2,120,1
V,15,3,2103,2
V,15,4,928,3
V,15,5,82,4
V,15,6,229,5
V,15,7,338,6
T,16,100000,100000
V,16,1,8291
V,16,2,1246,1
V,16,3,1825,2
V,16,4,2429,3
V,16,5,5696,4
V,16,6,597,5
T,17,100000,100000
V,17,1,6972
V,17,2,1299,1
V,17,3,1961,2
V,17,4,2173,3
V,17,5,17330,4
V,17,6,11381,5
V,17,7,12966,6
V,17,8,683,7
T,18,100000,100000
V,18,1,1038
V,18,2,536,1
V,18,3,1224,2
V,18,4,459,3
V,18,5,1670,4
V,18,6,100,5
V,18,7,965,6
V,18,8,1227,7
T,19,100000,100000
V,19,1,16800
V,19,2,1577,1
V,19,3,16254,2
V,19,4,8035,3
V,19,5,2425,4
V,19,6,18561,5
T,20,100000,100000
V,20,1,4492
V,20,2,9776,1
V,20,3,5420,2
V,20,4,1989,3
V,20,5,1604,4
T,21,100000,100000
V,21,1,52
V,21,2,1200,1
V,21,3,3614,2
V,21,4,5089,3
V,21,5,1834,4
V,21,6,267,5
T,22,100000,100000
V,22,1,6976
V,22,2,4818,1
V,22,3,689,2
V,22,4,2968,3
V,22,5,29,4
V,22,6,6282,5
T,23,200000,200000
V,23,1,4944
V,23,2,1919,1
V,23,3,29436,2
V,23,4,2630,3
V,23,5,4189,4
T,24,1000000,1000000
V,24,1,2026
V,24,2,1197,1
V,24,3,5721,2
V,24,4,1144,3
V,24,5,423,4
V,24,6,5940,5
V,24,7,10626,6
V,24,8,9524,7
V,24,9,3588,8
V,24,10,272,9
