T,1,1000,1000
V,1,1,13
V,1,2,13,1
V,1,3,41,2
V,1,4,79,3
V,1,5,30,4
V,1,6,33,5
V,1,7,6,6
V,1,8,22,7
T,2,1000,1000
V,2,1,25
V,2,2,31,1
V,2,3,56,2
V,2,4,23,3
V,2,5,14,4
V,2,6,74,5
V,2,7,37,6
T,3,5000,5000
V,3,1,1275
V,3,2,210,1
V,3,3,674,2
V,3,4,200,3
V,3,5,770,4
T,4,10000,10000
V,4,1,122
V,4,2,116,1
V,4,3,1072,2
V,4,4,80,3
V,4,5,9,4
V,4,6,85,5
V,4,7,3236,6
T,5,10000,10000
V,5,1,46
V,5,2,9,1
V,5,3,339,2
V,5,4,99,3
V,5,5,418,4
T,6,10000,10000
V,6,1,3
V,6,2,11,1
V,6,3,25,2
V,6,4,3,3
V,6,5,67,4
V,6,6,21,5
T,7,10000,10000
V,7,1,77
V,7,2,33,1
V,7,3,14,2
V,7,4,214,3
V,7,5,138,4
V,7,6,44,5
V,7,7,53,6
V,7,8,20,7
V,7,9,142,8
T,8,10000,10000
V,8,1,295
V,8,2,1242,1
V,8,3,107,2
V,8,4,122,3
V,8,5,447,4
T,9,10000,10000
V,9,1,55
V,9,2,78,1
V,9,3,41,2
V,9,4,64,3
V,9,5,93,4
V,9,6,22,5
V,9,7,63,6
V,9,8,36,7
V,9,9,109,8
V,9,10,31,9
T,10,10000,10000
V,10,1,270
V,10,2,16,1
V,10,3,196,2
V,10,4,396,3
V,10,5,134,4
V,10,6,7,5
V,10,7,54,6
V,10,8,10,7
V,10,9,94,8
T,11,10000,10000
V,11,1,306
V,11,2,4,1
V,11,3,1802,2
V,11,4,303,3
V,11,5,221,4
T,12,10000,10000
V,12,1,167
V,12,2,265,1
V,12,3,80,2
V,12,4,13,3
V,12,5,80,4
V,12,6,98,5
V,12,7,379,6
T,13,20000,20000
V,13,1,505
V,13,2,376,1
V,13,3,9527,2
V,13,4,731,3
V,13,5,2706,4
T,14,20000,20000
V,14,1,655
V,14,2,118,1
V,14,3,428,2
V,14,4,1107,3
V,14,5,2116,4
V,14,6,196,5
V,14,7,109,6
V,14,8,1386,7
V,14,9,114,8
T,15,20000,20000
V,15,1,5
V,15,2,44,1
V,15,3,48,2
V,15,4,3,3
V,15,5,32,4
V,15,6,42,5
V,15,7,4,6
T,16,20000,20000
V,16,1,46
V,16,2,3727,1
V,16,3,924,2
V,16,4,1677,3
V,16,5,949,4
V,16,6,3585,5
V,16,7,1160,6
T,17,20000,20000
V,17,1,13
V,17,2,196,1
V,17,3,311,2
V,17,4,96,3
V,17,5,17,4
V,17,6,344,5
V,17,7,238,6
T,18,20000,20000
V,18,1,1078
V,18,2,61,1
V,18,3,386,2
V,18,4,319,3
V,18,5,967,4
V,18,6,505,5
V,18,7,21,6
T,19,100000,100000
V,19,1,740
V,19,2,216,1
V,19,3,2248,2
V,19,4,3804,3
V,19,5,574,4
V,19,6,1737,5
V,19,7,479,6
T,20,100000,100000
V,20,1,4899
V,20,2,3307,1
V,20,3,5067,2
V,20,4,6970,3
V,20,5,613,4
V,20,6,8461,5
V,20,7,5948,6
V,20,8,2676,7
V,20,9,12480,8
V,20,10,14674,9
T,21,100000,100000
V,21,1,1932
V,21,2,1085,1
V,21,3,210,2
V,21,4,4754,3
V,21,5,927,4
V,21,6,3565,5
V,21,7,1960,6
V,21,8,5613,7
V,21,9,319,8
T,22,100000,100000
V,22,1,473
V,22,2,3214,1
V,22,3,10805,2
V,22,4,1705,3
V,22,5,1884,4
V,22,6,574,5
T,23,100000,100000
V,23,1,1112
V,23,2,411,1
V,23,3,1164,2
V,23,4,649,3
V,23,5,1886,4
V,23,6,1283,5
V,23,7,53,6
V,23,8,656,7
T,24,200000,200000
V,24,1,234
V,24,2,371,1
V,24,3,286,2
V,24,4,857,3
V,24,5,1016,4
V,24,6,400,5
V,24,7,112,6
V,24,8,168,7
