T,1,2000,2000
V,1,1,9
V,1,2,66,1
V,1,3,9,2
V,1,4,4,3
V,1,5,22,4
V,1,6,9,5
V,1,7,4,6
V,1,8,4,7
T,2,5000,5000
V,2,1,274
V,2,2,17,1
V,2,3,695,2
V,2,4,231,3
V,2,5,256,4
V,2,6,56,5
V,2,7,141,6
V,2,8,1066,7
T,3,10000,10000
V,3,1,2679
V,3,2,188,1
V,3,3,1975,2
V,3,4,192,3
V,3,5,115,4
V,3,6,2240,5
T,4,10000,10000
V,4,1,469
V,4,2,613,1
V,4,3,172,2
V,4,4,79,3
V,4,5,289,4
V,4,6,51,5
V,4,7,74,6
V,4,8,241,7
V,4,9,223,8
V,4,10,15,9
T,5,10000,10000
V,5,1,3603
V,5,2,201,1
V,5,3,416,2
V,5,4,1140,3
V,5,5,523,4
V,5,6,212,5
V,5,7,521,6
V,5,8,534,7
T,6,10000,10000
V,6,1,110
V,6,2,222,1
V,6,3,129,2
V,6,4,4,3
V,6,5,23,4
V,6,6,15,5
V,6,7,332,6
T,7,10000,10000
V,7,1,42
V,7,2,1303,1
V,7,3,50,2
V,7,4,482,3
V,7,5,532,4
V,7,6,83,5
T,8,20000,20000
V,8,1,29
V,8,2,224,1
V,8,3,153,2
V,8,4,60,3
V,8,5,20,4
V,8,6,192,5
T,9,20000,20000
V,9,1,1
V,9,2,1,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,1,5
T,10,20000,20000
V,10,1,19
V,10,2,146,1
V,10,3,244,2
V,10,4,36,3
V,10,5,224,4
V,10,6,330,5
V,10,7,187,6
V,10,8,179,7
T,11,20000,20000
V,11,1,76
V,11,2,12,1
V,11,3,721,2
V,11,4,94,3
V,11,5,206,4
V,11,6,83,5
V,11,7,599,6
V,11,8,676,7
T,12,20000,20000
V,12,1,1180
V,12,2,1394,1
V,12,3,443,2
V,12,4,708,3
V,12,5,394,4
V,12,6,169,5
V,12,7,223,6
T,13,20000,20000
V,13,1,16
V,13,2,47,1
V,13,3,6,2
V,13,4,11,3
V,13,5,92,4
V,13,6,1,5
V,13,7,107,6
T,14,20000,20000
V,14,1,20
V,14,2,90,1
V,14,3,16,2
V,14,4,18,3
V,14,5,7,4
V,14,6,20,5
V,14,7,73,6
T,15,20000,20000
V,15,1,43
V,15,2,81,1
V,15,3,8,2
V,15,4,76,3
V,15,5,133,4
V,15,6,57,5
V,15,7,42,6
V,15,8,71,7
V,15,9,6,8
V,15,10,33,9
T,16,100000,100000
V,16,1,23987
V,16,2,11014,1
V,16,3,8365,2
V,16,4,16124,3
V,16,5,2403,4
V,16,6,1599,5
V,16,7,20,6
V,16,8,645,7
V,16,9,4204,8
V,16,10,7340,9
T,17,100000,100000
V,17,1,4639
V,17,2,9051,1
V,17,3,1877,2
V,17,4,2491,3
V,17,5,4349,4
T,18,100000,100000
V,18,1,540
V,18,2,3579,1
V,18,3,1229,2
V,18,4,116,3
V,18,5,1626,4
V,18,6,4630,5
V,18,7,773,6
T,19,100000,100000
V,19,1,223
V,19,2,104,1
V,19,3,3413,2
V,19,4,2057,3
V,19,5,333,4
V,19,6,669,5
V,19,7,892,6
V,19,8,986,7
V,19,9,447,8
V,19,10,221,9
T,20,100000,100000
V,20,1,216
V,20,2,410,1
V,20,3,234,2
V,20,4,1,3
V,20,5,409,4
V,20,6,42,5
T,21,100000,100000
V,21,1,1636
V,21,2,6937,1
V,21,3,169,2
V,21,4,6028,3
V,21,5,446,4
V,21,6,548,5
V,21,7,1093,6
V,21,8,315,7
T,22,200000,200000
V,22,1,2461
V,22,2,52589,1
V,22,3,1911,2
V,22,4,2846,3
V,22,5,16,4
V,22,6,1179,5
V,22,7,17999,6
T,23,200000,200000
V,23,1,19
V,23,2,6756,1
V,23,3,192,2
V,23,4,11610,3
V,23,5,3084,4
V,23,6,7812,5
V,23,7,1989,6
V,23,8,837,7
V,23,9,5718,8
T,24,1000000,1000000
V,24,1,50020
V,24,2,111682,1
V,24,3,19122,2
V,24,4,4001,3
V,24,5,1775,4
V,24,6,51438,5
V,24,7,6227,6
V,24,8,193266,7
V,24,9,74598,8
