T,1,1000,1000
V,1,1,14
V,1,2,3,1
V,1,3,21,2
V,1,4,85,3
V,1,5,13,4
T,2,5000,5000
V,2,1,286
V,2,2,323,1
V,2,3,410,2
V,2,4,645,3
V,2,5,152,4
V,2,6,163,5
V,2,7,18,6
T,3,5000,5000
V,3,1,246
V,3,2,94,1
V,3,3,53,2
V,3,4,183,3
V,3,5,354,4
T,4,10000,10000
V,4,1,132
V,4,2,707,1
V,4,3,2715,2
V,4,4,278,3
V,4,5,1573,4
V,4,6,1273,5
V,4,7,72,6
V,4,8,178,7
V,4,9,66,8
T,5,10000,10000
V,5,1,23
V,5,2,11,1
V,5,3,59,2
V,5,4,17,3
V,5,5,115,4
V,5,6,77,5
T,6,10000,10000
V,6,1,33
V,6,2,21,1
V,6,3,1001,2
V,6,4,17,3
V,6,5,7,4
V,6,6,224,5
V,6,7,903,6
T,7,10000,10000
V,7,1,1135
V,7,2,1197,1
V,7,3,463,2
V,7,4,1923,3
V,7,5,732,4
V,7,6,1508,5
V,7,7,275,6
T,8,10000,10000
V,8,1,136
V,8,2,406,1
V,8,3,1210,2
V,8,4,856,3
V,8,5,1966,4
V,8,6,518,5
V,8,7,49,6
V,8,8,387,7
T,9,10000,10000
V,9,1,35
V,9,2,48,1
V,9,3,12,2
V,9,4,21,3
V,9,5,11,4
V,9,6,194,5
V,9,7,124,6
V,9,8,506,7
V,9,9,176,8
V,9,10,25,9
T,10,10000,10000
V,10,1,28
V,10,2,68,1
V,10,3,76,2
V,10,4,397,3
V,10,5,427,4
V,10,6,853,5
T,11,10000,10000
V,11,1,35
V,11,2,50,1
V,11,3,16,2
V,11,4,98,3
V,11,5,49,4
V,11,6,46,5
V,11,7,31,6
V,11,8,100,7
T,12,20000,20000
V,12,1,705
V,12,2,1332,1
V,12,3,3123,2
V,12,4,444,3
V,12,5,271,4
V,12,6,157,5
V,12,7,1179,6
T,13,20000,20000
V,13,1,33
V,13,2,7,1
V,13,3,2,2
V,13,4,2,3
V,13,5,7,4
V,13,6,6,5
V,13,7,4,6
V,13,8,21,7
V,13,9,6,8
V,13,10,2,9
T,14,20000,20000
V,14,1,40
V,14,2,285,1
V,14,3,4165,2
V,14,4,26,3
V,14,5,42,4
V,14,6,1306,5
V,14,7,1393,6
V,14,8,386,7
V,14,9,320,8
T,15,20000,20000
V,15,1,3872
V,15,2,3893,1
V,15,3,176,2
V,15,4,193,3
V,15,5,342,4
T,16,20000,20000
V,16,1,8
V,16,2,259,1
V,16,3,385,2
V,16,4,41,3
V,16,5,293,4
V,16,6,316,5
V,16,7,73,6
V,16,8,190,7
V,16,9,88,8
V,16,10,118,9
T,17,20000,20000
V,17,1,90
V,17,2,764,1
V,17,3,224,2
V,17,4,409,3
V,17,5,319,4
V,17,6,1,5
T,18,100000,100000
V,18,1,3310
V,18,2,1255,1
V,18,3,8578,2
V,18,4,498,3
V,18,5,11060,4
V,18,6,1596,5
V,18,7,1144,6
V,18,8,5750,7
V,18,9,1240,8
V,18,10,4,9
T,19,100000,100000
V,19,1,4
V,19,2,719,1
V,19,3,1091,2
V,19,4,95,3
V,19,5,129,4
V,19,6,426,5
V,19,7,557,6
V,19,8,1222,7
V,19,9,2337,8
T,20,100000,100000
V,20,1,5254
V,20,2,2853,1
V,20,3,55,2
V,20,4,4716,3
V,20,5,2589,4
V,20,6,842,5
V,20,7,3579,6
T,21,100000,100000
V,21,1,104
V,21,2,1709,1
V,21,3,736,2
V,21,4,833,3
V,21,5,293,4
V,21,6,305,5
T,22,100000,100000
V,22,1,34
V,22,2,4961,1
V,22,3,4315,2
V,22,4,2934,3
V,22,5,4649,4
V,22,6,65,5
V,22,7,1872,6
V,22,8,76,7
V,22,9,367,8
T,23,100000,100000
V,23,1,184
V,23,2,510,1
V,23,3,663,2
V,23,4,1003,3
V,23,5,535,4
V,23,6,277,5
V,23,7,1811,6
T,24,100000,100000
V,24,1,1083
V,24,2,513,1
V,24,3,2197,2
V,24,4,230,3
V,24,5,199,4
V,24,6,442,5
V,24,7,1471,6
