T,1,1000,1000
V,1,1,63
V,1,2,50,1
V,1,3,78,2
V,1,4,117,3
V,1,5,32,4
V,1,6,12,5
T,2,2000,2000
V,2,1,4
V,2,2,26,1
V,2,3,25,2
V,2,4,21,3
V,2,5,18,4
V,2,6,12,5
T,3,10000,10000
V,3,1,573
V,3,2,199,1
V,3,3,25,2
V,3,4,228,3
V,3,5,530,4
V,3,6,45,5
V,3,7,388,6
T,4,10000,10000
V,4,1,486
V,4,2,1022,1
V,4,3,470,2
V,4,4,711,3
V,4,5,639,4
V,4,6,32,5
T,5,10000,10000
V,5,1,324
V,5,2,38,1
V,5,3,386,2
V,5,4,233,3
V,5,5,20,4
V,5,6,529,5
T,6,10000,10000
V,6,1,263
V,6,2,199,1
V,6,3,36,2
V,6,4,33,3
V,6,5,62,4
V,6,6,16,5
V,6,7,20,6
V,6,8,104,7
V,6,9,263,8
T,7,10000,10000
V,7,1,536
V,7,2,457,1
V,7,3,721,2
V,7,4,1355,3
V,7,5,27,4
T,8,10000,10000
V,8,1,135
V,8,2,82,1
V,8,3,1743,2
V,8,4,421,3
V,8,5,3615,4
T,9,10000,10000
V,9,1,134
V,9,2,455,1
V,9,3,154,2
V,9,4,161,3
V,9,5,43,4
V,9,6,56,5
V,9,7,26,6
T,10,10000,10000
V,10,1,469
V,10,2,379,1
V,10,3,203,2
V,10,4,323,3
V,10,5,156,4
V,10,6,291,5
V,10,7,60,6
T,11,20000,20000
V,11,1,2909
V,11,2,1271,1
V,11,3,1314,2
V,11,4,387,3
V,11,5,295,4
T,12,20000,20000
V,12,1,3844
V,12,2,1602,1
V,12,3,1628,2
V,12,4,1304,3
V,12,5,647,4
T,13,20000,20000
V,13,1,553
V,13,2,233,1
V,13,3,1327,2
V,13,4,26,3
V,13,5,94,4
T,14,20000,20000
V,14,1,218
V,14,2,190,1
V,14,3,282,2
V,14,4,187,3
V,14,5,48,4
V,14,6,461,5
V,14,7,615,6
V,14,8,172,7
V,14,9,379,8
V,14,10,235,9
T,15,20000,20000
V,15,1,1685
V,15,2,2037,1
V,15,3,226,2
V,15,4,389,3
V,15,5,1002,4
V,15,6,145,5
V,15,7,897,6
V,15,8,83,7
T,16,100000,100000
V,16,1,3774
V,16,2,724,1
V,16,3,6358,2
V,16,4,1094,3
V,16,5,1818,4
V,16,6,722,5
V,16,7,449,6
V,16,8,548,7
T,17,100000,100000
V,17,1,1237
V,17,2,1473,1
V,17,3,1833,2
V,17,4,708,3
V,17,5,484,4
V,17,6,554,5
V,17,7,1641,6
V,17,8,389,7
V,17,9,462,8
T,18,100000,100000
V,18,1,1097
V,18,2,575,1
V,18,3,1362,2
V,18,4,622,3
V,18,5,74,4
V,18,6,216,5
V,18,7,586,6
V,18,8,2560,7
V,18,9,531,8
V,18,10,2154,9
T,19,100000,100000
V,19,1,773
V,19,2,1210,1
V,19,3,564,2
V,19,4,316,3
V,19,5,4368,4
V,19,6,22,5
V,19,7,4015,6
T,20,100000,100000
V,20,1,3127
V,20,2,3456,1
V,20,3,2557,2
V,20,4,14755,3
V,20,5,5695,4
V,20,6,1110,5
V,20,7,1749,6
T,21,100000,100000
V,21,1,2360
V,21,2,14255,1
V,21,3,2877,2
V,21,4,578,3
V,21,5,3051,4
T,22,100000,100000
V,22,1,70
V,22,2,333,1
V,22,3,298,2
V,22,4,82,3
V,22,5,187,4
V,22,6,142,5
V,22,7,41,6
V,22,8,85,7
V,22,9,83,8
V,22,10,118,9
T,23,1000000,1000000
V,23,1,468
V,23,2,7399,1
V,23,3,2803,2
V,23,4,11979,3
V,23,5,47699,4
V,23,6,62951,5
V,23,7,26169,6
V,23,8,8592,7
V,23,9,9411,8
T,24,1000000,1000000
V,24,1,107425
V,24,2,86718,1
V,24,3,9264,2
V,24,4,46485,3
V,24,5,214038,4
V,24,6,84594,5
V,24,7,32302,6
V,24,8,41066,7
V,24,9,59935,8
