T,1,1000,1000
V,1,1,5
V,1,2,13,1
V,1,3,3,2
V,1,4,1,3
V,1,5,15,4
T,2,5000,5000
V,2,1,555
V,2,2,85,1
V,2,3,276,2
V,2,4,49,3
V,2,5,266,4
V,2,6,297,5
V,2,7,248,6
V,2,8,74,7
V,2,9,135,8
V,2,10,73,9
T,3,10000,10000
V,3,1,150
V,3,2,64,1
V,3,3,561,2
V,3,4,711,3
V,3,5,190,4
V,3,6,342,5
V,3,7,387,6
V,3,8,735,7
V,3,9,472,8
T,4,10000,10000
V,4,1,19
V,4,2,6,1
V,4,3,2,2
V,4,4,16,3
V,4,5,57,4
T,5,10000,10000
V,5,1,10
V,5,2,12,1
V,5,3,16,2
V,5,4,14,3
V,5,5,80,4
V,5,6,6,5
V,5,7,16,6
T,6,20000,20000
V,6,1,1305
V,6,2,719,1
V,6,3,98,2
V,6,4,562,3
V,6,5,1444,4
T,7,20000,20000
V,7,1,141
V,7,2,114,1
V,7,3,17,2
V,7,4,5,3
V,7,5,23,4
V,7,6,27,5
T,8,20000,20000
V,8,1,92
V,8,2,2,1
V,8,3,409,2
V,8,4,438,3
V,8,5,1450,4
V,8,6,825,5
V,8,7,295,6
T,9,20000,20000
V,9,1,394
V,9,2,259,1
V,9,3,124,2
V,9,4,364,3
V,9,5,222,4
V,9,6,728,5
V,9,7,139,6
T,10,20000,20000
V,10,1,215
V,10,2,179,1
V,10,3,95,2
V,10,4,676,3
V,10,5,325,4
T,11,20000,20000
V,11,1,16
V,11,2,72,1
V,11,3,10,2
V,11,4,33,3
V,11,5,6,4
V,11,6,15,5
V,11,7,27,6
V,11,8,10,7
V,11,9,2,8
V,11,10,33,9
T,12,20000,20000
V,12,1,35
V,12,2,101,1
V,12,3,89,2
V,12,4,62,3
V,12,5,484,4
V,12,6,24,5
V,12,7,196,6
V,12,8,275,7
T,13,20000,20000
V,13,1,31
V,13,2,8,1
V,13,3,45,2
V,13,4,1,3
V,13,5,63,4
V,13,6,255,5
V,13,7,27,6
V,13,8,30,7
V,13,9,49,8
T,14,50000,50000
V,14,1,841
V,14,2,27,1
V,14,3,380,2
V,14,4,484,3
V,14,5,45,4
T,15,100000,100000
V,15,1,1709
V,15,2,280,1
V,15,3,2787,2
V,15,4,867,3
V,15,5,620,4
V,15,6,144,5
V,15,7,4165,6
V,15,8,174,7
T,16,100000,100000
V,16,1,9906
V,16,2,1669,1
V,16,3,37086,2
V,16,4,786,3
V,16,5,8971,4
V,16,6,326,5
V,16,7,7123,6
T,17,100000,100000
V,17,1,523
V,17,2,176,1
V,17,3,154,2
V,17,4,1526,3
V,17,5,1366,4
V,17,6,408,5
V,17,7,1220,6
V,17,8,465,7
T,18,100000,100000
V,18,1,1784
V,18,2,1838,1
V,18,3,8924,2
V,18,4,19230,3
V,18,5,10331,4
V,18,6,1837,5
V,18,7,8554,6
T,19,100000,100000
V,19,1,1750
V,19,2,245,1
V,19,3,1148,2
V,19,4,258,3
V,19,5,37,4
V,19,6,5322,5
V,19,7,498,6
T,20,100000,100000
V,20,1,17129
V,20,2,208,1
V,20,3,4319,2
V,20,4,17616,3
V,20,5,5257,4
V,20,6,16330,5
V,20,7,5962,6
V,20,8,2805,7
T,21,100000,100000
V,21,1,14270
V,21,2,8748,1
V,21,3,2689,2
V,21,4,4673,3
V,21,5,698,4
V,21,6,2508,5
V,21,7,12917,6
V,21,8,12008,7
T,22,100000,100000
V,22,1,1986
V,22,2,4252,1
V,22,3,380,2
V,22,4,10385,3
V,22,5,7762,4
V,22,6,669,5
T,23,1000000,1000000
V,23,1,721
V,23,2,117596,1
V,23,3,253714,2
V,23,4,18236,3
V,23,5,37785,4
T,24,1000000,1000000
V,24,1,60293
V,24,2,69253,1
V,24,3,63680,2
V,24,4,89608,3
V,24,5,149008,4
V,24,6,2540,5
V,24,7,139411,6
V,24,8,2542,7
V,24,9,49929,8
V,24,10,19597,9
