T,1,1000,1000
V,1,1,141
V,1,2,18,1
V,1,3,3,2
V,1,4,171,3
V,1,5,39,4
V,1,6,1,5
V,1,7,1,6
V,1,8,2,7
V,1,9,144,8
T,2,1000,1000
V,2,1,10
V,2,2,46,1
V,2,3,19,2
V,2,4,74,3
V,2,5,52,4
V,2,6,18,5
V,2,7,12,6
V,2,8,7,7
V,2,9,25,8
T,3,2000,2000
V,3,1,146
V,3,2,12,1
V,3,3,147,2
V,3,4,65,3
V,3,5,224,4
T,4,10000,10000
V,4,1,106
V,4,2,233,1
V,4,3,204,2
V,4,4,631,3
V,4,5,236,4
T,5,10000,10000
V,5,1,361
V,5,2,66,1
V,5,3,38,2
V,5,4,1972,3
V,5,5,1096,4
V,5,6,144,5
T,6,10000,10000
V,6,1,26
V,6,2,152,1
V,6,3,599,2
V,6,4,491,3
V,6,5,2268,4
V,6,6,675,5
V,6,7,778,6
T,7,10000,10000
V,7,1,304
V,7,2,280,1
V,7,3,107,2
V,7,4,86,3
V,7,5,409,4
T,8,10000,10000
V,8,1,53
V,8,2,49,1
V,8,3,537,2
V,8,4,127,3
V,8,5,37,4
V,8,6,81,5
V,8,7,684,6
T,9,10000,10000
V,9,1,267
V,9,2,57,1
V,9,3,66,2
V,9,4,178,3
V,9,5,267,4
V,9,6,91,5
T,10,10000,10000
V,10,1,2
V,10,2,1,1
V,10,3,8,2
V,10,4,2,3
V,10,5,4,4
V,10,6,2,5
V,10,7,4,6
V,10,8,5,7
T,11,10000,10000
V,11,1,356
V,11,2,203,1
V,11,3,1590,2
V,11,4,105,3
V,11,5,3060,4
V,11,6,724,5
V,11,7,74,6
V,11,8,483,7
T,12,20000,20000
V,12,1,461
V,12,2,278,1
V,12,3,1074,2
V,12,4,204,3
V,12,5,168,4
V,12,6,101,5
V,12,7,1241,6
V,12,8,96,7
T,13,20000,20000
V,13,1,28
V,13,2,253,1
V,13,3,170,2
V,13,4,497,3
V,13,5,211,4
V,13,6,9,5
V,13,7,220,6
V,13,8,53,7
V,13,9,463,8
T,14,20000,20000
V,14,1,1404
V,14,2,2847,1
V,14,3,3575,2
V,14,4,1837,3
V,14,5,3198,4
T,15,20000,20000
V,15,1,3018
V,15,2,1621,1
V,15,3,4782,2
V,15,4,682,3
V,15,5,1624,4
T,16,20000,20000
V,16,1,533
V,16,2,1654,1
V,16,3,739,2
V,16,4,191,3
V,16,5,66,4
V,16,6,1444,5
T,17,20000,20000
V,17,1,3575
V,17,2,22,1
V,17,3,1423,2
V,17,4,349,3
V,17,5,30,4
T,18,20000,20000
V,18,1,86
V,18,2,38,1
V,18,3,931,2
V,18,4,52,3
V,18,5,239,4
T,19,20000,20000
V,19,1,176
V,19,2,421,1
V,19,3,285,2
V,19,4,11,3
V,19,5,281,4
T,20,50000,50000
V,20,1,36
V,20,2,5042,1
V,20,3,116,2
V,20,4,208,3
V,20,5,353,4
T,21,100000,100000
V,21,1,346
V,21,2,690,1
V,21,3,21,2
V,21,4,527,3
V,21,5,442,4
V,21,6,26,5
V,21,7,6609,6
V,21,8,1603,7
V,21,9,1399,8
T,22,100000,100000
V,22,1,39
V,22,2,27,1
V,22,3,16,2
V,22,4,112,3
V,22,5,15,4
V,22,6,140,5
V,22,7,54,6
V,22,8,99,7
V,22,9,59,8
T,23,100000,100000
V,23,1,7
V,23,2,253,1
V,23,3,253,2
V,23,4,685,3
V,23,5,102,4
T,24,100000,100000
V,24,1,613
V,24,2,1683,1
V,24,3,5932,2
V,24,4,874,3
V,24,5,417,4
V,24,6,2185,5
