T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,9,4
V,1,6,8,5
V,1,7,1,6
V,1,8,4,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,108
V,2,2,329,1
V,2,3,40,2
V,2,4,109,3
V,2,5,20,4
T,3,5000,5000
V,3,1,238
V,3,2,11,1
V,3,3,139,2
V,3,4,40,3
V,3,5,640,4
V,3,6,89,5
V,3,7,296,6
V,3,8,174,7
V,3,9,501,8
V,3,10,334,9
T,4,5000,5000
V,4,1,750
V,4,2,36,1
V,4,3,137,2
V,4,4,42,3
V,4,5,128,4
V,4,6,333,5
V,4,7,85,6
V,4,8,196,7
T,5,10000,10000
V,5,1,70
V,5,2,147,1
V,5,3,92,2
V,5,4,50,3
V,5,5,41,4
V,5,6,5,5
T,6,10000,10000
V,6,1,8
V,6,2,1290,1
V,6,3,929,2
V,6,4,30,3
V,6,5,2368,4
V,6,6,534,5
V,6,7,361,6
T,7,10000,10000
V,7,1,929
V,7,2,1801,1
V,7,3,555,2
V,7,4,635,3
V,7,5,513,4
V,7,6,563,5
T,8,10000,10000
V,8,1,112
V,8,2,438,1
V,8,3,16,2
V,8,4,531,3
V,8,5,217,4
V,8,6,195,5
V,8,7,490,6
V,8,8,81,7
V,8,9,192,8
T,9,10000,10000
V,9,1,4
V,9,2,364,1
V,9,3,7,2
V,9,4,167,3
V,9,5,34,4
V,9,6,5,5
V,9,7,96,6
V,9,8,68,7
V,9,9,93,8
V,9,10,288,9
T,10,20000,20000
V,10,1,306
V,10,2,95,1
V,10,3,159,2
V,10,4,13,3
V,10,5,29,4
V,10,6,399,5
V,10,7,269,6
V,10,8,15,7
T,11,20000,20000
V,11,1,3823
V,11,2,638,1
V,11,3,1413,2
V,11,4,183,3
V,11,5,2906,4
T,12,20000,20000
V,12,1,47
V,12,2,311,1
V,12,3,57,2
V,12,4,375,3
V,12,5,531,4
V,12,6,549,5
V,12,7,354,6
V,12,8,238,7
V,12,9,51,8
T,13,20000,20000
V,13,1,239
V,13,2,1017,1
V,13,3,304,2
V,13,4,1212,3
V,13,5,2242,4
V,13,6,2756,5
V,13,7,1492,6
V,13,8,426,7
T,14,20000,20000
V,14,1,380
V,14,2,1941,1
V,14,3,76,2
V,14,4,730,3
V,14,5,777,4
T,15,20000,20000
V,15,1,210
V,15,2,1041,1
V,15,3,380,2
V,15,4,403,3
V,15,5,163,4
V,15,6,1255,5
V,15,7,1831,6
V,15,8,90,7
V,15,9,800,8
V,15,10,1320,9
T,16,20000,20000
V,16,1,576
V,16,2,211,1
V,16,3,1044,2
V,16,4,467,3
V,16,5,282,4
T,17,20000,20000
V,17,1,1003
V,17,2,301,1
V,17,3,300,2
V,17,4,157,3
V,17,5,360,4
V,17,6,146,5
T,18,20000,20000
V,18,1,232
V,18,2,186,1
V,18,3,135,2
V,18,4,1432,3
V,18,5,508,4
V,18,6,210,5
V,18,7,480,6
V,18,8,189,7
V,18,9,70,8
T,19,20000,20000
V,19,1,1201
V,19,2,136,1
V,19,3,395,2
V,19,4,131,3
V,19,5,1470,4
V,19,6,426,5
V,19,7,995,6
V,19,8,112,7
T,20,20000,20000
V,20,1,45
V,20,2,243,1
V,20,3,200,2
V,20,4,90,3
V,20,5,281,4
V,20,6,2,5
T,21,50000,50000
V,21,1,243
V,21,2,116,1
V,21,3,128,2
V,21,4,119,3
V,21,5,31,4
V,21,6,65,5
V,21,7,286,6
V,21,8,128,7
T,22,100000,100000
V,22,1,5166
V,22,2,1077,1
V,22,3,387,2
V,22,4,2879,3
V,22,5,5845,4
V,22,6,60,5
V,22,7,148,6
V,22,8,3066,7
V,22,9,1431,8
V,22,10,14187,9
T,23,100000,100000
V,23,1,72
V,23,2,690,1
V,23,3,2568,2
V,23,4,618,3
V,23,5,1874,4
V,23,6,116,5
V,23,7,1482,6
T,24,100000,100000
V,24,1,2211
V,24,2,251,1
V,24,3,8454,2
V,24,4,216,3
V,24,5,3653,4
V,24,6,36,5
V,24,7,2323,6
V,24,8,690,7
V,24,9,359,8
