T,1,5000,5000
V,1,1,37
V,1,2,119,1
V,1,3,89,2
V,1,4,275,3
V,1,5,118,4
V,1,6,98,5
V,1,7,21,6
V,1,8,81,7
V,1,9,53,8
T,2,10000,10000
V,2,1,117
V,2,2,85,1
V,2,3,360,2
V,2,4,1283,3
V,2,5,26,4
T,3,10000,10000
V,3,1,121
V,3,2,37,1
V,3,3,41,2
V,3,4,195,3
V,3,5,142,4
T,4,10000,10000
V,4,1,933
V,4,2,210,1
V,4,3,40,2
V,4,4,620,3
V,4,5,1809,4
V,4,6,265,5
V,4,7,1239,6
T,5,10000,10000
V,5,1,170
V,5,2,105,1
V,5,3,135,2
V,5,4,85,3
V,5,5,9,4
V,5,6,455,5
V,5,7,4,6
V,5,8,277,7
V,5,9,276,8
V,5,10,86,9
T,6,10000,10000
V,6,1,261
V,6,2,626,1
V,6,3,86,2
V,6,4,752,3
V,6,5,39,4
V,6,6,503,5
T,7,10000,10000
V,7,1,5
V,7,2,31,1
V,7,3,15,2
V,7,4,104,3
V,7,5,172,4
V,7,6,38,5
V,7,7,2,6
T,8,10000,10000
V,8,1,87
V,8,2,99,1
V,8,3,61,2
V,8,4,4,3
V,8,5,130,4
V,8,6,6,5
V,8,7,24,6
V,8,8,59,7
T,9,20000,20000
V,9,1,412
V,9,2,300,1
V,9,3,2087,2
V,9,4,176,3
V,9,5,2120,4
T,10,20000,20000
V,10,1,361
V,10,2,2148,1
V,10,3,2393,2
V,10,4,492,3
V,10,5,445,4
V,10,6,497,5
V,10,7,1081,6
V,10,8,358,7
V,10,9,272,8
V,10,10,208,9
T,11,20000,20000
V,11,1,1416
V,11,2,6060,1
V,11,3,1187,2
V,11,4,247,3
V,11,5,134,4
V,11,6,1236,5
V,11,7,170,6
V,11,8,3964,7
V,11,9,977,8
T,12,20000,20000
V,12,1,663
V,12,2,541,1
V,12,3,1147,2
V,12,4,155,3
V,12,5,3957,4
V,12,6,1273,5
T,13,20000,20000
V,13,1,124
V,13,2,228,1
V,13,3,481,2
V,13,4,570,3
V,13,5,5,4
V,13,6,637,5
T,14,20000,20000
V,14,1,204
V,14,2,2219,1
V,14,3,252,2
V,14,4,21,3
V,14,5,1438,4
V,14,6,431,5
V,14,7,1312,6
V,14,8,12,7
V,14,9,2593,8
T,15,20000,20000
V,15,1,2087
V,15,2,616,1
V,15,3,1044,2
V,15,4,441,3
V,15,5,315,4
V,15,6,261,5
V,15,7,40,6
T,16,20000,20000
V,16,1,19
V,16,2,2066,1
V,16,3,197,2
V,16,4,756,3
V,16,5,1383,4
V,16,6,584,5
V,16,7,275,6
V,16,8,245,7
V,16,9,719,8
T,17,20000,20000
V,17,1,6
V,17,2,3,1
V,17,3,5,2
V,17,4,26,3
V,17,5,36,4
V,17,6,12,5
V,17,7,11,6
T,18,20000,20000
V,18,1,345
V,18,2,188,1
V,18,3,260,2
V,18,4,384,3
V,18,5,732,4
V,18,6,277,5
V,18,7,197,6
V,18,8,1482,7
T,19,20000,20000
V,19,1,248
V,19,2,1005,1
V,19,3,3287,2
V,19,4,85,3
V,19,5,787,4
V,19,6,2446,5
V,19,7,752,6
V,19,8,1223,7
T,20,50000,50000
V,20,1,308
V,20,2,983,1
V,20,3,1516,2
V,20,4,28,3
V,20,5,1665,4
V,20,6,478,5
V,20,7,20,6
T,21,100000,100000
V,21,1,14731
V,21,2,199,1
V,21,3,31,2
V,21,4,8313,3
V,21,5,2342,4
V,21,6,7098,5
V,21,7,8479,6
V,21,8,674,7
T,22,100000,100000
V,22,1,573
V,22,2,456,1
V,22,3,195,2
V,22,4,130,3
V,22,5,107,4
V,22,6,34,5
T,23,200000,200000
V,23,1,635
V,23,2,19,1
V,23,3,134,2
V,23,4,196,3
V,23,5,205,4
V,23,6,26,5
V,23,7,159,6
V,23,8,769,7
T,24,1000000,1000000
V,24,1,4943
V,24,2,9106,1
V,24,3,1867,2
V,24,4,11007,3
V,24,5,25672,4
V,24,6,15324,5
