T,1,5000,5000
V,1,1,96
V,1,2,19,1
V,1,3,19,2
V,1,4,16,3
V,1,5,7,4
V,1,6,3,5
V,1,7,35,6
T,2,10000,10000
V,2,1,441
V,2,2,550,1
V,2,3,381,2
V,2,4,1040,3
V,2,5,1809,4
V,2,6,16,5
V,2,7,615,6
T,3,10000,10000
V,3,1,1489
V,3,2,12,1
V,3,3,1639,2
V,3,4,226,3
V,3,5,147,4
V,3,6,711,5
V,3,7,158,6
V,3,8,485,7
V,3,9,329,8
T,4,10000,10000
V,4,1,28
V,4,2,27,1
V,4,3,8,2
V,4,4,132,3
V,4,5,12,4
V,4,6,723,5
V,4,7,435,6
V,4,8,19,7
V,4,9,375,8
T,5,10000,10000
V,5,1,1
V,5,2,6,1
V,5,3,1,2
V,5,4,1,3
V,5,5,4,4
V,5,6,12,5
V,5,7,7,6
V,5,8,5,7
V,5,9,1,8
V,5,10,1,9
T,6,10000,10000
V,6,1,334
V,6,2,292,1
V,6,3,281,2
V,6,4,164,3
V,6,5,1,4
V,6,6,957,5
V,6,7,147,6
V,6,8,347,7
V,6,9,94,8
T,7,10000,10000
V,7,1,285
V,7,2,64,1
V,7,3,124,2
V,7,4,69,3
V,7,5,134,4
V,7,6,100,5
V,7,7,29,6
V,7,8,109,7
V,7,9,393,8
V,7,10,260,9
T,8,10000,10000
V,8,1,19
V,8,2,341,1
V,8,3,484,2
V,8,4,1546,3
V,8,5,416,4
V,8,6,106,5
T,9,10000,10000
V,9,1,255
V,9,2,111,1
V,9,3,20,2
V,9,4,286,3
V,9,5,121,4
V,9,6,50,5
V,9,7,175,6
V,9,8,401,7
V,9,9,251,8
V,9,10,127,9
T,10,20000,20000
V,10,1,135
V,10,2,675,1
V,10,3,186,2
V,10,4,895,3
V,10,5,720,4
V,10,6,6,5
V,10,7,691,6
V,10,8,1074,7
V,10,9,1676,8
T,11,20000,20000
V,11,1,3075
V,11,2,7,1
V,11,3,695,2
V,11,4,1142,3
V,11,5,302,4
V,11,6,2472,5
V,11,7,460,6
T,12,20000,20000
V,12,1,3070
V,12,2,3488,1
V,12,3,1365,2
V,12,4,20,3
V,12,5,513,4
V,12,6,318,5
V,12,7,6830,6
V,12,8,213,7
V,12,9,1599,8
T,13,20000,20000
V,13,1,1353
V,13,2,428,1
V,13,3,576,2
V,13,4,646,3
V,13,5,251,4
V,13,6,372,5
T,14,20000,20000
V,14,1,167
V,14,2,172,1
V,14,3,549,2
V,14,4,513,3
V,14,5,275,4
T,15,20000,20000
V,15,1,1
V,15,2,3,1
V,15,3,2,2
V,15,4,2,3
V,15,5,3,4
V,15,6,4,5
V,15,7,29,6
V,15,8,11,7
T,16,20000,20000
V,16,1,363
V,16,2,132,1
V,16,3,175,2
V,16,4,964,3
V,16,5,2381,4
V,16,6,2109,5
T,17,50000,50000
V,17,1,1030
V,17,2,111,1
V,17,3,649,2
V,17,4,3137,3
V,17,5,9876,4
V,17,6,2364,5
T,18,100000,100000
V,18,1,20
V,18,2,221,1
V,18,3,277,2
V,18,4,295,3
V,18,5,35,4
V,18,6,106,5
V,18,7,262,6
V,18,8,157,7
V,18,9,106,8
V,18,10,301,9
T,19,100000,100000
V,19,1,5
V,19,2,4403,1
V,19,3,3304,2
V,19,4,2301,3
V,19,5,1096,4
V,19,6,309,5
V,19,7,4764,6
V,19,8,2982,7
V,19,9,1081,8
V,19,10,125,9
T,20,100000,100000
V,20,1,42
V,20,2,19,1
V,20,3,103,2
V,20,4,601,3
V,20,5,8,4
V,20,6,117,5
V,20,7,60,6
V,20,8,217,7
V,20,9,69,8
V,20,10,18,9
T,21,100000,100000
V,21,1,215
V,21,2,10585,1
V,21,3,11241,2
V,21,4,22430,3
V,21,5,10967,4
V,21,6,6326,5
V,21,7,111,6
V,21,8,6449,7
T,22,100000,100000
V,22,1,36
V,22,2,87,1
V,22,3,5,2
V,22,4,14,3
V,22,5,7,4
V,22,6,277,5
V,22,7,21,6
T,23,100000,100000
V,23,1,1836
V,23,2,34,1
V,23,3,1206,2
V,23,4,299,3
V,23,5,723,4
T,24,200000,200000
V,24,1,2642
V,24,2,1667,1
V,24,3,478,2
V,24,4,815,3
V,24,5,124,4
V,24,6,699,5
