T,1,1000,1000
V,1,1,1
V,1,2,36,1
V,1,3,13,2
V,1,4,25,3
V,1,5,7,4
V,1,6,11,5
T,2,5000,5000
V,2,1,317
V,2,2,252,1
V,2,3,119,2
V,2,4,19,3
V,2,5,22,4
V,2,6,25,5
V,2,7,73,6
V,2,8,30,7
V,2,9,30,8
T,3,5000,5000
V,3,1,64
V,3,2,13,1
V,3,3,7,2
V,3,4,19,3
V,3,5,21,4
V,3,6,713,5
V,3,7,87,6
V,3,8,191,7
V,3,9,16,8
V,3,10,579,9
T,4,10000,10000
V,4,1,503
V,4,2,15,1
V,4,3,354,2
V,4,4,49,3
V,4,5,383,4
V,4,6,326,5
V,4,7,616,6
V,4,8,177,7
V,4,9,115,8
T,5,10000,10000
V,5,1,97
V,5,2,116,1
V,5,3,24,2
V,5,4,100,3
V,5,5,110,4
T,6,10000,10000
V,6,1,410
V,6,2,331,1
V,6,3,1112,2
V,6,4,184,3
V,6,5,36,4
V,6,6,503,5
T,7,10000,10000
V,7,1,427
V,7,2,459,1
V,7,3,233,2
V,7,4,532,3
V,7,5,6,4
T,8,20000,20000
V,8,1,12
V,8,2,390,1
V,8,3,876,2
V,8,4,471,3
V,8,5,60,4
V,8,6,135,5
V,8,7,335,6
V,8,8,775,7
V,8,9,624,8
T,9,20000,20000
V,9,1,12
V,9,2,160,1
V,9,3,26,2
V,9,4,16,3
V,9,5,111,4
V,9,6,145,5
V,9,7,139,6
V,9,8,122,7
T,10,20000,20000
V,10,1,760
V,10,2,128,1
V,10,3,156,2
V,10,4,75,3
V,10,5,8,4
V,10,6,254,5
V,10,7,418,6
T,11,20000,20000
V,11,1,14
V,11,2,1399,1
V,11,3,307,2
V,11,4,487,3
V,11,5,284,4
T,12,20000,20000
V,12,1,1592
V,12,2,61,1
V,12,3,1095,2
V,12,4,1613,3
V,12,5,49,4
V,12,6,437,5
V,12,7,1254,6
V,12,8,781,7
V,12,9,175,8
T,13,20000,20000
V,13,1,1016
V,13,2,3447,1
V,13,3,87,2
V,13,4,5183,3
V,13,5,2860,4
V,13,6,2048,5
T,14,20000,20000
V,14,1,499
V,14,2,2971,1
V,14,3,2462,2
V,14,4,78,3
V,14,5,2792,4
V,14,6,2243,5
T,15,20000,20000
V,15,1,394
V,15,2,325,1
V,15,3,1129,2
V,15,4,99,3
V,15,5,230,4
V,15,6,3206,5
V,15,7,1628,6
V,15,8,791,7
T,16,50000,50000
V,16,1,2484
V,16,2,1406,1
V,16,3,5632,2
V,16,4,3090,3
V,16,5,6743,4
V,16,6,104,5
V,16,7,1875,6
V,16,8,4338,7
T,17,100000,100000
V,17,1,6715
V,17,2,3404,1
V,17,3,11838,2
V,17,4,3331,3
V,17,5,9769,4
V,17,6,2293,5
V,17,7,1794,6
T,18,100000,100000
V,18,1,175
V,18,2,433,1
V,18,3,429,2
V,18,4,61,3
V,18,5,84,4
T,19,100000,100000
V,19,1,372
V,19,2,4464,1
V,19,3,596,2
V,19,4,232,3
V,19,5,7262,4
V,19,6,2054,5
T,20,100000,100000
V,20,1,3359
V,20,2,5803,1
V,20,3,3877,2
V,20,4,343,3
V,20,5,1759,4
V,20,6,683,5
V,20,7,1061,6
V,20,8,6766,7
V,20,9,1061,8
V,20,10,2490,9
T,21,100000,100000
V,21,1,1800
V,21,2,2018,1
V,21,3,5269,2
V,21,4,3309,3
V,21,5,1358,4
V,21,6,2484,5
V,21,7,879,6
V,21,8,3579,7
V,21,9,160,8
V,21,10,3119,9
T,22,100000,100000
V,22,1,557
V,22,2,2512,1
V,22,3,745,2
V,22,4,724,3
V,22,5,1545,4
T,23,100000,100000
V,23,1,335
V,23,2,551,1
V,23,3,35,2
V,23,4,2574,3
V,23,5,343,4
V,23,6,475,5
V,23,7,412,6
V,23,8,1655,7
V,23,9,85,8
T,24,100000,100000
V,24,1,178
V,24,2,1882,1
V,24,3,1429,2
V,24,4,5581,3
V,24,5,1737,4
