T,1,5000,5000
V,1,1,204
V,1,2,75,1
V,1,3,265,2
V,1,4,242,3
V,1,5,174,4
V,1,6,109,5
T,2,5000,5000
V,2,1,26
V,2,2,10,1
V,2,3,33,2
V,2,4,2,3
V,2,5,22,4
V,2,6,16,5
V,2,7,45,6
T,3,10000,10000
V,3,1,126
V,3,2,227,1
V,3,3,335,2
V,3,4,14,3
V,3,5,398,4
V,3,6,54,5
V,3,7,90,6
T,4,10000,10000
V,4,1,102
V,4,2,397,1
V,4,3,23,2
V,4,4,131,3
V,4,5,17,4
V,4,6,209,5
V,4,7,104,6
V,4,8,1048,7
V,4,9,13,8
V,4,10,140,9
T,5,10000,10000
V,5,1,384
V,5,2,331,1
V,5,3,31,2
V,5,4,496,3
V,5,5,207,4
T,6,10000,10000
V,6,1,1832
V,6,2,573,1
V,6,3,439,2
V,6,4,322,3
V,6,5,46,4
V,6,6,2322,5
V,6,7,126,6
V,6,8,346,7
V,6,9,1190,8
V,6,10,30,9
T,7,10000,10000
V,7,1,413
V,7,2,170,1
V,7,3,353,2
V,7,4,416,3
V,7,5,1235,4
V,7,6,20,5
V,7,7,1031,6
V,7,8,101,7
T,8,10000,10000
V,8,1,153
V,8,2,16,1
V,8,3,14,2
V,8,4,108,3
V,8,5,42,4
V,8,6,104,5
V,8,7,46,6
V,8,8,80,7
V,8,9,34,8
V,8,10,52,9
T,9,20000,20000
V,9,1,4
V,9,2,2,1
V,9,3,1,2
V,9,4,1,3
V,9,5,4,4
V,9,6,7,5
T,10,20000,20000
V,10,1,1471
V,10,2,4975,1
V,10,3,3008,2
V,10,4,570,3
V,10,5,333,4
V,10,6,2172,5
T,11,20000,20000
V,11,1,195
V,11,2,69,1
V,11,3,39,2
V,11,4,111,3
V,11,5,42,4
V,11,6,46,5
V,11,7,6,6
V,11,8,6,7
T,12,20000,20000
V,12,1,23
V,12,2,56,1
V,12,3,4,2
V,12,4,2,3
V,12,5,3,4
V,12,6,12,5
V,12,7,12,6
T,13,20000,20000
V,13,1,880
V,13,2,269,1
V,13,3,13,2
V,13,4,182,3
V,13,5,371,4
V,13,6,386,5
V,13,7,170,6
V,13,8,576,7
T,14,20000,20000
V,14,1,74
V,14,2,56,1
V,14,3,89,2
V,14,4,7,3
V,14,5,32,4
V,14,6,47,5
V,14,7,15,6
V,14,8,80,7
V,14,9,5,8
V,14,10,23,9
T,15,20000,20000
V,15,1,1950
V,15,2,1235,1
V,15,3,187,2
V,15,4,1458,3
V,15,5,505,4
V,15,6,1051,5
T,16,20000,20000
V,16,1,1987
V,16,2,188,1
V,16,3,314,2
V,16,4,1802,3
V,16,5,400,4
T,17,100000,100000
V,17,1,677
V,17,2,3593,1
V,17,3,2048,2
V,17,4,1,3
V,17,5,328,4
V,17,6,641,5
T,18,100000,100000
V,18,1,10248
V,18,2,10880,1
V,18,3,9835,2
V,18,4,12737,3
V,18,5,12557,4
T,19,100000,100000
V,19,1,900
V,19,2,844,1
V,19,3,3264,2
V,19,4,2132,3
V,19,5,437,4
T,20,100000,100000
V,20,1,55
V,20,2,316,1
V,20,3,325,2
V,20,4,191,3
V,20,5,3,4
V,20,6,878,5
V,20,7,102,6
V,20,8,921,7
V,20,9,407,8
T,21,100000,100000
V,21,1,12591
V,21,2,1897,1
V,21,3,97,2
V,21,4,2077,3
V,21,5,6326,4
V,21,6,115,5
V,21,7,9642,6
V,21,8,6355,7
T,22,100000,100000
V,22,1,274
V,22,2,155,1
V,22,3,326,2
V,22,4,95,3
V,22,5,147,4
V,22,6,51,5
V,22,7,237,6
V,22,8,540,7
V,22,9,31,8
V,22,10,71,9
T,23,200000,200000
V,23,1,21589
V,23,2,83717,1
V,23,3,64676,2
V,23,4,6236,3
V,23,5,18802,4
T,24,1000000,1000000
V,24,1,96358
V,24,2,13350,1
V,24,3,34399,2
V,24,4,23570,3
V,24,5,39791,4
