T,1,2000,2000
V,1,1,7
V,1,2,11,1
V,1,3,20,2
V,1,4,13,3
V,1,5,88,4
V,1,6,11,5
V,1,7,25,6
V,1,8,39,7
V,1,9,63,8
T,2,2000,2000
V,2,1,29
V,2,2,145,1
V,2,3,114,2
V,2,4,80,3
V,2,5,33,4
V,2,6,39,5
T,3,5000,5000
V,3,1,10
V,3,2,27,1
V,3,3,44,2
V,3,4,19,3
V,3,5,11,4
V,3,6,49,5
T,4,10000,10000
V,4,1,297
V,4,2,34,1
V,4,3,14,2
V,4,4,6,3
V,4,5,78,4
V,4,6,101,5
V,4,7,207,6
T,5,10000,10000
V,5,1,302
V,5,2,8,1
V,5,3,409,2
V,5,4,556,3
V,5,5,696,4
T,6,10000,10000
V,6,1,28
V,6,2,6,1
V,6,3,45,2
V,6,4,29,3
V,6,5,70,4
V,6,6,31,5
V,6,7,31,6
V,6,8,93,7
V,6,9,53,8
T,7,20000,20000
V,7,1,1746
V,7,2,1562,1
V,7,3,781,2
V,7,4,349,3
V,7,5,304,4
V,7,6,1110,5
V,7,7,2437,6
V,7,8,1736,7
T,8,20000,20000
V,8,1,1282
V,8,2,519,1
V,8,3,479,2
V,8,4,1476,3
V,8,5,201,4
V,8,6,966,5
T,9,20000,20000
V,9,1,240
V,9,2,181,1
V,9,3,262,2
V,9,4,45,3
V,9,5,5037,4
V,9,6,870,5
T,10,20000,20000
V,10,1,77
V,10,2,311,1
V,10,3,213,2
V,10,4,505,3
V,10,5,453,4
T,11,20000,20000
V,11,1,166
V,11,2,185,1
V,11,3,61,2
V,11,4,1152,3
V,11,5,294,4
V,11,6,670,5
V,11,7,620,6
V,11,8,917,7
V,11,9,234,8
V,11,10,1846,9
T,12,50000,50000
V,12,1,46
V,12,2,43,1
V,12,3,73,2
V,12,4,36,3
V,12,5,9,4
V,12,6,44,5
V,12,7,161,6
V,12,8,69,7
V,12,9,148,8
V,12,10,247,9
T,13,50000,50000
V,13,1,886
V,13,2,524,1
V,13,3,820,2
V,13,4,356,3
V,13,5,397,4
V,13,6,2969,5
T,14,100000,100000
V,14,1,64
V,14,2,3235,1
V,14,3,1293,2
V,14,4,9328,3
V,14,5,3680,4
V,14,6,2495,5
V,14,7,4480,6
T,15,100000,100000
V,15,1,6762
V,15,2,9705,1
V,15,3,916,2
V,15,4,1178,3
V,15,5,1433,4
T,16,100000,100000
V,16,1,19351
V,16,2,1189,1
V,16,3,17006,2
V,16,4,8325,3
V,16,5,10787,4
T,17,100000,100000
V,17,1,2714
V,17,2,2428,1
V,17,3,956,2
V,17,4,2607,3
V,17,5,6746,4
V,17,6,9961,5
V,17,7,2333,6
T,18,100000,100000
V,18,1,1058
V,18,2,1808,1
V,18,3,612,2
V,18,4,785,3
V,18,5,443,4
V,18,6,6577,5
V,18,7,4096,6
T,19,100000,100000
V,19,1,987
V,19,2,2317,1
V,19,3,1328,2
V,19,4,1369,3
V,19,5,1852,4
V,19,6,4679,5
V,19,7,77,6
T,20,100000,100000
V,20,1,12535
V,20,2,3047,1
V,20,3,4290,2
V,20,4,527,3
V,20,5,30944,4
T,21,200000,200000
V,21,1,10159
V,21,2,885,1
V,21,3,2824,2
V,21,4,6208,3
V,21,5,12214,4
T,22,1000000,1000000
V,22,1,30807
V,22,2,168102,1
V,22,3,76339,2
V,22,4,12280,3
V,22,5,54941,4
V,22,6,147959,5
V,22,7,7540,6
T,23,1000000,1000000
V,23,1,20814
V,23,2,30666,1
V,23,3,102392,2
V,23,4,110871,3
V,23,5,160337,4
T,24,1000000,1000000
V,24,1,22249
V,24,2,12549,1
V,24,3,5045,2
V,24,4,24959,3
V,24,5,12144,4
V,24,6,37047,5
V,24,7,24495,6
V,24,8,94,7
