T,1,1000,1000
V,1,1,5
V,1,2,2,1
V,1,3,3,2
V,1,4,6,3
V,1,5,15,4
V,1,6,15,5
V,1,7,5,6
V,1,8,3,7
V,1,9,8,8
V,1,10,5,9
T,2,2000,2000
V,2,1,107
V,2,2,31,1
V,2,3,65,2
V,2,4,127,3
V,2,5,180,4
T,3,10000,10000
V,3,1,19
V,3,2,334,1
V,3,3,421,2
V,3,4,494,3
V,3,5,141,4
V,3,6,521,5
V,3,7,626,6
V,3,8,114,7
V,3,9,93,8
T,4,10000,10000
V,4,1,77
V,4,2,68,1
V,4,3,294,2
V,4,4,736,3
V,4,5,100,4
V,4,6,207,5
V,4,7,1,6
V,4,8,292,7
V,4,9,511,8
V,4,10,326,9
T,5,10000,10000
V,5,1,3
V,5,2,3,1
V,5,3,12,2
V,5,4,10,3
V,5,5,6,4
T,6,10000,10000
V,6,1,50
V,6,2,292,1
V,6,3,49,2
V,6,4,36,3
V,6,5,19,4
V,6,6,207,5
V,6,7,14,6
V,6,8,273,7
V,6,9,114,8
V,6,10,209,9
T,7,10000,10000
V,7,1,1671
V,7,2,940,1
V,7,3,408,2
V,7,4,74,3
V,7,5,1041,4
T,8,10000,10000
V,8,1,179
V,8,2,46,1
V,8,3,697,2
V,8,4,615,3
V,8,5,68,4
T,9,10000,10000
V,9,1,2
V,9,2,374,1
V,9,3,430,2
V,9,4,25,3
V,9,5,27,4
V,9,6,233,5
V,9,7,137,6
V,9,8,146,7
V,9,9,155,8
T,10,10000,10000
V,10,1,648
V,10,2,2029,1
V,10,3,408,2
V,10,4,123,3
V,10,5,212,4
V,10,6,367,5
V,10,7,1092,6
V,10,8,31,7
V,10,9,96,8
T,11,20000,20000
V,11,1,195
V,11,2,933,1
V,11,3,472,2
V,11,4,28,3
V,11,5,681,4
V,11,6,521,5
V,11,7,306,6
T,12,20000,20000
V,12,1,14
V,12,2,3,1
V,12,3,20,2
V,12,4,13,3
V,12,5,3,4
V,12,6,6,5
V,12,7,14,6
V,12,8,27,7
V,12,9,6,8
T,13,20000,20000
V,13,1,312
V,13,2,565,1
V,13,3,194,2
V,13,4,27,3
V,13,5,548,4
V,13,6,269,5
V,13,7,507,6
T,14,50000,50000
V,14,1,632
V,14,2,893,1
V,14,3,362,2
V,14,4,776,3
V,14,5,608,4
V,14,6,1164,5
V,14,7,7348,6
V,14,8,1550,7
V,14,9,357,8
T,15,50000,50000
V,15,1,182
V,15,2,3858,1
V,15,3,177,2
V,15,4,108,3
V,15,5,470,4
V,15,6,274,5
V,15,7,2460,6
V,15,8,1167,7
V,15,9,817,8
V,15,10,585,9
T,16,100000,100000
V,16,1,39
V,16,2,7,1
V,16,3,163,2
V,16,4,28,3
V,16,5,41,4
V,16,6,8,5
T,17,100000,100000
V,17,1,10207
V,17,2,704,1
V,17,3,6430,2
V,17,4,34858,3
V,17,5,31453,4
T,18,100000,100000
V,18,1,402
V,18,2,175,1
V,18,3,699,2
V,18,4,692,3
V,18,5,280,4
V,18,6,77,5
V,18,7,1085,6
V,18,8,424,7
V,18,9,327,8
V,18,10,110,9
T,19,100000,100000
V,19,1,769
V,19,2,7691,1
V,19,3,1646,2
V,19,4,200,3
V,19,5,206,4
V,19,6,2970,5
T,20,100000,100000
V,20,1,536
V,20,2,1911,1
V,20,3,115,2
V,20,4,7051,3
V,20,5,1404,4
V,20,6,4443,5
V,20,7,18,6
V,20,8,1067,7
T,21,100000,100000
V,21,1,4868
V,21,2,251,1
V,21,3,10229,2
V,21,4,28873,3
V,21,5,5335,4
V,21,6,12940,5
V,21,7,10587,6
V,21,8,743,7
T,22,200000,200000
V,22,1,5474
V,22,2,4023,1
V,22,3,4769,2
V,22,4,5236,3
V,22,5,3803,4
T,23,200000,200000
V,23,1,8141
V,23,2,2691,1
V,23,3,2983,2
V,23,4,14452,3
V,23,5,11653,4
V,23,6,50387,5
V,23,7,320,6
V,23,8,11646,7
T,24,1000000,1000000
V,24,1,6990
V,24,2,20731,1
V,24,3,24827,2
V,24,4,21951,3
V,24,5,1480,4
V,24,6,11117,5
