T,1,1000,1000
V,1,1,8
V,1,2,15,1
V,1,3,5,2
V,1,4,5,3
V,1,5,5,4
V,1,6,1,5
V,1,7,9,6
V,1,8,15,7
T,2,2000,2000
V,2,1,13
V,2,2,23,1
V,2,3,4,2
V,2,4,18,3
V,2,5,16,4
V,2,6,20,5
V,2,7,4,6
V,2,8,16,7
V,2,9,2,8
V,2,10,32,9
T,3,2000,2000
V,3,1,27
V,3,2,45,1
V,3,3,128,2
V,3,4,41,3
V,3,5,116,4
V,3,6,4,5
V,3,7,40,6
T,4,10000,10000
V,4,1,83
V,4,2,27,1
V,4,3,56,2
V,4,4,167,3
V,4,5,276,4
V,4,6,267,5
V,4,7,199,6
T,5,10000,10000
V,5,1,33
V,5,2,10,1
V,5,3,2,2
V,5,4,13,3
V,5,5,2,4
V,5,6,22,5
V,5,7,4,6
V,5,8,8,7
V,5,9,2,8
T,6,10000,10000
V,6,1,79
V,6,2,91,1
V,6,3,174,2
V,6,4,571,3
V,6,5,50,4
V,6,6,146,5
V,6,7,492,6
V,6,8,44,7
V,6,9,15,8
T,7,10000,10000
V,7,1,216
V,7,2,480,1
V,7,3,150,2
V,7,4,304,3
V,7,5,573,4
V,7,6,174,5
V,7,7,80,6
V,7,8,279,7
V,7,9,376,8
V,7,10,9,9
T,8,20000,20000
V,8,1,2863
V,8,2,1568,1
V,8,3,1367,2
V,8,4,459,3
V,8,5,377,4
V,8,6,1902,5
V,8,7,3548,6
T,9,20000,20000
V,9,1,170
V,9,2,890,1
V,9,3,517,2
V,9,4,16,3
V,9,5,11,4
V,9,6,64,5
V,9,7,19,6
T,10,20000,20000
V,10,1,1600
V,10,2,933,1
V,10,3,944,2
V,10,4,196,3
V,10,5,1260,4
V,10,6,2486,5
T,11,20000,20000
V,11,1,3
V,11,2,210,1
V,11,3,684,2
V,11,4,293,3
V,11,5,191,4
V,11,6,338,5
V,11,7,461,6
V,11,8,10,7
V,11,9,278,8
T,12,20000,20000
V,12,1,1721
V,12,2,743,1
V,12,3,369,2
V,12,4,664,3
V,12,5,4280,4
V,12,6,670,5
T,13,50000,50000
V,13,1,71
V,13,2,877,1
V,13,3,49,2
V,13,4,438,3
V,13,5,653,4
V,13,6,220,5
V,13,7,981,6
V,13,8,389,7
T,14,50000,50000
V,14,1,66
V,14,2,19,1
V,14,3,843,2
V,14,4,199,3
V,14,5,94,4
V,14,6,413,5
V,14,7,610,6
T,15,100000,100000
V,15,1,864
V,15,2,2135,1
V,15,3,681,2
V,15,4,879,3
V,15,5,2399,4
V,15,6,998,5
V,15,7,1120,6
V,15,8,2186,7
V,15,9,858,8
T,16,100000,100000
V,16,1,7726
V,16,2,1345,1
V,16,3,16665,2
V,16,4,4653,3
V,16,5,7402,4
V,16,6,13042,5
V,16,7,2185,6
T,17,100000,100000
V,17,1,5199
V,17,2,2482,1
V,17,3,17059,2
V,17,4,4962,3
V,17,5,28277,4
V,17,6,5278,5
V,17,7,610,6
V,17,8,12699,7
T,18,100000,100000
V,18,1,3272
V,18,2,6695,1
V,18,3,7538,2
V,18,4,6350,3
V,18,5,1032,4
V,18,6,4916,5
V,18,7,1013,6
V,18,8,7703,7
T,19,100000,100000
V,19,1,2729
V,19,2,208,1
V,19,3,1337,2
V,19,4,1856,3
V,19,5,1861,4
T,20,100000,100000
V,20,1,3480
V,20,2,26,1
V,20,3,1435,2
V,20,4,2391,3
V,20,5,1688,4
V,20,6,258,5
T,21,100000,100000
V,21,1,923
V,21,2,265,1
V,21,3,404,2
V,21,4,2198,3
V,21,5,1059,4
V,21,6,392,5
V,21,7,709,6
V,21,8,405,7
V,21,9,1327,8
V,21,10,1127,9
T,22,100000,100000
V,22,1,1786
V,22,2,131,1
V,22,3,10705,2
V,22,4,4596,3
V,22,5,7615,4
V,22,6,17508,5
V,22,7,5082,6
V,22,8,996,7
V,22,9,9678,8
T,23,200000,200000
V,23,1,1059
V,23,2,1357,1
V,23,3,301,2
V,23,4,458,3
V,23,5,1131,4
V,23,6,1003,5
V,23,7,549,6
V,23,8,34,7
V,23,9,3945,8
V,23,10,25,9
T,24,1000000,1000000
V,24,1,16127
V,24,2,61654,1
V,24,3,24849,2
V,24,4,85694,3
V,24,5,18979,4
V,24,6,46668,5
V,24,7,10682,6
V,24,8,530,7
V,24,9,45186,8
