T,1,1000,1000
V,1,1,109
V,1,2,32,1
V,1,3,13,2
V,1,4,4,3
V,1,5,31,4
V,1,6,59,5
V,1,7,38,6
V,1,8,8,7
T,2,10000,10000
V,2,1,79
V,2,2,47,1
V,2,3,432,2
V,2,4,47,3
V,2,5,450,4
V,2,6,736,5
V,2,7,2166,6
V,2,8,131,7
V,2,9,106,8
T,3,10000,10000
V,3,1,79
V,3,2,74,1
V,3,3,1121,2
V,3,4,23,3
V,3,5,241,4
V,3,6,185,5
V,3,7,994,6
V,3,8,531,7
V,3,9,338,8
V,3,10,1219,9
T,4,10000,10000
V,4,1,28
V,4,2,174,1
V,4,3,240,2
V,4,4,67,3
V,4,5,68,4
V,4,6,322,5
V,4,7,211,6
V,4,8,119,7
V,4,9,95,8
T,5,10000,10000
V,5,1,720
V,5,2,309,1
V,5,3,3421,2
V,5,4,874,3
V,5,5,76,4
T,6,10000,10000
V,6,1,1176
V,6,2,83,1
V,6,3,368,2
V,6,4,503,3
V,6,5,85,4
V,6,6,55,5
V,6,7,532,6
V,6,8,629,7
V,6,9,469,8
T,7,10000,10000
V,7,1,19
V,7,2,32,1
V,7,3,74,2
V,7,4,31,3
V,7,5,21,4
V,7,6,68,5
V,7,7,35,6
V,7,8,5,7
V,7,9,5,8
T,8,10000,10000
V,8,1,17
V,8,2,14,1
V,8,3,224,2
V,8,4,69,3
V,8,5,106,4
V,8,6,148,5
V,8,7,258,6
V,8,8,49,7
T,9,10000,10000
V,9,1,119
V,9,2,168,1
V,9,3,432,2
V,9,4,985,3
V,9,5,352,4
V,9,6,136,5
T,10,10000,10000
V,10,1,108
V,10,2,399,1
V,10,3,1181,2
V,10,4,32,3
V,10,5,44,4
T,11,20000,20000
V,11,1,16
V,11,2,831,1
V,11,3,96,2
V,11,4,17,3
V,11,5,95,4
V,11,6,73,5
V,11,7,235,6
V,11,8,159,7
V,11,9,819,8
T,12,20000,20000
V,12,1,678
V,12,2,116,1
V,12,3,63,2
V,12,4,1660,3
V,12,5,167,4
V,12,6,588,5
V,12,7,276,6
T,13,20000,20000
V,13,1,563
V,13,2,159,1
V,13,3,448,2
V,13,4,165,3
V,13,5,56,4
V,13,6,768,5
V,13,7,1274,6
V,13,8,1036,7
V,13,9,202,8
V,13,10,256,9
T,14,20000,20000
V,14,1,34
V,14,2,1840,1
V,14,3,2027,2
V,14,4,2058,3
V,14,5,405,4
V,14,6,1690,5
V,14,7,1523,6
V,14,8,4909,7
V,14,9,611,8
V,14,10,1108,9
T,15,20000,20000
V,15,1,1614
V,15,2,576,1
V,15,3,982,2
V,15,4,166,3
V,15,5,1023,4
V,15,6,865,5
T,16,50000,50000
V,16,1,1498
V,16,2,1781,1
V,16,3,2940,2
V,16,4,732,3
V,16,5,346,4
V,16,6,1279,5
T,17,50000,50000
V,17,1,321
V,17,2,1470,1
V,17,3,2206,2
V,17,4,1232,3
V,17,5,1757,4
V,17,6,1214,5
T,18,100000,100000
V,18,1,8
V,18,2,888,1
V,18,3,1339,2
V,18,4,247,3
V,18,5,169,4
V,18,6,985,5
T,19,100000,100000
V,19,1,447
V,19,2,200,1
V,19,3,2741,2
V,19,4,2940,3
V,19,5,77,4
V,19,6,607,5
V,19,7,435,6
T,20,100000,100000
V,20,1,808
V,20,2,4980,1
V,20,3,2226,2
V,20,4,2977,3
V,20,5,1846,4
V,20,6,1765,5
V,20,7,3072,6
V,20,8,2774,7
V,20,9,4179,8
T,21,100000,100000
V,21,1,19
V,21,2,125,1
V,21,3,223,2
V,21,4,28,3
V,21,5,15,4
V,21,6,199,5
V,21,7,15,6
V,21,8,188,7
V,21,9,363,8
T,22,100000,100000
V,22,1,3267
V,22,2,4195,1
V,22,3,297,2
V,22,4,925,3
V,22,5,1657,4
V,22,6,4855,5
V,22,7,5692,6
V,22,8,710,7
V,22,9,4215,8
T,23,100000,100000
V,23,1,1773
V,23,2,213,1
V,23,3,4364,2
V,23,4,2671,3
V,23,5,3332,4
V,23,6,5563,5
V,23,7,238,6
V,23,8,80,7
V,23,9,4908,8
V,23,10,2795,9
T,24,1000000,1000000
V,24,1,52
V,24,2,2651,1
V,24,3,406,2
V,24,4,51,3
V,24,5,997,4
V,24,6,1078,5
V,24,7,334,6
V,24,8,787,7
