T,1,2000,2000
V,1,1,2
V,1,2,19,1
V,1,3,26,2
V,1,4,30,3
V,1,5,12,4
V,1,6,10,5
T,2,2000,2000
V,2,1,29
V,2,2,146,1
V,2,3,66,2
V,2,4,419,3
V,2,5,251,4
V,2,6,986,5
V,2,7,32,6
T,3,2000,2000
V,3,1,1
V,3,2,9,1
V,3,3,23,2
V,3,4,4,3
V,3,5,9,4
V,3,6,1,5
V,3,7,8,6
V,3,8,2,7
V,3,9,6,8
T,4,5000,5000
V,4,1,59
V,4,2,338,1
V,4,3,7,2
V,4,4,17,3
V,4,5,8,4
V,4,6,1,5
T,5,10000,10000
V,5,1,118
V,5,2,540,1
V,5,3,23,2
V,5,4,124,3
V,5,5,166,4
V,5,6,29,5
V,5,7,22,6
V,5,8,342,7
V,5,9,104,8
T,6,10000,10000
V,6,1,603
V,6,2,282,1
V,6,3,210,2
V,6,4,109,3
V,6,5,165,4
V,6,6,102,5
V,6,7,79,6
V,6,8,254,7
T,7,10000,10000
V,7,1,65
V,7,2,33,1
V,7,3,99,2
V,7,4,34,3
V,7,5,33,4
V,7,6,78,5
V,7,7,73,6
V,7,8,103,7
V,7,9,63,8
V,7,10,384,9
T,8,20000,20000
V,8,1,26
V,8,2,617,1
V,8,3,20,2
V,8,4,25,3
V,8,5,540,4
V,8,6,785,5
V,8,7,9,6
V,8,8,321,7
V,8,9,625,8
T,9,20000,20000
V,9,1,653
V,9,2,2503,1
V,9,3,675,2
V,9,4,150,3
V,9,5,357,4
V,9,6,456,5
V,9,7,1257,6
V,9,8,530,7
V,9,9,298,8
V,9,10,1197,9
T,10,20000,20000
V,10,1,69
V,10,2,39,1
V,10,3,35,2
V,10,4,32,3
V,10,5,45,4
V,10,6,41,5
V,10,7,103,6
V,10,8,1,7
V,10,9,30,8
T,11,20000,20000
V,11,1,394
V,11,2,200,1
V,11,3,199,2
V,11,4,225,3
V,11,5,79,4
T,12,20000,20000
V,12,1,83
V,12,2,74,1
V,12,3,154,2
V,12,4,204,3
V,12,5,53,4
V,12,6,172,5
V,12,7,12,6
T,13,20000,20000
V,13,1,1123
V,13,2,3641,1
V,13,3,55,2
V,13,4,708,3
V,13,5,1935,4
V,13,6,94,5
T,14,20000,20000
V,14,1,149
V,14,2,1144,1
V,14,3,2,2
V,14,4,141,3
V,14,5,795,4
V,14,6,404,5
V,14,7,873,6
V,14,8,467,7
T,15,20000,20000
V,15,1,1149
V,15,2,284,1
V,15,3,163,2
V,15,4,2219,3
V,15,5,3,4
V,15,6,259,5
V,15,7,466,6
V,15,8,218,7
V,15,9,342,8
T,16,50000,50000
V,16,1,2844
V,16,2,953,1
V,16,3,4508,2
V,16,4,599,3
V,16,5,251,4
V,16,6,798,5
T,17,50000,50000
V,17,1,914
V,17,2,9020,1
V,17,3,484,2
V,17,4,9023,3
V,17,5,14304,4
T,18,100000,100000
V,18,1,12083
V,18,2,2920,1
V,18,3,1593,2
V,18,4,1060,3
V,18,5,7937,4
V,18,6,7593,5
V,18,7,14458,6
V,18,8,118,7
T,19,100000,100000
V,19,1,1598
V,19,2,351,1
V,19,3,3648,2
V,19,4,8187,3
V,19,5,3648,4
V,19,6,16,5
T,20,100000,100000
V,20,1,15016
V,20,2,5201,1
V,20,3,16478,2
V,20,4,1308,3
V,20,5,1772,4
T,21,100000,100000
V,21,1,426
V,21,2,603,1
V,21,3,244,2
V,21,4,747,3
V,21,5,155,4
V,21,6,54,5
V,21,7,1951,6
V,21,8,575,7
T,22,1000000,1000000
V,22,1,40332
V,22,2,28963,1
V,22,3,9070,2
V,22,4,8651,3
V,22,5,12469,4
V,22,6,29325,5
V,22,7,30575,6
V,22,8,11156,7
V,22,9,1988,8
T,23,1000000,1000000
V,23,1,25275
V,23,2,28035,1
V,23,3,26678,2
V,23,4,21048,3
V,23,5,17316,4
T,24,1000000,1000000
V,24,1,83275
V,24,2,71191,1
V,24,3,853,2
V,24,4,27462,3
V,24,5,114442,4
