T,1,2000,2000
V,1,1,9
V,1,2,113,1
V,1,3,101,2
V,1,4,36,3
V,1,5,144,4
V,1,6,99,5
V,1,7,58,6
V,1,8,100,7
V,1,9,150,8
V,1,10,145,9
T,2,10000,10000
V,2,1,34
V,2,2,118,1
V,2,3,60,2
V,2,4,78,3
V,2,5,50,4
V,2,6,68,5
V,2,7,32,6
V,2,8,23,7
T,3,10000,10000
V,3,1,90
V,3,2,93,1
V,3,3,238,2
V,3,4,227,3
V,3,5,201,4
V,3,6,42,5
V,3,7,3,6
T,4,10000,10000
V,4,1,576
V,4,2,460,1
V,4,3,340,2
V,4,4,925,3
V,4,5,797,4
V,4,6,296,5
V,4,7,627,6
V,4,8,231,7
T,5,10000,10000
V,5,1,68
V,5,2,177,1
V,5,3,4,2
V,5,4,92,3
V,5,5,326,4
V,5,6,14,5
V,5,7,356,6
V,5,8,165,7
T,6,10000,10000
V,6,1,26
V,6,2,151,1
V,6,3,772,2
V,6,4,378,3
V,6,5,412,4
V,6,6,311,5
V,6,7,148,6
V,6,8,24,7
V,6,9,253,8
V,6,10,350,9
T,7,10000,10000
V,7,1,867
V,7,2,653,1
V,7,3,5034,2
V,7,4,242,3
V,7,5,1303,4
V,7,6,627,5
V,7,7,380,6
V,7,8,578,7
V,7,9,97,8
T,8,10000,10000
V,8,1,91
V,8,2,122,1
V,8,3,54,2
V,8,4,44,3
V,8,5,479,4
V,8,6,352,5
V,8,7,274,6
V,8,8,2635,7
V,8,9,252,8
V,8,10,66,9
T,9,20000,20000
V,9,1,561
V,9,2,53,1
V,9,3,339,2
V,9,4,8,3
V,9,5,308,4
V,9,6,278,5
V,9,7,293,6
V,9,8,64,7
V,9,9,146,8
T,10,20000,20000
V,10,1,228
V,10,2,33,1
V,10,3,128,2
V,10,4,317,3
V,10,5,217,4
V,10,6,16,5
V,10,7,18,6
T,11,20000,20000
V,11,1,36
V,11,2,60,1
V,11,3,110,2
V,11,4,50,3
V,11,5,269,4
V,11,6,36,5
V,11,7,104,6
V,11,8,648,7
V,11,9,125,8
V,11,10,54,9
T,12,20000,20000
V,12,1,573
V,12,2,132,1
V,12,3,108,2
V,12,4,790,3
V,12,5,13,4
V,12,6,520,5
T,13,20000,20000
V,13,1,897
V,13,2,49,1
V,13,3,199,2
V,13,4,188,3
V,13,5,85,4
T,14,20000,20000
V,14,1,20
V,14,2,75,1
V,14,3,41,2
V,14,4,187,3
V,14,5,47,4
V,14,6,6,5
V,14,7,114,6
V,14,8,50,7
V,14,9,83,8
V,14,10,75,9
T,15,20000,20000
V,15,1,23
V,15,2,500,1
V,15,3,738,2
V,15,4,183,3
V,15,5,74,4
V,15,6,1194,5
V,15,7,121,6
V,15,8,19,7
V,15,9,79,8
T,16,50000,50000
V,16,1,3073
V,16,2,2972,1
V,16,3,2435,2
V,16,4,717,3
V,16,5,62,4
V,16,6,4274,5
V,16,7,924,6
V,16,8,9213,7
T,17,50000,50000
V,17,1,394
V,17,2,19,1
V,17,3,508,2
V,17,4,256,3
V,17,5,13,4
V,17,6,62,5
V,17,7,108,6
V,17,8,53,7
V,17,9,129,8
V,17,10,180,9
T,18,50000,50000
V,18,1,244
V,18,2,10,1
V,18,3,299,2
V,18,4,2025,3
V,18,5,664,4
V,18,6,986,5
V,18,7,667,6
V,18,8,383,7
V,18,9,2130,8
T,19,100000,100000
V,19,1,4535
V,19,2,1707,1
V,19,3,85,2
V,19,4,1914,3
V,19,5,26,4
V,19,6,1552,5
V,19,7,78,6
V,19,8,549,7
T,20,100000,100000
V,20,1,2900
V,20,2,918,1
V,20,3,5166,2
V,20,4,366,3
V,20,5,743,4
V,20,6,611,5
V,20,7,849,6
V,20,8,1163,7
V,20,9,906,8
T,21,100000,100000
V,21,1,1345
V,21,2,1773,1
V,21,3,4167,2
V,21,4,3472,3
V,21,5,5450,4
T,22,100000,100000
V,22,1,8662
V,22,2,2500,1
V,22,3,2065,2
V,22,4,3412,3
V,22,5,3404,4
V,22,6,144,5
V,22,7,4723,6
V,22,8,1868,7
T,23,100000,100000
V,23,1,2968
V,23,2,532,1
V,23,3,566,2
V,23,4,7627,3
V,23,5,30627,4
V,23,6,21373,5
T,24,200000,200000
V,24,1,1239
V,24,2,1159,1
V,24,3,3212,2
V,24,4,1146,3
V,24,5,4171,4
V,24,6,8679,5
V,24,7,6813,6
V,24,8,7097,7
V,24,9,5405,8
V,24,10,1945,9
