T,1,2000,2000
V,1,1,40
V,1,2,41,1
V,1,3,65,2
V,1,4,64,3
V,1,5,86,4
V,1,6,60,5
T,2,2000,2000
V,2,1,4
V,2,2,3,1
V,2,3,1,2
V,2,4,5,3
V,2,5,5,4
V,2,6,4,5
V,2,7,23,6
V,2,8,1,7
V,2,9,16,8
T,3,2000,2000
V,3,1,11
V,3,2,12,1
V,3,3,61,2
V,3,4,73,3
V,3,5,61,4
V,3,6,1,5
V,3,7,15,6
V,3,8,4,7
V,3,9,2,8
V,3,10,45,9
T,4,5000,5000
V,4,1,340
V,4,2,75,1
V,4,3,813,2
V,4,4,400,3
V,4,5,283,4
V,4,6,280,5
T,5,10000,10000
V,5,1,297
V,5,2,93,1
V,5,3,161,2
V,5,4,94,3
V,5,5,513,4
V,5,6,103,5
V,5,7,24,6
V,5,8,22,7
V,5,9,171,8
V,5,10,143,9
T,6,10000,10000
V,6,1,124
V,6,2,563,1
V,6,3,472,2
V,6,4,362,3
V,6,5,630,4
V,6,6,76,5
V,6,7,353,6
V,6,8,195,7
V,6,9,932,8
T,7,10000,10000
V,7,1,4
V,7,2,210,1
V,7,3,764,2
V,7,4,390,3
V,7,5,1579,4
V,7,6,451,5
V,7,7,168,6
T,8,10000,10000
V,8,1,67
V,8,2,45,1
V,8,3,144,2
V,8,4,282,3
V,8,5,55,4
V,8,6,54,5
V,8,7,26,6
V,8,8,134,7
T,9,10000,10000
V,9,1,757
V,9,2,40,1
V,9,3,193,2
V,9,4,12,3
V,9,5,41,4
V,9,6,449,5
V,9,7,49,6
V,9,8,249,7
V,9,9,766,8
T,10,10000,10000
V,10,1,25
V,10,2,49,1
V,10,3,7,2
V,10,4,61,3
V,10,5,92,4
V,10,6,21,5
V,10,7,40,6
V,10,8,29,7
V,10,9,11,8
V,10,10,12,9
T,11,10000,10000
V,11,1,38
V,11,2,56,1
V,11,3,156,2
V,11,4,104,3
V,11,5,4,4
V,11,6,8,5
V,11,7,198,6
V,11,8,323,7
V,11,9,198,8
T,12,20000,20000
V,12,1,214
V,12,2,15,1
V,12,3,103,2
V,12,4,88,3
V,12,5,122,4
V,12,6,47,5
V,12,7,124,6
V,12,8,18,7
V,12,9,138,8
T,13,20000,20000
V,13,1,432
V,13,2,89,1
V,13,3,130,2
V,13,4,71,3
V,13,5,67,4
V,13,6,193,5
T,14,20000,20000
V,14,1,1056
V,14,2,530,1
V,14,3,327,2
V,14,4,651,3
V,14,5,1785,4
V,14,6,2689,5
V,14,7,845,6
V,14,8,207,7
T,15,20000,20000
V,15,1,2343
V,15,2,2621,1
V,15,3,108,2
V,15,4,1081,3
V,15,5,404,4
V,15,6,98,5
V,15,7,1212,6
V,15,8,551,7
V,15,9,1038,8
T,16,20000,20000
V,16,1,1036
V,16,2,377,1
V,16,3,289,2
V,16,4,735,3
V,16,5,3652,4
V,16,6,383,5
V,16,7,579,6
V,16,8,804,7
T,17,50000,50000
V,17,1,5411
V,17,2,1942,1
V,17,3,9878,2
V,17,4,3561,3
V,17,5,1372,4
T,18,100000,100000
V,18,1,20
V,18,2,152,1
V,18,3,263,2
V,18,4,56,3
V,18,5,91,4
V,18,6,281,5
T,19,100000,100000
V,19,1,365
V,19,2,4146,1
V,19,3,1280,2
V,19,4,9652,3
V,19,5,2867,4
V,19,6,4376,5
V,19,7,11665,6
V,19,8,7431,7
T,20,100000,100000
V,20,1,10849
V,20,2,3491,1
V,20,3,929,2
V,20,4,925,3
V,20,5,1233,4
V,20,6,4069,5
V,20,7,10451,6
V,20,8,5673,7
T,21,100000,100000
V,21,1,432
V,21,2,900,1
V,21,3,1704,2
V,21,4,45,3
V,21,5,341,4
V,21,6,1938,5
V,21,7,228,6
V,21,8,534,7
T,22,100000,100000
V,22,1,2747
V,22,2,6855,1
V,22,3,18476,2
V,22,4,2638,3
V,22,5,8039,4
V,22,6,3192,5
T,23,100000,100000
V,23,1,4865
V,23,2,1182,1
V,23,3,4255,2
V,23,4,2998,3
V,23,5,5838,4
V,23,6,842,5
V,23,7,4830,6
V,23,8,5608,7
V,23,9,4372,8
T,24,200000,200000
V,24,1,285
V,24,2,191,1
V,24,3,15,2
V,24,4,821,3
V,24,5,379,4
V,24,6,797,5
V,24,7,636,6
