T,1,1000,1000
V,1,1,93
V,1,2,5,1
V,1,3,10,2
V,1,4,2,3
V,1,5,25,4
V,1,6,99,5
T,2,2000,2000
V,2,1,64
V,2,2,36,1
V,2,3,197,2
V,2,4,9,3
V,2,5,5,4
V,2,6,187,5
V,2,7,29,6
V,2,8,92,7
V,2,9,26,8
T,3,2000,2000
V,3,1,81
V,3,2,192,1
V,3,3,317,2
V,3,4,473,3
V,3,5,255,4
V,3,6,81,5
T,4,5000,5000
V,4,1,49
V,4,2,40,1
V,4,3,77,2
V,4,4,11,3
V,4,5,31,4
V,4,6,35,5
T,5,10000,10000
V,5,1,459
V,5,2,24,1
V,5,3,34,2
V,5,4,999,3
V,5,5,211,4
V,5,6,65,5
V,5,7,858,6
V,5,8,465,7
T,6,10000,10000
V,6,1,180
V,6,2,181,1
V,6,3,788,2
V,6,4,339,3
V,6,5,250,4
V,6,6,711,5
V,6,7,292,6
T,7,10000,10000
V,7,1,59
V,7,2,17,1
V,7,3,202,2
V,7,4,42,3
V,7,5,72,4
T,8,10000,10000
V,8,1,2
V,8,2,61,1
V,8,3,84,2
V,8,4,65,3
V,8,5,138,4
T,9,10000,10000
V,9,1,2531
V,9,2,1138,1
V,9,3,37,2
V,9,4,315,3
V,9,5,28,4
T,10,10000,10000
V,10,1,184
V,10,2,434,1
V,10,3,420,2
V,10,4,796,3
V,10,5,500,4
T,11,10000,10000
V,11,1,5
V,11,2,113,1
V,11,3,1,2
V,11,4,115,3
V,11,5,20,4
V,11,6,14,5
V,11,7,65,6
V,11,8,9,7
V,11,9,38,8
T,12,10000,10000
V,12,1,50
V,12,2,30,1
V,12,3,139,2
V,12,4,106,3
V,12,5,15,4
V,12,6,445,5
V,12,7,154,6
V,12,8,16,7
V,12,9,155,8
V,12,10,223,9
T,13,20000,20000
V,13,1,79
V,13,2,303,1
V,13,3,3530,2
V,13,4,66,3
V,13,5,1030,4
V,13,6,401,5
V,13,7,388,6
V,13,8,726,7
V,13,9,73,8
V,13,10,377,9
T,14,20000,20000
V,14,1,312
V,14,2,222,1
V,14,3,265,2
V,14,4,1144,3
V,14,5,98,4
V,14,6,278,5
V,14,7,860,6
V,14,8,341,7
V,14,9,505,8
T,15,20000,20000
V,15,1,4
V,15,2,5,1
V,15,3,5,2
V,15,4,7,3
V,15,5,3,4
V,15,6,5,5
V,15,7,1,6
V,15,8,4,7
V,15,9,2,8
V,15,10,3,9
T,16,20000,20000
V,16,1,622
V,16,2,766,1
V,16,3,16,2
V,16,4,211,3
V,16,5,670,4
V,16,6,703,5
V,16,7,86,6
T,17,20000,20000
V,17,1,156
V,17,2,1449,1
V,17,3,306,2
V,17,4,676,3
V,17,5,926,4
V,17,6,335,5
V,17,7,709,6
V,17,8,147,7
V,17,9,471,8
V,17,10,696,9
T,18,20000,20000
V,18,1,518
V,18,2,367,1
V,18,3,1118,2
V,18,4,220,3
V,18,5,85,4
V,18,6,120,5
V,18,7,100,6
T,19,20000,20000
V,19,1,182
V,19,2,1055,1
V,19,3,125,2
V,19,4,187,3
V,19,5,15,4
V,19,6,674,5
V,19,7,502,6
V,19,8,91,7
V,19,9,474,8
T,20,50000,50000
V,20,1,7974
V,20,2,539,1
V,20,3,704,2
V,20,4,4118,3
V,20,5,3748,4
V,20,6,891,5
V,20,7,624,6
V,20,8,5935,7
V,20,9,1342,8
V,20,10,2648,9
T,21,50000,50000
V,21,1,14985
V,21,2,135,1
V,21,3,1041,2
V,21,4,3560,3
V,21,5,2340,4
T,22,100000,100000
V,22,1,1088
V,22,2,646,1
V,22,3,643,2
V,22,4,3363,3
V,22,5,2248,4
V,22,6,2882,5
V,22,7,238,6
V,22,8,2906,7
V,22,9,2980,8
V,22,10,822,9
T,23,100000,100000
V,23,1,5611
V,23,2,429,1
V,23,3,8150,2
V,23,4,227,3
V,23,5,4127,4
V,23,6,178,5
V,23,7,569,6
T,24,100000,100000
V,24,1,2440
V,24,2,2640,1
V,24,3,2126,2
V,24,4,2238,3
V,24,5,1834,4
V,24,6,5379,5
