T,1,5000,5000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,8,4
T,2,5000,5000
V,2,1,51
V,2,2,64,1
V,2,3,81,2
V,2,4,482,3
V,2,5,3,4
V,2,6,527,5
V,2,7,119,6
V,2,8,412,7
T,3,5000,5000
V,3,1,412
V,3,2,39,1
V,3,3,60,2
V,3,4,491,3
V,3,5,229,4
V,3,6,80,5
V,3,7,21,6
V,3,8,8,7
V,3,9,569,8
V,3,10,12,9
T,4,10000,10000
V,4,1,743
V,4,2,431,1
V,4,3,672,2
V,4,4,635,3
V,4,5,127,4
V,4,6,4,5
T,5,10000,10000
V,5,1,257
V,5,2,14,1
V,5,3,59,2
V,5,4,79,3
V,5,5,14,4
V,5,6,201,5
V,5,7,205,6
V,5,8,32,7
V,5,9,121,8
T,6,10000,10000
V,6,1,15
V,6,2,369,1
V,6,3,240,2
V,6,4,55,3
V,6,5,102,4
V,6,6,30,5
V,6,7,79,6
V,6,8,164,7
V,6,9,48,8
T,7,10000,10000
V,7,1,266
V,7,2,174,1
V,7,3,376,2
V,7,4,484,3
V,7,5,129,4
V,7,6,93,5
V,7,7,70,6
T,8,10000,10000
V,8,1,1607
V,8,2,155,1
V,8,3,17,2
V,8,4,15,3
V,8,5,48,4
V,8,6,13,5
V,8,7,47,6
T,9,10000,10000
V,9,1,840
V,9,2,23,1
V,9,3,1245,2
V,9,4,687,3
V,9,5,255,4
V,9,6,2865,5
V,9,7,1105,6
V,9,8,1266,7
T,10,10000,10000
V,10,1,104
V,10,2,47,1
V,10,3,154,2
V,10,4,14,3
V,10,5,66,4
T,11,20000,20000
V,11,1,912
V,11,2,1578,1
V,11,3,821,2
V,11,4,1007,3
V,11,5,444,4
V,11,6,1700,5
V,11,7,437,6
V,11,8,1658,7
V,11,9,139,8
V,11,10,458,9
T,12,20000,20000
V,12,1,1393
V,12,2,7,1
V,12,3,11,2
V,12,4,857,3
V,12,5,308,4
V,12,6,68,5
V,12,7,811,6
V,12,8,143,7
V,12,9,13,8
T,13,20000,20000
V,13,1,53
V,13,2,4,1
V,13,3,53,2
V,13,4,81,3
V,13,5,8,4
V,13,6,3,5
T,14,20000,20000
V,14,1,1190
V,14,2,770,1
V,14,3,562,2
V,14,4,164,3
V,14,5,1482,4
V,14,6,363,5
V,14,7,396,6
V,14,8,133,7
T,15,20000,20000
V,15,1,1642
V,15,2,2138,1
V,15,3,810,2
V,15,4,724,3
V,15,5,842,4
V,15,6,5224,5
V,15,7,53,6
V,15,8,639,7
T,16,20000,20000
V,16,1,92
V,16,2,38,1
V,16,3,67,2
V,16,4,264,3
V,16,5,85,4
V,16,6,27,5
V,16,7,58,6
V,16,8,40,7
V,16,9,100,8
V,16,10,7,9
T,17,20000,20000
V,17,1,763
V,17,2,3576,1
V,17,3,2417,2
V,17,4,203,3
V,17,5,883,4
V,17,6,642,5
V,17,7,632,6
V,17,8,266,7
V,17,9,330,8
T,18,20000,20000
V,18,1,1102
V,18,2,301,1
V,18,3,309,2
V,18,4,788,3
V,18,5,348,4
V,18,6,400,5
T,19,20000,20000
V,19,1,1595
V,19,2,7,1
V,19,3,989,2
V,19,4,561,3
V,19,5,537,4
V,19,6,448,5
V,19,7,762,6
V,19,8,270,7
T,20,100000,100000
V,20,1,64
V,20,2,432,1
V,20,3,912,2
V,20,4,348,3
V,20,5,652,4
V,20,6,386,5
V,20,7,780,6
V,20,8,105,7
T,21,100000,100000
V,21,1,401
V,21,2,183,1
V,21,3,246,2
V,21,4,123,3
V,21,5,15,4
V,21,6,205,5
V,21,7,136,6
T,22,100000,100000
V,22,1,71
V,22,2,51,1
V,22,3,190,2
V,22,4,10,3
V,22,5,2,4
T,23,100000,100000
V,23,1,1810
V,23,2,1783,1
V,23,3,270,2
V,23,4,3735,3
V,23,5,86,4
V,23,6,975,5
V,23,7,899,6
T,24,100000,100000
V,24,1,4203
V,24,2,13556,1
V,24,3,3889,2
V,24,4,15303,3
V,24,5,1295,4
V,24,6,10412,5
V,24,7,4231,6
V,24,8,5506,7
V,24,9,492,8
