T,1,1000,1000
V,1,1,30
V,1,2,150,1
V,1,3,4,2
V,1,4,21,3
V,1,5,24,4
V,1,6,78,5
T,2,5000,5000
V,2,1,144
V,2,2,76,1
V,2,3,217,2
V,2,4,38,3
V,2,5,85,4
V,2,6,99,5
T,3,10000,10000
V,3,1,23
V,3,2,44,1
V,3,3,17,2
V,3,4,429,3
V,3,5,106,4
V,3,6,184,5
V,3,7,96,6
V,3,8,4,7
T,4,10000,10000
V,4,1,17
V,4,2,7,1
V,4,3,97,2
V,4,4,122,3
V,4,5,36,4
V,4,6,85,5
V,4,7,11,6
V,4,8,224,7
V,4,9,3,8
T,5,10000,10000
V,5,1,182
V,5,2,542,1
V,5,3,17,2
V,5,4,643,3
V,5,5,390,4
V,5,6,1108,5
V,5,7,30,6
V,5,8,76,7
V,5,9,626,8
V,5,10,72,9
T,6,10000,10000
V,6,1,16
V,6,2,28,1
V,6,3,101,2
V,6,4,97,3
V,6,5,23,4
V,6,6,90,5
V,6,7,344,6
V,6,8,83,7
T,7,10000,10000
V,7,1,1686
V,7,2,767,1
V,7,3,95,2
V,7,4,636,3
V,7,5,192,4
V,7,6,3636,5
V,7,7,193,6
V,7,8,56,7
V,7,9,4,8
T,8,10000,10000
V,8,1,134
V,8,2,32,1
V,8,3,166,2
V,8,4,18,3
V,8,5,1,4
V,8,6,271,5
T,9,10000,10000
V,9,1,443
V,9,2,256,1
V,9,3,119,2
V,9,4,1162,3
V,9,5,549,4
V,9,6,700,5
V,9,7,368,6
V,9,8,961,7
T,10,20000,20000
V,10,1,1890
V,10,2,120,1
V,10,3,829,2
V,10,4,274,3
V,10,5,1048,4
T,11,20000,20000
V,11,1,23
V,11,2,19,1
V,11,3,210,2
V,11,4,69,3
V,11,5,57,4
V,11,6,94,5
V,11,7,30,6
V,11,8,29,7
V,11,9,49,8
T,12,20000,20000
V,12,1,212
V,12,2,2008,1
V,12,3,33,2
V,12,4,25,3
V,12,5,277,4
V,12,6,80,5
V,12,7,234,6
V,12,8,156,7
V,12,9,10,8
T,13,20000,20000
V,13,1,752
V,13,2,20,1
V,13,3,58,2
V,13,4,1096,3
V,13,5,372,4
T,14,20000,20000
V,14,1,437
V,14,2,481,1
V,14,3,1361,2
V,14,4,1629,3
V,14,5,893,4
T,15,20000,20000
V,15,1,220
V,15,2,353,1
V,15,3,60,2
V,15,4,1188,3
V,15,5,793,4
V,15,6,389,5
V,15,7,628,6
V,15,8,6,7
T,16,20000,20000
V,16,1,7
V,16,2,235,1
V,16,3,413,2
V,16,4,50,3
V,16,5,2903,4
V,16,6,426,5
V,16,7,469,6
V,16,8,38,7
T,17,50000,50000
V,17,1,997
V,17,2,1704,1
V,17,3,346,2
V,17,4,385,3
V,17,5,1173,4
V,17,6,110,5
T,18,100000,100000
V,18,1,1872
V,18,2,844,1
V,18,3,24360,2
V,18,4,41543,3
V,18,5,6561,4
V,18,6,7520,5
T,19,100000,100000
V,19,1,1688
V,19,2,7898,1
V,19,3,8223,2
V,19,4,15824,3
V,19,5,1699,4
V,19,6,7534,5
T,20,100000,100000
V,20,1,11027
V,20,2,8871,1
V,20,3,1698,2
V,20,4,2221,3
V,20,5,3352,4
V,20,6,2272,5
V,20,7,4964,6
V,20,8,1265,7
T,21,100000,100000
V,21,1,1157
V,21,2,937,1
V,21,3,18,2
V,21,4,711,3
V,21,5,1395,4
V,21,6,3337,5
V,21,7,4820,6
V,21,8,1132,7
T,22,100000,100000
V,22,1,8809
V,22,2,1035,1
V,22,3,52,2
V,22,4,13100,3
V,22,5,1440,4
V,22,6,6417,5
T,23,200000,200000
V,23,1,477
V,23,2,378,1
V,23,3,349,2
V,23,4,212,3
V,23,5,100,4
V,23,6,433,5
V,23,7,89,6
T,24,1000000,1000000
V,24,1,5814
V,24,2,962,1
V,24,3,2247,2
V,24,4,1146,3
V,24,5,5488,4
