T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,45
V,2,2,40,1
V,2,3,97,2
V,2,4,122,3
V,2,5,81,4
V,2,6,29,5
V,2,7,40,6
V,2,8,67,7
T,3,10000,10000
V,3,1,9
V,3,2,62,1
V,3,3,57,2
V,3,4,22,3
V,3,5,45,4
V,3,6,4,5
V,3,7,30,6
T,4,10000,10000
V,4,1,162
V,4,2,37,1
V,4,3,340,2
V,4,4,356,3
V,4,5,621,4
V,4,6,3,5
V,4,7,208,6
V,4,8,123,7
V,4,9,541,8
T,5,10000,10000
V,5,1,13
V,5,2,49,1
V,5,3,3,2
V,5,4,97,3
V,5,5,179,4
V,5,6,64,5
V,5,7,65,6
V,5,8,10,7
V,5,9,7,8
T,6,10000,10000
V,6,1,1062
V,6,2,1671,1
V,6,3,626,2
V,6,4,2769,3
V,6,5,87,4
T,7,10000,10000
V,7,1,315
V,7,2,498,1
V,7,3,251,2
V,7,4,117,3
V,7,5,33,4
V,7,6,120,5
V,7,7,166,6
T,8,10000,10000
V,8,1,23
V,8,2,3,1
V,8,3,23,2
V,8,4,59,3
V,8,5,39,4
V,8,6,41,5
V,8,7,5,6
V,8,8,43,7
V,8,9,156,8
V,8,10,2,9
T,9,20000,20000
V,9,1,93
V,9,2,13,1
V,9,3,127,2
V,9,4,27,3
V,9,5,42,4
T,10,20000,20000
V,10,1,21
V,10,2,27,1
V,10,3,163,2
V,10,4,62,3
V,10,5,25,4
V,10,6,26,5
V,10,7,253,6
V,10,8,4,7
T,11,20000,20000
V,11,1,55
V,11,2,283,1
V,11,3,25,2
V,11,4,53,3
V,11,5,88,4
V,11,6,30,5
V,11,7,147,6
V,11,8,15,7
V,11,9,38,8
T,12,20000,20000
V,12,1,161
V,12,2,5,1
V,12,3,25,2
V,12,4,277,3
V,12,5,66,4
V,12,6,46,5
V,12,7,1,6
V,12,8,244,7
T,13,50000,50000
V,13,1,963
V,13,2,558,1
V,13,3,5604,2
V,13,4,6778,3
V,13,5,3180,4
T,14,50000,50000
V,14,1,1226
V,14,2,1357,1
V,14,3,3883,2
V,14,4,2723,3
V,14,5,807,4
V,14,6,7286,5
V,14,7,1945,6
V,14,8,666,7
V,14,9,2500,8
V,14,10,6274,9
T,15,50000,50000
V,15,1,645
V,15,2,812,1
V,15,3,2556,2
V,15,4,628,3
V,15,5,339,4
V,15,6,1107,5
V,15,7,864,6
T,16,100000,100000
V,16,1,1549
V,16,2,792,1
V,16,3,337,2
V,16,4,58,3
V,16,5,674,4
V,16,6,317,5
V,16,7,2077,6
V,16,8,2961,7
T,17,100000,100000
V,17,1,3083
V,17,2,8495,1
V,17,3,1983,2
V,17,4,2796,3
V,17,5,9537,4
V,17,6,7,5
V,17,7,4157,6
V,17,8,1162,7
V,17,9,4163,8
T,18,100000,100000
V,18,1,418
V,18,2,1068,1
V,18,3,1923,2
V,18,4,1849,3
V,18,5,1412,4
V,18,6,2562,5
V,18,7,736,6
V,18,8,1349,7
V,18,9,770,8
V,18,10,910,9
T,19,100000,100000
V,19,1,83
V,19,2,7,1
V,19,3,189,2
V,19,4,343,3
V,19,5,69,4
T,20,100000,100000
V,20,1,7488
V,20,2,4915,1
V,20,3,5256,2
V,20,4,3869,3
V,20,5,13064,4
V,20,6,3625,5
V,20,7,13923,6
V,20,8,26791,7
V,20,9,12296,8
V,20,10,2776,9
T,21,100000,100000
V,21,1,941
V,21,2,615,1
V,21,3,4980,2
V,21,4,3740,3
V,21,5,3901,4
V,21,6,3400,5
V,21,7,1263,6
V,21,8,415,7
V,21,9,2379,8
V,21,10,2018,9
T,22,200000,200000
V,22,1,26
V,22,2,19995,1
V,22,3,22,2
V,22,4,14569,3
V,22,5,3292,4
V,22,6,3937,5
V,22,7,13001,6
T,23,200000,200000
V,23,1,6411
V,23,2,11504,1
V,23,3,11273,2
V,23,4,713,3
V,23,5,42402,4
V,23,6,23150,5
V,23,7,7379,6
V,23,8,162,7
V,23,9,3735,8
V,23,10,7166,9
T,24,1000000,1000000
V,24,1,42786
V,24,2,37673,1
V,24,3,29,2
V,24,4,817,3
V,24,5,24055,4
V,24,6,43356,5
V,24,7,16139,6
V,24,8,19163,7
