T,1,1000,1000
V,1,1,39
V,1,2,63,1
V,1,3,159,2
V,1,4,162,3
V,1,5,68,4
T,2,1000,1000
V,2,1,2
V,2,2,3,1
V,2,3,9,2
V,2,4,2,3
V,2,5,3,4
V,2,6,6,5
V,2,7,2,6
V,2,8,4,7
V,2,9,8,8
T,3,1000,1000
V,3,1,21
V,3,2,10,1
V,3,3,2,2
V,3,4,12,3
V,3,5,67,4
V,3,6,6,5
V,3,7,28,6
T,4,10000,10000
V,4,1,1267
V,4,2,2,1
V,4,3,364,2
V,4,4,152,3
V,4,5,127,4
T,5,10000,10000
V,5,1,977
V,5,2,695,1
V,5,3,211,2
V,5,4,348,3
V,5,5,87,4
V,5,6,190,5
V,5,7,540,6
V,5,8,303,7
V,5,9,247,8
T,6,10000,10000
V,6,1,555
V,6,2,294,1
V,6,3,145,2
V,6,4,283,3
V,6,5,45,4
V,6,6,432,5
V,6,7,197,6
T,7,10000,10000
V,7,1,1345
V,7,2,246,1
V,7,3,436,2
V,7,4,434,3
V,7,5,547,4
V,7,6,647,5
V,7,7,1027,6
V,7,8,31,7
T,8,10000,10000
V,8,1,3
V,8,2,46,1
V,8,3,29,2
V,8,4,137,3
V,8,5,83,4
V,8,6,53,5
T,9,10000,10000
V,9,1,563
V,9,2,200,1
V,9,3,51,2
V,9,4,529,3
V,9,5,76,4
V,9,6,299,5
V,9,7,30,6
V,9,8,106,7
V,9,9,55,8
T,10,20000,20000
V,10,1,617
V,10,2,1883,1
V,10,3,340,2
V,10,4,115,3
V,10,5,1464,4
V,10,6,80,5
V,10,7,2013,6
V,10,8,2048,7
V,10,9,2000,8
T,11,20000,20000
V,11,1,2242
V,11,2,420,1
V,11,3,384,2
V,11,4,736,3
V,11,5,553,4
V,11,6,401,5
V,11,7,1391,6
V,11,8,3364,7
T,12,20000,20000
V,12,1,96
V,12,2,33,1
V,12,3,1456,2
V,12,4,129,3
V,12,5,104,4
V,12,6,304,5
V,12,7,598,6
T,13,20000,20000
V,13,1,407
V,13,2,321,1
V,13,3,578,2
V,13,4,328,3
V,13,5,2200,4
V,13,6,273,5
V,13,7,3962,6
V,13,8,2299,7
T,14,20000,20000
V,14,1,203
V,14,2,32,1
V,14,3,169,2
V,14,4,47,3
V,14,5,128,4
V,14,6,338,5
T,15,20000,20000
V,15,1,91
V,15,2,255,1
V,15,3,26,2
V,15,4,175,3
V,15,5,64,4
V,15,6,139,5
V,15,7,29,6
T,16,20000,20000
V,16,1,503
V,16,2,442,1
V,16,3,33,2
V,16,4,680,3
V,16,5,247,4
V,16,6,286,5
T,17,20000,20000
V,17,1,57
V,17,2,133,1
V,17,3,27,2
V,17,4,198,3
V,17,5,330,4
V,17,6,1042,5
V,17,7,333,6
V,17,8,463,7
V,17,9,393,8
T,18,50000,50000
V,18,1,2704
V,18,2,3281,1
V,18,3,1419,2
V,18,4,511,3
V,18,5,2215,4
V,18,6,994,5
V,18,7,2837,6
V,18,8,6128,7
V,18,9,3093,8
T,19,50000,50000
V,19,1,60
V,19,2,3125,1
V,19,3,2374,2
V,19,4,2863,3
V,19,5,1759,4
V,19,6,5047,5
T,20,50000,50000
V,20,1,844
V,20,2,90,1
V,20,3,3065,2
V,20,4,1603,3
V,20,5,954,4
V,20,6,1410,5
T,21,100000,100000
V,21,1,11310
V,21,2,5662,1
V,21,3,4648,2
V,21,4,2033,3
V,21,5,6722,4
T,22,100000,100000
V,22,1,73
V,22,2,80,1
V,22,3,43,2
V,22,4,11,3
V,22,5,42,4
V,22,6,66,5
T,23,100000,100000
V,23,1,726
V,23,2,998,1
V,23,3,1557,2
V,23,4,474,3
V,23,5,486,4
V,23,6,747,5
V,23,7,428,6
V,23,8,714,7
V,23,9,98,8
T,24,100000,100000
V,24,1,819
V,24,2,4423,1
V,24,3,6020,2
V,24,4,1072,3
V,24,5,566,4
V,24,6,2276,5
V,24,7,844,6
V,24,8,141,7
V,24,9,3794,8
