T,1,5000,5000
V,1,1,251
V,1,2,72,1
V,1,3,165,2
V,1,4,50,3
V,1,5,20,4
V,1,6,120,5
V,1,7,198,6
T,2,10000,10000
V,2,1,192
V,2,2,125,1
V,2,3,507,2
V,2,4,280,3
V,2,5,40,4
V,2,6,19,5
V,2,7,93,6
V,2,8,105,7
T,3,10000,10000
V,3,1,142
V,3,2,1068,1
V,3,3,89,2
V,3,4,139,3
V,3,5,621,4
V,3,6,1407,5
V,3,7,2893,6
T,4,10000,10000
V,4,1,264
V,4,2,1362,1
V,4,3,1123,2
V,4,4,673,3
V,4,5,328,4
V,4,6,401,5
T,5,10000,10000
V,5,1,38
V,5,2,42,1
V,5,3,195,2
V,5,4,158,3
V,5,5,62,4
V,5,6,64,5
V,5,7,617,6
V,5,8,71,7
V,5,9,84,8
V,5,10,729,9
T,6,10000,10000
V,6,1,32
V,6,2,7,1
V,6,3,13,2
V,6,4,6,3
V,6,5,6,4
V,6,6,3,5
T,7,10000,10000
V,7,1,1233
V,7,2,197,1
V,7,3,553,2
V,7,4,112,3
V,7,5,11,4
V,7,6,872,5
V,7,7,785,6
V,7,8,120,7
T,8,20000,20000
V,8,1,143
V,8,2,54,1
V,8,3,130,2
V,8,4,203,3
V,8,5,264,4
T,9,20000,20000
V,9,1,232
V,9,2,1713,1
V,9,3,837,2
V,9,4,547,3
V,9,5,2389,4
V,9,6,1396,5
V,9,7,1046,6
V,9,8,4151,7
T,10,20000,20000
V,10,1,932
V,10,2,516,1
V,10,3,300,2
V,10,4,749,3
V,10,5,337,4
T,11,20000,20000
V,11,1,1638
V,11,2,367,1
V,11,3,581,2
V,11,4,11,3
V,11,5,278,4
V,11,6,138,5
V,11,7,629,6
V,11,8,141,7
V,11,9,364,8
T,12,20000,20000
V,12,1,2505
V,12,2,144,1
V,12,3,2215,2
V,12,4,1593,3
V,12,5,1559,4
V,12,6,906,5
V,12,7,1523,6
V,12,8,2069,7
V,12,9,3712,8
T,13,20000,20000
V,13,1,92
V,13,2,41,1
V,13,3,83,2
V,13,4,461,3
V,13,5,39,4
T,14,20000,20000
V,14,1,55
V,14,2,3377,1
V,14,3,1468,2
V,14,4,558,3
V,14,5,579,4
V,14,6,425,5
V,14,7,307,6
V,14,8,423,7
T,15,20000,20000
V,15,1,19
V,15,2,22,1
V,15,3,2,2
V,15,4,1,3
V,15,5,56,4
T,16,20000,20000
V,16,1,1021
V,16,2,425,1
V,16,3,1621,2
V,16,4,225,3
V,16,5,321,4
V,16,6,257,5
V,16,7,1185,6
V,16,8,254,7
V,16,9,167,8
V,16,10,156,9
T,17,50000,50000
V,17,1,497
V,17,2,65,1
V,17,3,435,2
V,17,4,6,3
V,17,5,818,4
V,17,6,407,5
V,17,7,174,6
V,17,8,258,7
V,17,9,125,8
V,17,10,42,9
T,18,100000,100000
V,18,1,187
V,18,2,1531,1
V,18,3,361,2
V,18,4,990,3
V,18,5,1518,4
T,19,100000,100000
V,19,1,696
V,19,2,498,1
V,19,3,1467,2
V,19,4,450,3
V,19,5,1987,4
V,19,6,897,5
V,19,7,322,6
T,20,100000,100000
V,20,1,1870
V,20,2,1260,1
V,20,3,1549,2
V,20,4,74,3
V,20,5,851,4
V,20,6,482,5
V,20,7,419,6
T,21,100000,100000
V,21,1,23
V,21,2,6375,1
V,21,3,4485,2
V,21,4,11143,3
V,21,5,11625,4
V,21,6,9814,5
V,21,7,2761,6
V,21,8,5112,7
T,22,200000,200000
V,22,1,9945
V,22,2,1361,1
V,22,3,2083,2
V,22,4,12778,3
V,22,5,19807,4
V,22,6,26359,5
V,22,7,1307,6
T,23,1000000,1000000
V,23,1,869
V,23,2,2563,1
V,23,3,133,2
V,23,4,2121,3
V,23,5,1669,4
T,24,1000000,1000000
V,24,1,2599
V,24,2,2299,1
V,24,3,1936,2
V,24,4,6906,3
V,24,5,3961,4
V,24,6,7190,5
