T,1,1000,1000
V,1,1,7
V,1,2,11,1
V,1,3,16,2
V,1,4,35,3
V,1,5,58,4
V,1,6,26,5
T,2,1000,1000
V,2,1,93
V,2,2,2,1
V,2,3,132,2
V,2,4,20,3
V,2,5,3,4
V,2,6,28,5
T,3,5000,5000
V,3,1,648
V,3,2,148,1
V,3,3,687,2
V,3,4,108,3
V,3,5,136,4
T,4,5000,5000
V,4,1,171
V,4,2,32,1
V,4,3,47,2
V,4,4,51,3
V,4,5,269,4
V,4,6,29,5
V,4,7,106,6
V,4,8,1018,7
V,4,9,657,8
T,5,10000,10000
V,5,1,208
V,5,2,309,1
V,5,3,165,2
V,5,4,1188,3
V,5,5,112,4
V,5,6,439,5
V,5,7,113,6
V,5,8,473,7
V,5,9,163,8
V,5,10,680,9
T,6,10000,10000
V,6,1,659
V,6,2,629,1
V,6,3,1783,2
V,6,4,331,3
V,6,5,5,4
T,7,10000,10000
V,7,1,5
V,7,2,211,1
V,7,3,137,2
V,7,4,121,3
V,7,5,64,4
V,7,6,127,5
V,7,7,1,6
T,8,10000,10000
V,8,1,28
V,8,2,3,1
V,8,3,5,2
V,8,4,57,3
V,8,5,40,4
V,8,6,8,5
T,9,10000,10000
V,9,1,540
V,9,2,754,1
V,9,3,630,2
V,9,4,1037,3
V,9,5,80,4
T,10,20000,20000
V,10,1,1999
V,10,2,3009,1
V,10,3,509,2
V,10,4,1064,3
V,10,5,1083,4
V,10,6,294,5
V,10,7,241,6
V,10,8,324,7
V,10,9,7,8
V,10,10,67,9
T,11,20000,20000
V,11,1,433
V,11,2,315,1
V,11,3,1297,2
V,11,4,140,3
V,11,5,812,4
V,11,6,293,5
V,11,7,1558,6
V,11,8,1800,7
V,11,9,239,8
V,11,10,1804,9
T,12,20000,20000
V,12,1,101
V,12,2,478,1
V,12,3,1106,2
V,12,4,584,3
V,12,5,605,4
V,12,6,2175,5
V,12,7,490,6
V,12,8,220,7
T,13,20000,20000
V,13,1,483
V,13,2,805,1
V,13,3,469,2
V,13,4,761,3
V,13,5,179,4
V,13,6,324,5
V,13,7,621,6
V,13,8,124,7
V,13,9,260,8
T,14,20000,20000
V,14,1,147
V,14,2,307,1
V,14,3,57,2
V,14,4,3,3
V,14,5,109,4
V,14,6,5,5
V,14,7,265,6
V,14,8,27,7
V,14,9,107,8
V,14,10,82,9
T,15,20000,20000
V,15,1,242
V,15,2,99,1
V,15,3,202,2
V,15,4,5,3
V,15,5,26,4
T,16,20000,20000
V,16,1,38
V,16,2,552,1
V,16,3,38,2
V,16,4,240,3
V,16,5,267,4
T,17,20000,20000
V,17,1,32
V,17,2,720,1
V,17,3,1748,2
V,17,4,74,3
V,17,5,327,4
T,18,20000,20000
V,18,1,186
V,18,2,650,1
V,18,3,289,2
V,18,4,2462,3
V,18,5,336,4
V,18,6,86,5
V,18,7,885,6
V,18,8,934,7
T,19,50000,50000
V,19,1,607
V,19,2,687,1
V,19,3,30,2
V,19,4,1463,3
V,19,5,107,4
V,19,6,94,5
V,19,7,452,6
V,19,8,313,7
V,19,9,210,8
V,19,10,469,9
T,20,100000,100000
V,20,1,2557
V,20,2,3786,1
V,20,3,5751,2
V,20,4,1185,3
V,20,5,156,4
V,20,6,2718,5
V,20,7,134,6
T,21,100000,100000
V,21,1,3984
V,21,2,6402,1
V,21,3,1866,2
V,21,4,5279,3
V,21,5,12438,4
V,21,6,7272,5
T,22,100000,100000
V,22,1,43
V,22,2,1094,1
V,22,3,5175,2
V,22,4,2597,3
V,22,5,2171,4
V,22,6,1907,5
V,22,7,18451,6
V,22,8,14850,7
V,22,9,5955,8
T,23,100000,100000
V,23,1,5519
V,23,2,939,1
V,23,3,218,2
V,23,4,1822,3
V,23,5,1712,4
V,23,6,1492,5
V,23,7,421,6
V,23,8,84,7
V,23,9,14,8
T,24,200000,200000
V,24,1,1252
V,24,2,608,1
V,24,3,3915,2
V,24,4,2336,3
V,24,5,959,4
V,24,6,523,5
V,24,7,662,6
V,24,8,198,7
