T,1,2000,2000
V,1,1,4
V,1,2,37,1
V,1,3,62,2
V,1,4,27,3
V,1,5,4,4
V,1,6,12,5
T,2,5000,5000
V,2,1,9
V,2,2,56,1
V,2,3,18,2
V,2,4,6,3
V,2,5,44,4
V,2,6,7,5
V,2,7,7,6
V,2,8,40,7
V,2,9,20,8
T,3,10000,10000
V,3,1,12
V,3,2,26,1
V,3,3,11,2
V,3,4,28,3
V,3,5,1,4
T,4,10000,10000
V,4,1,488
V,4,2,119,1
V,4,3,866,2
V,4,4,96,3
V,4,5,992,4
V,4,6,773,5
V,4,7,843,6
T,5,10000,10000
V,5,1,86
V,5,2,22,1
V,5,3,145,2
V,5,4,237,3
V,5,5,74,4
V,5,6,874,5
V,5,7,294,6
V,5,8,172,7
V,5,9,52,8
V,5,10,910,9
T,6,20000,20000
V,6,1,1635
V,6,2,1225,1
V,6,3,267,2
V,6,4,552,3
V,6,5,779,4
V,6,6,347,5
V,6,7,225,6
V,6,8,802,7
V,6,9,385,8
V,6,10,337,9
T,7,20000,20000
V,7,1,1233
V,7,2,402,1
V,7,3,249,2
V,7,4,53,3
V,7,5,46,4
V,7,6,181,5
V,7,7,272,6
V,7,8,426,7
V,7,9,172,8
T,8,20000,20000
V,8,1,956
V,8,2,1766,1
V,8,3,260,2
V,8,4,163,3
V,8,5,865,4
V,8,6,1467,5
V,8,7,1066,6
V,8,8,48,7
V,8,9,471,8
V,8,10,560,9
T,9,20000,20000
V,9,1,272
V,9,2,774,1
V,9,3,23,2
V,9,4,812,3
V,9,5,201,4
V,9,6,198,5
V,9,7,61,6
V,9,8,102,7
T,10,20000,20000
V,10,1,610
V,10,2,894,1
V,10,3,1978,2
V,10,4,967,3
V,10,5,744,4
V,10,6,13,5
V,10,7,1667,6
T,11,20000,20000
V,11,1,408
V,11,2,515,1
V,11,3,82,2
V,11,4,236,3
V,11,5,34,4
V,11,6,609,5
V,11,7,321,6
V,11,8,26,7
V,11,9,90,8
T,12,20000,20000
V,12,1,563
V,12,2,692,1
V,12,3,206,2
V,12,4,592,3
V,12,5,26,4
V,12,6,117,5
V,12,7,73,6
V,12,8,221,7
V,12,9,162,8
T,13,20000,20000
V,13,1,5336
V,13,2,471,1
V,13,3,4114,2
V,13,4,4438,3
V,13,5,122,4
V,13,6,963,5
T,14,20000,20000
V,14,1,201
V,14,2,31,1
V,14,3,2,2
V,14,4,15,3
V,14,5,29,4
V,14,6,609,5
T,15,20000,20000
V,15,1,54
V,15,2,276,1
V,15,3,511,2
V,15,4,233,3
V,15,5,3320,4
V,15,6,405,5
V,15,7,106,6
V,15,8,406,7
T,16,100000,100000
V,16,1,2152
V,16,2,618,1
V,16,3,510,2
V,16,4,1465,3
V,16,5,1862,4
V,16,6,368,5
V,16,7,1890,6
V,16,8,6,7
V,16,9,1047,8
T,17,100000,100000
V,17,1,6510
V,17,2,1089,1
V,17,3,64,2
V,17,4,2778,3
V,17,5,5045,4
V,17,6,14792,5
V,17,7,2383,6
V,17,8,1902,7
V,17,9,1353,8
T,18,100000,100000
V,18,1,244
V,18,2,47,1
V,18,3,60,2
V,18,4,21,3
V,18,5,63,4
V,18,6,12,5
T,19,100000,100000
V,19,1,203
V,19,2,54,1
V,19,3,50,2
V,19,4,421,3
V,19,5,132,4
V,19,6,281,5
V,19,7,79,6
V,19,8,52,7
V,19,9,3,8
V,19,10,36,9
T,20,100000,100000
V,20,1,3566
V,20,2,1992,1
V,20,3,4576,2
V,20,4,3125,3
V,20,5,2971,4
V,20,6,607,5
V,20,7,260,6
V,20,8,939,7
V,20,9,583,8
V,20,10,73,9
T,21,100000,100000
V,21,1,4066
V,21,2,4353,1
V,21,3,1143,2
V,21,4,7799,3
V,21,5,345,4
V,21,6,354,5
V,21,7,6569,6
V,21,8,9179,7
V,21,9,2336,8
T,22,100000,100000
V,22,1,2491
V,22,2,2791,1
V,22,3,2530,2
V,22,4,4019,3
V,22,5,1871,4
V,22,6,2738,5
V,22,7,5250,6
V,22,8,3401,7
V,22,9,269,8
V,22,10,612,9
T,23,1000000,1000000
V,23,1,26130
V,23,2,21973,1
V,23,3,17960,2
V,23,4,149383,3
V,23,5,16415,4
V,23,6,66836,5
V,23,7,20536,6
V,23,8,77120,7
T,24,1000000,1000000
V,24,1,31158
V,24,2,35865,1
V,24,3,107006,2
V,24,4,121558,3
V,24,5,50724,4
V,24,6,60067,5
V,24,7,12972,6
V,24,8,23496,7
