T,1,1000,1000
V,1,1,6
V,1,2,10,1
V,1,3,8,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,4,6
V,1,8,1,7
V,1,9,13,8
T,2,2000,2000
V,2,1,18
V,2,2,114,1
V,2,3,146,2
V,2,4,100,3
V,2,5,82,4
V,2,6,9,5
T,3,5000,5000
V,3,1,30
V,3,2,11,1
V,3,3,1,2
V,3,4,9,3
V,3,5,6,4
V,3,6,11,5
V,3,7,5,6
V,3,8,20,7
T,4,10000,10000
V,4,1,6
V,4,2,23,1
V,4,3,5,2
V,4,4,11,3
V,4,5,11,4
V,4,6,15,5
V,4,7,6,6
V,4,8,6,7
T,5,10000,10000
V,5,1,372
V,5,2,225,1
V,5,3,68,2
V,5,4,4,3
V,5,5,133,4
V,5,6,396,5
V,5,7,73,6
V,5,8,127,7
V,5,9,101,8
V,5,10,121,9
T,6,10000,10000
V,6,1,203
V,6,2,360,1
V,6,3,408,2
V,6,4,322,3
V,6,5,108,4
V,6,6,1058,5
V,6,7,493,6
T,7,20000,20000
V,7,1,197
V,7,2,755,1
V,7,3,294,2
V,7,4,4900,3
V,7,5,270,4
T,8,20000,20000
V,8,1,2
V,8,2,249,1
V,8,3,46,2
V,8,4,9,3
V,8,5,61,4
V,8,6,90,5
V,8,7,256,6
V,8,8,389,7
T,9,20000,20000
V,9,1,1197
V,9,2,2146,1
V,9,3,298,2
V,9,4,781,3
V,9,5,2181,4
V,9,6,822,5
V,9,7,763,6
T,10,20000,20000
V,10,1,1331
V,10,2,4745,1
V,10,3,311,2
V,10,4,6577,3
V,10,5,3282,4
V,10,6,2044,5
T,11,20000,20000
V,11,1,743
V,11,2,1006,1
V,11,3,2316,2
V,11,4,3084,3
V,11,5,3370,4
T,12,20000,20000
V,12,1,469
V,12,2,181,1
V,12,3,42,2
V,12,4,425,3
V,12,5,139,4
T,13,20000,20000
V,13,1,311
V,13,2,936,1
V,13,3,2222,2
V,13,4,1488,3
V,13,5,471,4
V,13,6,466,5
V,13,7,2440,6
T,14,50000,50000
V,14,1,755
V,14,2,127,1
V,14,3,40,2
V,14,4,77,3
V,14,5,33,4
V,14,6,7,5
V,14,7,188,6
T,15,50000,50000
V,15,1,3
V,15,2,52,1
V,15,3,73,2
V,15,4,500,3
V,15,5,10,4
V,15,6,493,5
V,15,7,28,6
T,16,100000,100000
V,16,1,2346
V,16,2,179,1
V,16,3,10229,2
V,16,4,409,3
V,16,5,1247,4
V,16,6,7332,5
T,17,100000,100000
V,17,1,124
V,17,2,105,1
V,17,3,133,2
V,17,4,1085,3
V,17,5,1704,4
V,17,6,2324,5
V,17,7,498,6
V,17,8,167,7
V,17,9,1485,8
V,17,10,362,9
T,18,100000,100000
V,18,1,1832
V,18,2,4563,1
V,18,3,4349,2
V,18,4,594,3
V,18,5,4298,4
T,19,100000,100000
V,19,1,937
V,19,2,519,1
V,19,3,682,2
V,19,4,447,3
V,19,5,1061,4
V,19,6,1655,5
V,19,7,507,6
V,19,8,49,7
V,19,9,233,8
T,20,100000,100000
V,20,1,7703
V,20,2,1385,1
V,20,3,603,2
V,20,4,4132,3
V,20,5,16729,4
V,20,6,2602,5
T,21,100000,100000
V,21,1,13113
V,21,2,12064,1
V,21,3,11622,2
V,21,4,918,3
V,21,5,22261,4
V,21,6,9,5
V,21,7,3177,6
V,21,8,855,7
V,21,9,667,8
T,22,100000,100000
V,22,1,2236
V,22,2,1615,1
V,22,3,2116,2
V,22,4,1,3
V,22,5,7307,4
V,22,6,1051,5
V,22,7,831,6
V,22,8,1476,7
V,22,9,1751,8
V,22,10,1584,9
T,23,200000,200000
V,23,1,1633
V,23,2,557,1
V,23,3,1484,2
V,23,4,2382,3
V,23,5,905,4
V,23,6,1111,5
V,23,7,3588,6
V,23,8,6503,7
T,24,1000000,1000000
V,24,1,12201
V,24,2,1873,1
V,24,3,47975,2
V,24,4,137785,3
V,24,5,46154,4
V,24,6,22010,5
V,24,7,41672,6
