T,1,1000,1000
V,1,1,3
V,1,2,14,1
V,1,3,2,2
V,1,4,5,3
V,1,5,1,4
V,1,6,1,5
V,1,7,2,6
V,1,8,4,7
V,1,9,2,8
V,1,10,1,9
T,2,5000,5000
V,2,1,71
V,2,2,6,1
V,2,3,59,2
V,2,4,164,3
V,2,5,50,4
V,2,6,68,5
V,2,7,184,6
V,2,8,11,7
V,2,9,54,8
V,2,10,62,9
T,3,10000,10000
V,3,1,34
V,3,2,8,1
V,3,3,124,2
V,3,4,517,3
V,3,5,209,4
T,4,10000,10000
V,4,1,145
V,4,2,220,1
V,4,3,846,2
V,4,4,88,3
V,4,5,98,4
V,4,6,680,5
V,4,7,648,6
V,4,8,261,7
V,4,9,80,8
V,4,10,262,9
T,5,10000,10000
V,5,1,4
V,5,2,108,1
V,5,3,467,2
V,5,4,329,3
V,5,5,274,4
V,5,6,83,5
V,5,7,20,6
V,5,8,312,7
V,5,9,199,8
T,6,10000,10000
V,6,1,58
V,6,2,75,1
V,6,3,120,2
V,6,4,49,3
V,6,5,23,4
V,6,6,82,5
V,6,7,146,6
V,6,8,6,7
V,6,9,10,8
V,6,10,26,9
T,7,10000,10000
V,7,1,19
V,7,2,25,1
V,7,3,28,2
V,7,4,19,3
V,7,5,11,4
V,7,6,13,5
V,7,7,23,6
V,7,8,22,7
T,8,10000,10000
V,8,1,418
V,8,2,92,1
V,8,3,116,2
V,8,4,417,3
V,8,5,28,4
V,8,6,19,5
V,8,7,1,6
V,8,8,145,7
T,9,20000,20000
V,9,1,2184
V,9,2,628,1
V,9,3,1770,2
V,9,4,4441,3
V,9,5,789,4
V,9,6,3159,5
V,9,7,1876,6
V,9,8,429,7
V,9,9,1199,8
V,9,10,1865,9
T,10,20000,20000
V,10,1,5
V,10,2,27,1
V,10,3,3,2
V,10,4,1,3
V,10,5,4,4
T,11,20000,20000
V,11,1,831
V,11,2,3036,1
V,11,3,419,2
V,11,4,553,3
V,11,5,593,4
V,11,6,1263,5
T,12,20000,20000
V,12,1,127
V,12,2,342,1
V,12,3,237,2
V,12,4,17,3
V,12,5,204,4
V,12,6,81,5
V,12,7,71,6
V,12,8,29,7
T,13,20000,20000
V,13,1,83
V,13,2,23,1
V,13,3,371,2
V,13,4,19,3
V,13,5,113,4
V,13,6,1037,5
V,13,7,110,6
V,13,8,37,7
V,13,9,279,8
T,14,50000,50000
V,14,1,3201
V,14,2,908,1
V,14,3,2870,2
V,14,4,567,3
V,14,5,698,4
V,14,6,749,5
T,15,100000,100000
V,15,1,2
V,15,2,2,1
V,15,3,3,2
V,15,4,1,3
V,15,5,7,4
V,15,6,1,5
V,15,7,3,6
V,15,8,15,7
V,15,9,6,8
V,15,10,23,9
T,16,100000,100000
V,16,1,10444
V,16,2,18504,1
V,16,3,4185,2
V,16,4,4398,3
V,16,5,328,4
T,17,100000,100000
V,17,1,16578
V,17,2,11480,1
V,17,3,1063,2
V,17,4,1780,3
V,17,5,5864,4
V,17,6,5075,5
V,17,7,4546,6
V,17,8,843,7
V,17,9,8191,8
V,17,10,3316,9
T,18,100000,100000
V,18,1,1477
V,18,2,1083,1
V,18,3,1958,2
V,18,4,1494,3
V,18,5,4326,4
V,18,6,3736,5
T,19,100000,100000
V,19,1,2427
V,19,2,1912,1
V,19,3,97,2
V,19,4,1118,3
V,19,5,266,4
V,19,6,594,5
V,19,7,1081,6
T,20,100000,100000
V,20,1,2646
V,20,2,1802,1
V,20,3,400,2
V,20,4,1309,3
V,20,5,1077,4
V,20,6,621,5
V,20,7,1364,6
V,20,8,691,7
T,21,100000,100000
V,21,1,10821
V,21,2,6289,1
V,21,3,4328,2
V,21,4,17874,3
V,21,5,16662,4
V,21,6,13854,5
T,22,100000,100000
V,22,1,1548
V,22,2,2418,1
V,22,3,15843,2
V,22,4,4793,3
V,22,5,2858,4
V,22,6,524,5
V,22,7,18310,6
V,22,8,279,7
V,22,9,2162,8
T,23,200000,200000
V,23,1,8733
V,23,2,6986,1
V,23,3,1931,2
V,23,4,3683,3
V,23,5,13616,4
T,24,200000,200000
V,24,1,35131
V,24,2,12432,1
V,24,3,4240,2
V,24,4,9879,3
V,24,5,13681,4
V,24,6,3627,5
