T,1,10000,10000
V,1,1,152
V,1,2,49,1
V,1,3,15,2
V,1,4,121,3
V,1,5,39,4
V,1,6,9,5
V,1,7,59,6
T,2,10000,10000
V,2,1,336
V,2,2,642,1
V,2,3,631,2
V,2,4,1503,3
V,2,5,549,4
V,2,6,1359,5
V,2,7,341,6
V,2,8,934,7
V,2,9,1443,8
T,3,10000,10000
V,3,1,39
V,3,2,125,1
V,3,3,294,2
V,3,4,447,3
V,3,5,1515,4
T,4,10000,10000
V,4,1,360
V,4,2,108,1
V,4,3,30,2
V,4,4,5,3
V,4,5,70,4
V,4,6,23,5
T,5,10000,10000
V,5,1,105
V,5,2,433,1
V,5,3,114,2
V,5,4,1121,3
V,5,5,124,4
V,5,6,385,5
V,5,7,11,6
T,6,10000,10000
V,6,1,285
V,6,2,211,1
V,6,3,1236,2
V,6,4,29,3
V,6,5,387,4
V,6,6,817,5
V,6,7,363,6
T,7,20000,20000
V,7,1,1127
V,7,2,129,1
V,7,3,3920,2
V,7,4,4432,3
V,7,5,66,4
V,7,6,155,5
V,7,7,115,6
T,8,20000,20000
V,8,1,102
V,8,2,19,1
V,8,3,136,2
V,8,4,160,3
V,8,5,217,4
V,8,6,762,5
V,8,7,14,6
V,8,8,312,7
T,9,20000,20000
V,9,1,16
V,9,2,49,1
V,9,3,21,2
V,9,4,7,3
V,9,5,129,4
V,9,6,93,5
T,10,20000,20000
V,10,1,4949
V,10,2,1192,1
V,10,3,3923,2
V,10,4,706,3
V,10,5,751,4
V,10,6,693,5
V,10,7,2206,6
V,10,8,1658,7
T,11,20000,20000
V,11,1,1720
V,11,2,701,1
V,11,3,3011,2
V,11,4,497,3
V,11,5,68,4
V,11,6,603,5
V,11,7,1751,6
V,11,8,208,7
V,11,9,271,8
V,11,10,807,9
T,12,20000,20000
V,12,1,1184
V,12,2,132,1
V,12,3,37,2
V,12,4,571,3
V,12,5,1628,4
V,12,6,356,5
T,13,20000,20000
V,13,1,525
V,13,2,223,1
V,13,3,78,2
V,13,4,169,3
V,13,5,84,4
V,13,6,275,5
T,14,20000,20000
V,14,1,273
V,14,2,69,1
V,14,3,136,2
V,14,4,221,3
V,14,5,259,4
V,14,6,17,5
V,14,7,320,6
V,14,8,348,7
T,15,20000,20000
V,15,1,106
V,15,2,14,1
V,15,3,150,2
V,15,4,249,3
V,15,5,36,4
V,15,6,190,5
V,15,7,6,6
V,15,8,665,7
T,16,20000,20000
V,16,1,293
V,16,2,141,1
V,16,3,600,2
V,16,4,583,3
V,16,5,639,4
V,16,6,1371,5
V,16,7,141,6
V,16,8,107,7
V,16,9,702,8
V,16,10,971,9
T,17,50000,50000
V,17,1,1642
V,17,2,2894,1
V,17,3,2915,2
V,17,4,1800,3
V,17,5,1100,4
T,18,100000,100000
V,18,1,440
V,18,2,2480,1
V,18,3,4960,2
V,18,4,202,3
V,18,5,1420,4
V,18,6,5183,5
V,18,7,559,6
V,18,8,3860,7
V,18,9,2606,8
T,19,100000,100000
V,19,1,814
V,19,2,184,1
V,19,3,42,2
V,19,4,258,3
V,19,5,397,4
V,19,6,597,5
T,20,100000,100000
V,20,1,198
V,20,2,961,1
V,20,3,201,2
V,20,4,174,3
V,20,5,322,4
V,20,6,130,5
V,20,7,115,6
V,20,8,58,7
V,20,9,161,8
V,20,10,16,9
T,21,100000,100000
V,21,1,638
V,21,2,2756,1
V,21,3,2149,2
V,21,4,134,3
V,21,5,215,4
V,21,6,960,5
T,22,100000,100000
V,22,1,1225
V,22,2,362,1
V,22,3,773,2
V,22,4,140,3
V,22,5,868,4
V,22,6,133,5
V,22,7,1141,6
V,22,8,227,7
V,22,9,1669,8
T,23,200000,200000
V,23,1,1168
V,23,2,2084,1
V,23,3,3319,2
V,23,4,6111,3
V,23,5,12431,4
T,24,1000000,1000000
V,24,1,213570
V,24,2,53217,1
V,24,3,4830,2
V,24,4,91563,3
V,24,5,27198,4
V,24,6,4470,5
V,24,7,15316,6
V,24,8,6773,7
V,24,9,137120,8
V,24,10,60930,9
