T,1,2000,2000
V,1,1,16
V,1,2,66,1
V,1,3,54,2
V,1,4,162,3
V,1,5,32,4
V,1,6,121,5
V,1,7,53,6
V,1,8,12,7
V,1,9,31,8
V,1,10,21,9
T,2,2000,2000
V,2,1,41
V,2,2,253,1
V,2,3,61,2
V,2,4,103,3
V,2,5,13,4
V,2,6,243,5
T,3,10000,10000
V,3,1,47
V,3,2,4,1
V,3,3,96,2
V,3,4,1,3
V,3,5,157,4
V,3,6,54,5
V,3,7,105,6
V,3,8,151,7
V,3,9,87,8
T,4,10000,10000
V,4,1,214
V,4,2,205,1
V,4,3,217,2
V,4,4,103,3
V,4,5,340,4
T,5,10000,10000
V,5,1,164
V,5,2,14,1
V,5,3,119,2
V,5,4,17,3
V,5,5,25,4
V,5,6,205,5
V,5,7,46,6
V,5,8,18,7
T,6,10000,10000
V,6,1,328
V,6,2,430,1
V,6,3,120,2
V,6,4,68,3
V,6,5,211,4
V,6,6,46,5
T,7,10000,10000
V,7,1,202
V,7,2,59,1
V,7,3,331,2
V,7,4,54,3
V,7,5,63,4
T,8,10000,10000
V,8,1,324
V,8,2,44,1
V,8,3,161,2
V,8,4,83,3
V,8,5,177,4
T,9,10000,10000
V,9,1,80
V,9,2,122,1
V,9,3,51,2
V,9,4,10,3
V,9,5,2,4
V,9,6,133,5
T,10,10000,10000
V,10,1,84
V,10,2,8,1
V,10,3,131,2
V,10,4,27,3
V,10,5,106,4
T,11,10000,10000
V,11,1,56
V,11,2,1065,1
V,11,3,468,2
V,11,4,547,3
V,11,5,364,4
V,11,6,1080,5
T,12,10000,10000
V,12,1,137
V,12,2,45,1
V,12,3,563,2
V,12,4,13,3
V,12,5,75,4
V,12,6,76,5
V,12,7,61,6
V,12,8,219,7
T,13,20000,20000
V,13,1,18
V,13,2,69,1
V,13,3,836,2
V,13,4,231,3
V,13,5,956,4
V,13,6,137,5
V,13,7,1245,6
V,13,8,385,7
V,13,9,54,8
V,13,10,45,9
T,14,20000,20000
V,14,1,229
V,14,2,2618,1
V,14,3,32,2
V,14,4,554,3
V,14,5,741,4
V,14,6,326,5
V,14,7,1031,6
V,14,8,729,7
V,14,9,854,8
V,14,10,11,9
T,15,20000,20000
V,15,1,129
V,15,2,43,1
V,15,3,231,2
V,15,4,103,3
V,15,5,486,4
V,15,6,15,5
V,15,7,7,6
V,15,8,489,7
V,15,9,262,8
V,15,10,108,9
T,16,20000,20000
V,16,1,1481
V,16,2,219,1
V,16,3,1432,2
V,16,4,444,3
V,16,5,130,4
V,16,6,1873,5
V,16,7,644,6
V,16,8,1525,7
V,16,9,6726,8
V,16,10,3104,9
T,17,50000,50000
V,17,1,525
V,17,2,810,1
V,17,3,2367,2
V,17,4,8404,3
V,17,5,460,4
V,17,6,163,5
V,17,7,3301,6
V,17,8,1051,7
V,17,9,379,8
T,18,100000,100000
V,18,1,792
V,18,2,270,1
V,18,3,74,2
V,18,4,358,3
V,18,5,289,4
V,18,6,263,5
V,18,7,356,6
V,18,8,67,7
V,18,9,992,8
T,19,100000,100000
V,19,1,36
V,19,2,1206,1
V,19,3,107,2
V,19,4,567,3
V,19,5,672,4
V,19,6,314,5
V,19,7,79,6
T,20,100000,100000
V,20,1,3999
V,20,2,14117,1
V,20,3,10627,2
V,20,4,3747,3
V,20,5,11553,4
V,20,6,12607,5
V,20,7,3193,6
V,20,8,1158,7
T,21,100000,100000
V,21,1,169
V,21,2,232,1
V,21,3,152,2
V,21,4,91,3
V,21,5,450,4
V,21,6,88,5
V,21,7,221,6
V,21,8,405,7
V,21,9,350,8
T,22,100000,100000
V,22,1,363
V,22,2,8267,1
V,22,3,9898,2
V,22,4,3371,3
V,22,5,571,4
V,22,6,2405,5
V,22,7,7259,6
V,22,8,4681,7
V,22,9,2486,8
V,22,10,11839,9
T,23,1000000,1000000
V,23,1,34806
V,23,2,6494,1
V,23,3,33016,2
V,23,4,43620,3
V,23,5,99541,4
V,23,6,117068,5
V,23,7,55214,6
V,23,8,42650,7
V,23,9,15631,8
V,23,10,114382,9
T,24,1000000,1000000
V,24,1,9512
V,24,2,1186,1
V,24,3,33688,2
V,24,4,20346,3
V,24,5,21239,4
V,24,6,4676,5
V,24,7,128626,6
V,24,8,41146,7
