T,1,2000,2000
V,1,1,103
V,1,2,25,1
V,1,3,215,2
V,1,4,2,3
V,1,5,52,4
V,1,6,2,5
V,1,7,39,6
V,1,8,26,7
V,1,9,57,8
V,1,10,15,9
T,2,2000,2000
V,2,1,118
V,2,2,5,1
V,2,3,26,2
V,2,4,52,3
V,2,5,41,4
V,2,6,29,5
T,3,5000,5000
V,3,1,3
V,3,2,48,1
V,3,3,26,2
V,3,4,3,3
V,3,5,96,4
V,3,6,34,5
V,3,7,5,6
V,3,8,55,7
V,3,9,14,8
V,3,10,11,9
T,4,5000,5000
V,4,1,117
V,4,2,262,1
V,4,3,306,2
V,4,4,141,3
V,4,5,127,4
V,4,6,212,5
V,4,7,33,6
V,4,8,5,7
V,4,9,51,8
V,4,10,107,9
T,5,10000,10000
V,5,1,140
V,5,2,58,1
V,5,3,59,2
V,5,4,24,3
V,5,5,4,4
V,5,6,44,5
V,5,7,629,6
V,5,8,431,7
T,6,10000,10000
V,6,1,310
V,6,2,416,1
V,6,3,195,2
V,6,4,206,3
V,6,5,543,4
V,6,6,1510,5
V,6,7,177,6
V,6,8,53,7
T,7,10000,10000
V,7,1,916
V,7,2,239,1
V,7,3,27,2
V,7,4,563,3
V,7,5,1344,4
V,7,6,202,5
V,7,7,1721,6
T,8,10000,10000
V,8,1,68
V,8,2,448,1
V,8,3,185,2
V,8,4,23,3
V,8,5,105,4
V,8,6,714,5
V,8,7,286,6
V,8,8,855,7
V,8,9,415,8
V,8,10,686,9
T,9,10000,10000
V,9,1,46
V,9,2,26,1
V,9,3,128,2
V,9,4,48,3
V,9,5,4,4
V,9,6,77,5
V,9,7,41,6
V,9,8,156,7
T,10,20000,20000
V,10,1,2939
V,10,2,1524,1
V,10,3,599,2
V,10,4,2017,3
V,10,5,358,4
V,10,6,2331,5
V,10,7,7483,6
T,11,20000,20000
V,11,1,452
V,11,2,81,1
V,11,3,131,2
V,11,4,3823,3
V,11,5,1115,4
T,12,20000,20000
V,12,1,9
V,12,2,19,1
V,12,3,36,2
V,12,4,22,3
V,12,5,174,4
V,12,6,474,5
V,12,7,134,6
T,13,20000,20000
V,13,1,222
V,13,2,524,1
V,13,3,496,2
V,13,4,320,3
V,13,5,10,4
V,13,6,370,5
V,13,7,151,6
V,13,8,566,7
T,14,20000,20000
V,14,1,898
V,14,2,42,1
V,14,3,206,2
V,14,4,1482,3
V,14,5,1533,4
V,14,6,208,5
T,15,20000,20000
V,15,1,4616
V,15,2,1303,1
V,15,3,4333,2
V,15,4,243,3
V,15,5,729,4
V,15,6,717,5
T,16,20000,20000
V,16,1,1663
V,16,2,483,1
V,16,3,2632,2
V,16,4,94,3
V,16,5,103,4
V,16,6,2911,5
T,17,20000,20000
V,17,1,19
V,17,2,946,1
V,17,3,343,2
V,17,4,245,3
V,17,5,22,4
V,17,6,33,5
V,17,7,18,6
T,18,20000,20000
V,18,1,496
V,18,2,43,1
V,18,3,265,2
V,18,4,138,3
V,18,5,22,4
V,18,6,149,5
V,18,7,337,6
V,18,8,396,7
T,19,50000,50000
V,19,1,159
V,19,2,171,1
V,19,3,146,2
V,19,4,525,3
V,19,5,376,4
V,19,6,154,5
V,19,7,132,6
V,19,8,329,7
T,20,100000,100000
V,20,1,386
V,20,2,140,1
V,20,3,942,2
V,20,4,580,3
V,20,5,77,4
V,20,6,824,5
V,20,7,106,6
V,20,8,57,7
V,20,9,3,8
V,20,10,316,9
T,21,100000,100000
V,21,1,4024
V,21,2,2014,1
V,21,3,295,2
V,21,4,5582,3
V,21,5,2843,4
V,21,6,1204,5
T,22,100000,100000
V,22,1,1913
V,22,2,17935,1
V,22,3,322,2
V,22,4,2150,3
V,22,5,3864,4
T,23,200000,200000
V,23,1,2445
V,23,2,7557,1
V,23,3,2666,2
V,23,4,2128,3
V,23,5,5686,4
T,24,1000000,1000000
V,24,1,30890
V,24,2,9542,1
V,24,3,51691,2
V,24,4,7284,3
V,24,5,23138,4
V,24,6,8030,5
V,24,7,15484,6
V,24,8,17564,7
