T,1,1000,1000
V,1,1,48
V,1,2,24,1
V,1,3,89,2
V,1,4,112,3
V,1,5,144,4
V,1,6,62,5
V,1,7,114,6
V,1,8,3,7
V,1,9,13,8
T,2,1000,1000
V,2,1,51
V,2,2,5,1
V,2,3,3,2
V,2,4,47,3
V,2,5,13,4
V,2,6,46,5
V,2,7,89,6
V,2,8,3,7
V,2,9,30,8
V,2,10,11,9
T,3,2000,2000
V,3,1,4
V,3,2,148,1
V,3,3,125,2
V,3,4,288,3
V,3,5,22,4
V,3,6,227,5
V,3,7,381,6
T,4,5000,5000
V,4,1,299
V,4,2,36,1
V,4,3,269,2
V,4,4,112,3
V,4,5,78,4
V,4,6,219,5
T,5,5000,5000
V,5,1,9
V,5,2,12,1
V,5,3,107,2
V,5,4,49,3
V,5,5,18,4
V,5,6,189,5
V,5,7,72,6
V,5,8,29,7
T,6,10000,10000
V,6,1,488
V,6,2,411,1
V,6,3,56,2
V,6,4,44,3
V,6,5,146,4
V,6,6,356,5
V,6,7,316,6
V,6,8,13,7
T,7,10000,10000
V,7,1,119
V,7,2,20,1
V,7,3,63,2
V,7,4,65,3
V,7,5,10,4
V,7,6,22,5
T,8,10000,10000
V,8,1,317
V,8,2,152,1
V,8,3,416,2
V,8,4,4,3
V,8,5,247,4
T,9,10000,10000
V,9,1,51
V,9,2,624,1
V,9,3,1038,2
V,9,4,46,3
V,9,5,1442,4
V,9,6,1290,5
T,10,10000,10000
V,10,1,96
V,10,2,65,1
V,10,3,134,2
V,10,4,278,3
V,10,5,44,4
T,11,10000,10000
V,11,1,404
V,11,2,1671,1
V,11,3,647,2
V,11,4,96,3
V,11,5,733,4
V,11,6,598,5
T,12,10000,10000
V,12,1,1
V,12,2,1,1
V,12,3,2,2
V,12,4,2,3
V,12,5,7,4
T,13,10000,10000
V,13,1,307
V,13,2,36,1
V,13,3,333,2
V,13,4,261,3
V,13,5,229,4
T,14,10000,10000
V,14,1,400
V,14,2,178,1
V,14,3,338,2
V,14,4,202,3
V,14,5,1076,4
V,14,6,523,5
V,14,7,60,6
V,14,8,39,7
V,14,9,323,8
T,15,10000,10000
V,15,1,67
V,15,2,273,1
V,15,3,70,2
V,15,4,338,3
V,15,5,267,4
V,15,6,180,5
V,15,7,2,6
V,15,8,698,7
V,15,9,21,8
T,16,10000,10000
V,16,1,116
V,16,2,8,1
V,16,3,77,2
V,16,4,33,3
V,16,5,48,4
V,16,6,152,5
V,16,7,341,6
V,16,8,135,7
V,16,9,75,8
T,17,10000,10000
V,17,1,299
V,17,2,376,1
V,17,3,702,2
V,17,4,99,3
V,17,5,21,4
V,17,6,590,5
V,17,7,1,6
V,17,8,178,7
V,17,9,300,8
T,18,10000,10000
V,18,1,303
V,18,2,140,1
V,18,3,26,2
V,18,4,59,3
V,18,5,204,4
V,18,6,14,5
V,18,7,28,6
V,18,8,156,7
V,18,9,27,8
T,19,20000,20000
V,19,1,695
V,19,2,3393,1
V,19,3,1487,2
V,19,4,98,3
V,19,5,1919,4
V,19,6,201,5
T,20,20000,20000
V,20,1,723
V,20,2,244,1
V,20,3,3468,2
V,20,4,1300,3
V,20,5,68,4
V,20,6,988,5
V,20,7,1092,6
V,20,8,1233,7
T,21,100000,100000
V,21,1,1058
V,21,2,387,1
V,21,3,479,2
V,21,4,157,3
V,21,5,784,4
V,21,6,1790,5
V,21,7,91,6
V,21,8,160,7
T,22,100000,100000
V,22,1,16
V,22,2,636,1
V,22,3,480,2
V,22,4,399,3
V,22,5,1510,4
V,22,6,618,5
V,22,7,298,6
V,22,8,1506,7
V,22,9,249,8
T,23,100000,100000
V,23,1,1289
V,23,2,527,1
V,23,3,879,2
V,23,4,397,3
V,23,5,375,4
V,23,6,951,5
V,23,7,407,6
V,23,8,329,7
T,24,100000,100000
V,24,1,3072
V,24,2,14225,1
V,24,3,6260,2
V,24,4,2227,3
V,24,5,3543,4
V,24,6,9704,5
V,24,7,9521,6
