T,1,2000,2000
V,1,1,106
V,1,2,8,1
V,1,3,47,2
V,1,4,163,3
V,1,5,92,4
V,1,6,276,5
V,1,7,108,6
V,1,8,13,7
V,1,9,6,8
T,2,2000,2000
V,2,1,227
V,2,2,134,1
V,2,3,21,2
V,2,4,370,3
V,2,5,6,4
V,2,6,17,5
V,2,7,236,6
V,2,8,21,7
V,2,9,146,8
V,2,10,7,9
T,3,10000,10000
V,3,1,909
V,3,2,170,1
V,3,3,277,2
V,3,4,9,3
V,3,5,52,4
V,3,6,722,5
T,4,10000,10000
V,4,1,14
V,4,2,313,1
V,4,3,47,2
V,4,4,1843,3
V,4,5,130,4
V,4,6,504,5
V,4,7,414,6
T,5,10000,10000
V,5,1,78
V,5,2,770,1
V,5,3,260,2
V,5,4,1045,3
V,5,5,94,4
V,5,6,126,5
V,5,7,275,6
T,6,10000,10000
V,6,1,54
V,6,2,40,1
V,6,3,136,2
V,6,4,191,3
V,6,5,203,4
V,6,6,382,5
V,6,7,609,6
T,7,10000,10000
V,7,1,189
V,7,2,147,1
V,7,3,95,2
V,7,4,244,3
V,7,5,142,4
T,8,10000,10000
V,8,1,346
V,8,2,329,1
V,8,3,286,2
V,8,4,71,3
V,8,5,225,4
V,8,6,33,5
V,8,7,255,6
V,8,8,501,7
V,8,9,176,8
V,8,10,8,9
T,9,10000,10000
V,9,1,127
V,9,2,188,1
V,9,3,332,2
V,9,4,516,3
V,9,5,1,4
V,9,6,18,5
T,10,20000,20000
V,10,1,381
V,10,2,116,1
V,10,3,73,2
V,10,4,172,3
V,10,5,39,4
V,10,6,258,5
V,10,7,48,6
T,11,20000,20000
V,11,1,115
V,11,2,13,1
V,11,3,33,2
V,11,4,41,3
V,11,5,66,4
V,11,6,81,5
T,12,20000,20000
V,12,1,767
V,12,2,3877,1
V,12,3,898,2
V,12,4,1746,3
V,12,5,1412,4
V,12,6,360,5
T,13,20000,20000
V,13,1,4461
V,13,2,539,1
V,13,3,59,2
V,13,4,1783,3
V,13,5,385,4
V,13,6,174,5
V,13,7,2184,6
V,13,8,1786,7
T,14,20000,20000
V,14,1,608
V,14,2,153,1
V,14,3,177,2
V,14,4,106,3
V,14,5,466,4
V,14,6,131,5
T,15,20000,20000
V,15,1,826
V,15,2,703,1
V,15,3,27,2
V,15,4,69,3
V,15,5,60,4
V,15,6,26,5
V,15,7,232,6
V,15,8,2,7
V,15,9,377,8
V,15,10,470,9
T,16,20000,20000
V,16,1,6
V,16,2,7,1
V,16,3,131,2
V,16,4,2,3
V,16,5,17,4
V,16,6,35,5
V,16,7,30,6
V,16,8,5,7
V,16,9,6,8
V,16,10,2,9
T,17,20000,20000
V,17,1,846
V,17,2,127,1
V,17,3,711,2
V,17,4,317,3
V,17,5,512,4
V,17,6,1589,5
V,17,7,1104,6
V,17,8,297,7
V,17,9,898,8
T,18,100000,100000
V,18,1,7341
V,18,2,780,1
V,18,3,2798,2
V,18,4,1753,3
V,18,5,15783,4
V,18,6,2974,5
V,18,7,4398,6
T,19,100000,100000
V,19,1,1414
V,19,2,5562,1
V,19,3,9572,2
V,19,4,2719,3
V,19,5,3361,4
V,19,6,5907,5
V,19,7,144,6
V,19,8,1139,7
V,19,9,9909,8
T,20,100000,100000
V,20,1,2540
V,20,2,1253,1
V,20,3,1098,2
V,20,4,1201,3
V,20,5,4474,4
V,20,6,360,5
T,21,100000,100000
V,21,1,3685
V,21,2,728,1
V,21,3,4278,2
V,21,4,1311,3
V,21,5,1054,4
V,21,6,5579,5
V,21,7,2908,6
V,21,8,6488,7
V,21,9,5838,8
T,22,100000,100000
V,22,1,169
V,22,2,383,1
V,22,3,4450,2
V,22,4,26,3
V,22,5,1417,4
V,22,6,1269,5
T,23,200000,200000
V,23,1,1816
V,23,2,505,1
V,23,3,3750,2
V,23,4,1721,3
V,23,5,2870,4
V,23,6,5708,5
V,23,7,1528,6
T,24,1000000,1000000
V,24,1,67231
V,24,2,27066,1
V,24,3,85645,2
V,24,4,8504,3
V,24,5,31931,4
