T,1,1000,1000
V,1,1,50
V,1,2,15,1
V,1,3,15,2
V,1,4,15,3
V,1,5,18,4
V,1,6,21,5
V,1,7,57,6
V,1,8,47,7
T,2,10000,10000
V,2,1,61
V,2,2,2,1
V,2,3,94,2
V,2,4,47,3
V,2,5,26,4
V,2,6,18,5
V,2,7,9,6
V,2,8,24,7
V,2,9,44,8
V,2,10,77,9
T,3,10000,10000
V,3,1,2
V,3,2,7,1
V,3,3,10,2
V,3,4,2,3
V,3,5,7,4
V,3,6,4,5
V,3,7,1,6
V,3,8,8,7
V,3,9,11,8
V,3,10,13,9
T,4,10000,10000
V,4,1,13
V,4,2,6,1
V,4,3,10,2
V,4,4,1,3
V,4,5,9,4
V,4,6,10,5
V,4,7,2,6
V,4,8,17,7
V,4,9,14,8
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
T,6,10000,10000
V,6,1,151
V,6,2,70,1
V,6,3,69,2
V,6,4,19,3
V,6,5,355,4
V,6,6,45,5
V,6,7,160,6
V,6,8,1,7
T,7,10000,10000
V,7,1,105
V,7,2,181,1
V,7,3,26,2
V,7,4,794,3
V,7,5,291,4
T,8,10000,10000
V,8,1,6
V,8,2,1,1
V,8,3,5,2
V,8,4,6,3
V,8,5,4,4
V,8,6,27,5
V,8,7,5,6
V,8,8,26,7
V,8,9,4,8
V,8,10,2,9
T,9,10000,10000
V,9,1,25
V,9,2,176,1
V,9,3,376,2
V,9,4,4,3
V,9,5,51,4
V,9,6,44,5
V,9,7,9,6
V,9,8,52,7
T,10,10000,10000
V,10,1,29
V,10,2,197,1
V,10,3,29,2
V,10,4,72,3
V,10,5,115,4
T,11,10000,10000
V,11,1,18
V,11,2,3,1
V,11,3,1,2
V,11,4,11,3
V,11,5,26,4
V,11,6,12,5
T,12,10000,10000
V,12,1,42
V,12,2,54,1
V,12,3,66,2
V,12,4,9,3
V,12,5,72,4
V,12,6,88,5
T,13,10000,10000
V,13,1,3
V,13,2,8,1
V,13,3,1,2
V,13,4,12,3
V,13,5,1,4
V,13,6,8,5
V,13,7,10,6
T,14,20000,20000
V,14,1,134
V,14,2,285,1
V,14,3,90,2
V,14,4,40,3
V,14,5,180,4
V,14,6,748,5
T,15,20000,20000
V,15,1,235
V,15,2,55,1
V,15,3,148,2
V,15,4,216,3
V,15,5,30,4
V,15,6,11,5
V,15,7,83,6
V,15,8,38,7
T,16,20000,20000
V,16,1,2
V,16,2,3,1
V,16,3,3,2
V,16,4,2,3
V,16,5,1,4
T,17,20000,20000
V,17,1,359
V,17,2,216,1
V,17,3,19,2
V,17,4,130,3
V,17,5,156,4
V,17,6,242,5
T,18,20000,20000
V,18,1,41
V,18,2,64,1
V,18,3,163,2
V,18,4,104,3
V,18,5,55,4
V,18,6,826,5
V,18,7,68,6
T,19,20000,20000
V,19,1,48
V,19,2,14,1
V,19,3,1,2
V,19,4,55,3
V,19,5,10,4
T,20,20000,20000
V,20,1,73
V,20,2,39,1
V,20,3,5,2
V,20,4,150,3
V,20,5,67,4
V,20,6,45,5
V,20,7,30,6
V,20,8,174,7
V,20,9,43,8
V,20,10,35,9
T,21,50000,50000
V,21,1,206
V,21,2,50,1
V,21,3,158,2
V,21,4,201,3
V,21,5,266,4
V,21,6,205,5
V,21,7,55,6
T,22,50000,50000
V,22,1,379
V,22,2,26,1
V,22,3,211,2
V,22,4,23,3
V,22,5,86,4
V,22,6,180,5
V,22,7,127,6
T,23,50000,50000
V,23,1,431
V,23,2,897,1
V,23,3,585,2
V,23,4,40,3
V,23,5,721,4
V,23,6,2618,5
V,23,7,259,6
V,23,8,460,7
V,23,9,4,8
V,23,10,148,9
T,24,50000,50000
V,24,1,466
V,24,2,541,1
V,24,3,113,2
V,24,4,431,3
V,24,5,325,4
V,24,6,963,5
V,24,7,305,6
T,25,100000,100000
V,25,1,374
V,25,2,1643,1
V,25,3,3965,2
V,25,4,599,3
V,25,5,1284,4
V,25,6,929,5
V,25,7,1437,6
V,25,8,326,7
V,25,9,91,8
V,25,10,1374,9
T,26,100000,100000
V,26,1,401
V,26,2,67,1
V,26,3,2490,2
V,26,4,969,3
V,26,5,355,4
T,27,100000,100000
V,27,1,706
V,27,2,108,1
V,27,3,190,2
V,27,4,467,3
V,27,5,1300,4
V,27,6,39,5
V,27,7,860,6
V,27,8,276,7
V,27,9,213,8
T,28,100000,100000
V,28,1,56
V,28,2,142,1
V,28,3,411,2
V,28,4,872,3
V,28,5,231,4
V,28,6,251,5
V,28,7,89,6
V,28,8,18,7
V,28,9,568,8
V,28,10,158,9
T,29,100000,100000
V,29,1,34
V,29,2,37,1
V,29,3,43,2
V,29,4,117,3
V,29,5,77,4
V,29,6,32,5
V,29,7,257,6
V,29,8,6,7
T,30,100000,100000
V,30,1,463
V,30,2,1183,1
V,30,3,677,2
V,30,4,1634,3
V,30,5,167,4
V,30,6,160,5
V,30,7,1933,6
T,31,1000000,1000000
V,31,1,28337
V,31,2,2695,1
V,31,3,19569,2
V,31,4,6404,3
V,31,5,54241,4
T,32,1000000,1000000
V,32,1,2
V,32,2,32,1
V,32,3,661,2
V,32,4,349,3
V,32,5,170,4
