T,1,2000,2000
V,1,1,1
V,1,2,9,1
V,1,3,2,2
V,1,4,2,3
V,1,5,3,4
V,1,6,5,5
T,2,5000,5000
V,2,1,96
V,2,2,2,1
V,2,3,2,2
V,2,4,19,3
V,2,5,87,4
V,2,6,399,5
V,2,7,29,6
V,2,8,158,7
V,2,9,28,8
T,3,5000,5000
V,3,1,6
V,3,2,14,1
V,3,3,6,2
V,3,4,4,3
V,3,5,3,4
V,3,6,11,5
T,4,10000,10000
V,4,1,11
V,4,2,25,1
V,4,3,15,2
V,4,4,20,3
V,4,5,14,4
V,4,6,2,5
V,4,7,18,6
V,4,8,55,7
T,5,10000,10000
V,5,1,8
V,5,2,28,1
V,5,3,48,2
V,5,4,58,3
V,5,5,8,4
V,5,6,44,5
V,5,7,46,6
T,6,10000,10000
V,6,1,1063
V,6,2,80,1
V,6,3,143,2
V,6,4,169,3
V,6,5,13,4
V,6,6,903,5
T,7,10000,10000
V,7,1,91
V,7,2,2,1
V,7,3,25,2
V,7,4,69,3
V,7,5,10,4
V,7,6,19,5
V,7,7,34,6
V,7,8,63,7
T,8,10000,10000
V,8,1,42
V,8,2,1,1
V,8,3,9,2
V,8,4,18,3
V,8,5,20,4
V,8,6,119,5
T,9,10000,10000
V,9,1,18
V,9,2,102,1
V,9,3,233,2
V,9,4,135,3
V,9,5,252,4
V,9,6,81,5
V,9,7,116,6
T,10,10000,10000
V,10,1,10
V,10,2,24,1
V,10,3,70,2
V,10,4,44,3
V,10,5,17,4
V,10,6,31,5
V,10,7,23,6
V,10,8,251,7
T,11,10000,10000
V,11,1,24
V,11,2,20,1
V,11,3,62,2
V,11,4,65,3
V,11,5,101,4
T,12,10000,10000
V,12,1,15
V,12,2,37,1
V,12,3,18,2
V,12,4,66,3
V,12,5,5,4
V,12,6,25,5
V,12,7,19,6
V,12,8,48,7
V,12,9,76,8
T,13,10000,10000
V,13,1,192
V,13,2,27,1
V,13,3,67,2
V,13,4,92,3
V,13,5,42,4
T,14,20000,20000
V,14,1,13
V,14,2,89,1
V,14,3,82,2
V,14,4,1,3
V,14,5,53,4
V,14,6,86,5
V,14,7,15,6
V,14,8,308,7
V,14,9,103,8
V,14,10,9,9
T,15,20000,20000
V,15,1,42
V,15,2,4,1
V,15,3,38,2
V,15,4,13,3
V,15,5,18,4
V,15,6,31,5
V,15,7,1,6
V,15,8,4,7
V,15,9,7,8
T,16,20000,20000
V,16,1,34
V,16,2,186,1
V,16,3,110,2
V,16,4,310,3
V,16,5,55,4
V,16,6,310,5
T,17,20000,20000
V,17,1,96
V,17,2,67,1
V,17,3,123,2
V,17,4,27,3
V,17,5,49,4
V,17,6,379,5
V,17,7,8,6
V,17,8,82,7
T,18,50000,50000
V,18,1,81
V,18,2,14,1
V,18,3,24,2
V,18,4,333,3
V,18,5,143,4
V,18,6,162,5
V,18,7,273,6
V,18,8,103,7
V,18,9,224,8
V,18,10,15,9
T,19,100000,100000
V,19,1,73
V,19,2,225,1
V,19,3,431,2
V,19,4,469,3
V,19,5,1360,4
V,19,6,2176,5
V,19,7,492,6
V,19,8,140,7
V,19,9,63,8
T,20,100000,100000
V,20,1,139
V,20,2,126,1
V,20,3,1779,2
V,20,4,292,3
V,20,5,72,4
T,21,100000,100000
V,21,1,41
V,21,2,11,1
V,21,3,4,2
V,21,4,41,3
V,21,5,152,4
V,21,6,1,5
V,21,7,5,6
T,22,100000,100000
V,22,1,862
V,22,2,69,1
V,22,3,54,2
V,22,4,296,3
V,22,5,58,4
V,22,6,356,5
V,22,7,198,6
V,22,8,122,7
T,23,100000,100000
V,23,1,3407
V,23,2,964,1
V,23,3,1978,2
V,23,4,6582,3
V,23,5,715,4
T,24,100000,100000
V,24,1,63
V,24,2,67,1
V,24,3,44,2
V,24,4,378,3
V,24,5,366,4
V,24,6,138,5
V,24,7,246,6
V,24,8,145,7
V,24,9,31,8
T,25,100000,100000
V,25,1,227
V,25,2,216,1
V,25,3,31,2
V,25,4,580,3
V,25,5,56,4
V,25,6,60,5
V,25,7,20,6
V,25,8,76,7
T,26,100000,100000
V,26,1,410
V,26,2,410,1
V,26,3,72,2
V,26,4,329,3
V,26,5,379,4
V,26,6,754,5
V,26,7,1077,6
V,26,8,654,7
V,26,9,581,8
T,27,200000,200000
V,27,1,30
V,27,2,266,1
V,27,3,62,2
V,27,4,733,3
V,27,5,408,4
V,27,6,859,5
V,27,7,241,6
V,27,8,159,7
V,27,9,569,8
V,27,10,537,9
T,28,200000,200000
V,28,1,1206
V,28,2,77,1
V,28,3,264,2
V,28,4,2099,3
V,28,5,2605,4
V,28,6,677,5
V,28,7,1921,6
V,28,8,265,7
V,28,9,4575,8
V,28,10,1147,9
T,29,1000000,1000000
V,29,1,1001
V,29,2,8675,1
V,29,3,1136,2
V,29,4,1093,3
V,29,5,498,4
V,29,6,7196,5
V,29,7,700,6
V,29,8,273,7
V,29,9,1271,8
T,30,1000000,1000000
V,30,1,11703
V,30,2,6616,1
V,30,3,32694,2
V,30,4,20945,3
V,30,5,68355,4
V,30,6,3793,5
V,30,7,31950,6
T,31,1000000,1000000
V,31,1,61
V,31,2,100,1
V,31,3,32,2
V,31,4,3,3
V,31,5,494,4
V,31,6,181,5
V,31,7,44,6
V,31,8,25,7
T,32,1000000,1000000
V,32,1,7377
V,32,2,466,1
V,32,3,15911,2
V,32,4,23679,3
V,32,5,14229,4
V,32,6,23973,5
