T,1,5000,5000
V,1,1,75
V,1,2,32,1
V,1,3,20,2
V,1,4,14,3
V,1,5,1,4
V,1,6,5,5
V,1,7,3,6
V,1,8,7,7
T,2,10000,10000
V,2,1,119
V,2,2,70,1
V,2,3,62,2
V,2,4,36,3
V,2,5,40,4
V,2,6,10,5
V,2,7,75,6
V,2,8,18,7
V,2,9,24,8
V,2,10,81,9
T,3,10000,10000
V,3,1,3
V,3,2,4,1
V,3,3,3,2
V,3,4,8,3
V,3,5,6,4
V,3,6,7,5
T,4,10000,10000
V,4,1,233
V,4,2,49,1
V,4,3,61,2
V,4,4,34,3
V,4,5,389,4
V,4,6,46,5
V,4,7,5,6
V,4,8,452,7
V,4,9,64,8
V,4,10,104,9
T,5,10000,10000
V,5,1,2
V,5,2,4,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,4,5
V,5,7,2,6
T,6,10000,10000
V,6,1,80
V,6,2,63,1
V,6,3,29,2
V,6,4,8,3
V,6,5,23,4
V,6,6,153,5
V,6,7,50,6
V,6,8,162,7
V,6,9,17,8
V,6,10,76,9
T,7,10000,10000
V,7,1,117
V,7,2,95,1
V,7,3,7,2
V,7,4,14,3
V,7,5,30,4
V,7,6,275,5
V,7,7,131,6
V,7,8,2,7
T,8,10000,10000
V,8,1,1
V,8,2,801,1
V,8,3,296,2
V,8,4,19,3
V,8,5,282,4
V,8,6,96,5
V,8,7,110,6
V,8,8,142,7
T,9,10000,10000
V,9,1,49
V,9,2,19,1
V,9,3,44,2
V,9,4,9,3
V,9,5,13,4
V,9,6,11,5
V,9,7,21,6
V,9,8,37,7
V,9,9,11,8
V,9,10,20,9
T,10,20000,20000
V,10,1,122
V,10,2,36,1
V,10,3,251,2
V,10,4,135,3
V,10,5,320,4
V,10,6,65,5
V,10,7,159,6
V,10,8,333,7
V,10,9,271,8
T,11,20000,20000
V,11,1,33
V,11,2,82,1
V,11,3,67,2
V,11,4,91,3
V,11,5,203,4
V,11,6,645,5
V,11,7,333,6
V,11,8,32,7
V,11,9,13,8
T,12,20000,20000
V,12,1,193
V,12,2,13,1
V,12,3,66,2
V,12,4,19,3
V,12,5,92,4
V,12,6,247,5
T,13,20000,20000
V,13,1,153
V,13,2,266,1
V,13,3,3,2
V,13,4,2,3
V,13,5,86,4
V,13,6,379,5
T,14,20000,20000
V,14,1,3
V,14,2,4,1
V,14,3,4,2
V,14,4,28,3
V,14,5,8,4
V,14,6,3,5
V,14,7,1,6
V,14,8,4,7
T,15,20000,20000
V,15,1,51
V,15,2,71,1
V,15,3,197,2
V,15,4,6,3
V,15,5,80,4
V,15,6,27,5
T,16,20000,20000
V,16,1,6
V,16,2,38,1
V,16,3,39,2
V,16,4,5,3
V,16,5,21,4
V,16,6,125,5
V,16,7,66,6
T,17,20000,20000
V,17,1,19
V,17,2,238,1
V,17,3,106,2
V,17,4,52,3
V,17,5,134,4
V,17,6,20,5
T,18,50000,50000
V,18,1,1295
V,18,2,153,1
V,18,3,66,2
V,18,4,1156,3
V,18,5,546,4
V,18,6,2093,5
V,18,7,97,6
V,18,8,624,7
V,18,9,224,8
V,18,10,305,9
T,19,100000,100000
V,19,1,1411
V,19,2,83,1
V,19,3,1228,2
V,19,4,1678,3
V,19,5,1591,4
V,19,6,1712,5
V,19,7,1698,6
V,19,8,925,7
T,20,100000,100000
V,20,1,33
V,20,2,15,1
V,20,3,3,2
V,20,4,30,3
V,20,5,5,4
V,20,6,32,5
V,20,7,31,6
V,20,8,36,7
V,20,9,13,8
V,20,10,9,9
T,21,100000,100000
V,21,1,21
V,21,2,158,1
V,21,3,188,2
V,21,4,54,3
V,21,5,114,4
V,21,6,62,5
V,21,7,51,6
V,21,8,339,7
V,21,9,104,8
T,22,100000,100000
V,22,1,3
V,22,2,3,1
V,22,3,3,2
V,22,4,2,3
V,22,5,3,4
V,22,6,1,5
V,22,7,7,6
V,22,8,3,7
T,23,100000,100000
V,23,1,172
V,23,2,510,1
V,23,3,310,2
V,23,4,135,3
V,23,5,515,4
V,23,6,39,5
T,24,100000,100000
V,24,1,17
V,24,2,27,1
V,24,3,104,2
V,24,4,42,3
V,24,5,270,4
V,24,6,166,5
V,24,7,13,6
T,25,100000,100000
V,25,1,2
V,25,2,7,1
V,25,3,2,2
V,25,4,3,3
V,25,5,1,4
V,25,6,5,5
V,25,7,4,6
V,25,8,2,7
T,26,100000,100000
V,26,1,1378
V,26,2,1173,1
V,26,3,1014,2
V,26,4,609,3
V,26,5,3219,4
V,26,6,1655,5
V,26,7,156,6
V,26,8,901,7
T,27,100000,100000
V,27,1,60
V,27,2,3289,1
V,27,3,515,2
V,27,4,313,3
V,27,5,1911,4
V,27,6,6,5
V,27,7,3327,6
V,27,8,2390,7
V,27,9,852,8
V,27,10,2344,9
T,28,100000,100000
V,28,1,622
V,28,2,1213,1
V,28,3,119,2
V,28,4,434,3
V,28,5,2285,4
V,28,6,152,5
V,28,7,1724,6
T,29,200000,200000
V,29,1,1586
V,29,2,254,1
V,29,3,654,2
V,29,4,1099,3
V,29,5,586,4
V,29,6,77,5
T,30,200000,200000
V,30,1,147
V,30,2,1036,1
V,30,3,1015,2
V,30,4,10,3
V,30,5,2576,4
V,30,6,1533,5
V,30,7,1471,6
V,30,8,2579,7
T,31,1000000,1000000
V,31,1,1660
V,31,2,32193,1
V,31,3,2009,2
V,31,4,18401,3
V,31,5,5294,4
T,32,1000000,1000000
V,32,1,54
V,32,2,234,1
V,32,3,5139,2
V,32,4,5520,3
V,32,5,1478,4
V,32,6,3014,5
V,32,7,1014,6
V,32,8,2066,7
