T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,8,2
V,1,4,1,3
V,1,5,1,4
V,1,6,5,5
V,1,7,4,6
T,2,5000,5000
V,2,1,3
V,2,2,26,1
V,2,3,35,2
V,2,4,12,3
V,2,5,16,4
V,2,6,70,5
V,2,7,43,6
T,3,5000,5000
V,3,1,2
V,3,2,2,1
V,3,3,5,2
V,3,4,3,3
V,3,5,5,4
V,3,6,5,5
V,3,7,1,6
T,4,10000,10000
V,4,1,18
V,4,2,23,1
V,4,3,44,2
V,4,4,3,3
V,4,5,21,4
V,4,6,6,5
T,5,10000,10000
V,5,1,3
V,5,2,2,1
V,5,3,3,2
V,5,4,5,3
V,5,5,2,4
V,5,6,6,5
V,5,7,3,6
V,5,8,21,7
V,5,9,2,8
V,5,10,1,9
T,6,10000,10000
V,6,1,8
V,6,2,26,1
V,6,3,11,2
V,6,4,68,3
V,6,5,20,4
V,6,6,6,5
V,6,7,155,6
T,7,10000,10000
V,7,1,1085
V,7,2,246,1
V,7,3,163,2
V,7,4,241,3
V,7,5,159,4
T,8,10000,10000
V,8,1,20
V,8,2,23,1
V,8,3,8,2
V,8,4,48,3
V,8,5,58,4
V,8,6,16,5
V,8,7,10,6
V,8,8,16,7
V,8,9,7,8
V,8,10,30,9
T,9,10000,10000
V,9,1,116
V,9,2,56,1
V,9,3,420,2
V,9,4,88,3
V,9,5,138,4
V,9,6,261,5
V,9,7,89,6
V,9,8,1,7
T,10,10000,10000
V,10,1,55
V,10,2,307,1
V,10,3,27,2
V,10,4,416,3
V,10,5,129,4
V,10,6,462,5
T,11,10000,10000
V,11,1,47
V,11,2,208,1
V,11,3,9,2
V,11,4,27,3
V,11,5,24,4
V,11,6,30,5
T,12,10000,10000
V,12,1,5
V,12,2,140,1
V,12,3,28,2
V,12,4,18,3
V,12,5,7,4
V,12,6,103,5
V,12,7,23,6
V,12,8,18,7
V,12,9,9,8
T,13,20000,20000
V,13,1,23
V,13,2,38,1
V,13,3,78,2
V,13,4,64,3
V,13,5,72,4
V,13,6,79,5
V,13,7,1,6
V,13,8,157,7
V,13,9,118,8
T,14,20000,20000
V,14,1,159
V,14,2,53,1
V,14,3,72,2
V,14,4,132,3
V,14,5,47,4
V,14,6,22,5
V,14,7,99,6
V,14,8,62,7
T,15,20000,20000
V,15,1,335
V,15,2,157,1
V,15,3,373,2
V,15,4,110,3
V,15,5,91,4
V,15,6,62,5
V,15,7,4,6
V,15,8,129,7
V,15,9,60,8
T,16,20000,20000
V,16,1,9
V,16,2,18,1
V,16,3,9,2
V,16,4,108,3
V,16,5,3,4
V,16,6,156,5
V,16,7,23,6
T,17,20000,20000
V,17,1,34
V,17,2,115,1
V,17,3,1,2
V,17,4,23,3
V,17,5,124,4
V,17,6,25,5
V,17,7,22,6
V,17,8,385,7
T,18,20000,20000
V,18,1,73
V,18,2,31,1
V,18,3,39,2
V,18,4,67,3
V,18,5,10,4
V,18,6,4,5
V,18,7,52,6
V,18,8,5,7
T,19,20000,20000
V,19,1,35
V,19,2,129,1
V,19,3,54,2
V,19,4,18,3
V,19,5,13,4
V,19,6,88,5
T,20,20000,20000
V,20,1,182
V,20,2,107,1
V,20,3,222,2
V,20,4,7,3
V,20,5,123,4
V,20,6,17,5
V,20,7,53,6
V,20,8,45,7
V,20,9,74,8
T,21,20000,20000
V,21,1,78
V,21,2,1197,1
V,21,3,8,2
V,21,4,272,3
V,21,5,625,4
V,21,6,567,5
T,22,50000,50000
V,22,1,2
V,22,2,8,1
V,22,3,9,2
V,22,4,15,3
V,22,5,1,4
V,22,6,7,5
V,22,7,13,6
T,23,50000,50000
V,23,1,301
V,23,2,8,1
V,23,3,674,2
V,23,4,560,3
V,23,5,512,4
V,23,6,126,5
V,23,7,620,6
V,23,8,135,7
T,24,50000,50000
V,24,1,474
V,24,2,239,1
V,24,3,68,2
V,24,4,139,3
V,24,5,657,4
V,24,6,492,5
V,24,7,36,6
T,25,100000,100000
V,25,1,2512
V,25,2,395,1
V,25,3,3721,2
V,25,4,938,3
V,25,5,583,4
V,25,6,929,5
V,25,7,392,6
T,26,100000,100000
V,26,1,3061
V,26,2,307,1
V,26,3,299,2
V,26,4,838,3
V,26,5,18,4
V,26,6,170,5
V,26,7,337,6
V,26,8,180,7
T,27,100000,100000
V,27,1,1803
V,27,2,457,1
V,27,3,2157,2
V,27,4,217,3
V,27,5,2729,4
V,27,6,3585,5
V,27,7,292,6
V,27,8,178,7
V,27,9,1515,8
V,27,10,195,9
T,28,100000,100000
V,28,1,543
V,28,2,1243,1
V,28,3,46,2
V,28,4,595,3
V,28,5,1851,4
V,28,6,474,5
V,28,7,1836,6
V,28,8,622,7
V,28,9,71,8
T,29,100000,100000
V,29,1,541
V,29,2,439,1
V,29,3,42,2
V,29,4,1113,3
V,29,5,273,4
T,30,100000,100000
V,30,1,22
V,30,2,30,1
V,30,3,68,2
V,30,4,58,3
V,30,5,237,4
V,30,6,6,5
T,31,100000,100000
V,31,1,94
V,31,2,53,1
V,31,3,2,2
V,31,4,3,3
V,31,5,84,4
T,32,1000000,1000000
V,32,1,34887
V,32,2,3173,1
V,32,3,661,2
V,32,4,6183,3
V,32,5,17674,4
V,32,6,316,5
V,32,7,5700,6
V,32,8,7111,7
V,32,9,6931,8
