T,1,10000,10000
V,1,1,16
V,1,2,6,1
V,1,3,1,2
V,1,4,3,3
V,1,5,4,4
V,1,6,1,5
V,1,7,22,6
V,1,8,20,7
T,2,10000,10000
V,2,1,19
V,2,2,6,1
V,2,3,23,2
V,2,4,4,3
V,2,5,8,4
T,3,10000,10000
V,3,1,88
V,3,2,101,1
V,3,3,62,2
V,3,4,222,3
V,3,5,78,4
T,4,10000,10000
V,4,1,75
V,4,2,63,1
V,4,3,278,2
V,4,4,53,3
V,4,5,41,4
V,4,6,48,5
V,4,7,68,6
T,5,10000,10000
V,5,1,51
V,5,2,32,1
V,5,3,16,2
V,5,4,22,3
V,5,5,11,4
V,5,6,42,5
V,5,7,1,6
V,5,8,2,7
V,5,9,40,8
T,6,10000,10000
V,6,1,56
V,6,2,76,1
V,6,3,53,2
V,6,4,16,3
V,6,5,3,4
V,6,6,9,5
V,6,7,49,6
V,6,8,1,7
T,7,10000,10000
V,7,1,6
V,7,2,5,1
V,7,3,33,2
V,7,4,7,3
V,7,5,7,4
V,7,6,102,5
V,7,7,22,6
T,8,10000,10000
V,8,1,14
V,8,2,88,1
V,8,3,24,2
V,8,4,203,3
V,8,5,570,4
V,8,6,235,5
V,8,7,81,6
V,8,8,9,7
V,8,9,108,8
V,8,10,56,9
T,9,10000,10000
V,9,1,146
V,9,2,35,1
V,9,3,170,2
V,9,4,577,3
V,9,5,52,4
V,9,6,68,5
T,10,10000,10000
V,10,1,21
V,10,2,21,1
V,10,3,39,2
V,10,4,9,3
V,10,5,2,4
V,10,6,34,5
V,10,7,12,6
V,10,8,7,7
V,10,9,7,8
T,11,10000,10000
V,11,1,679
V,11,2,44,1
V,11,3,620,2
V,11,4,26,3
V,11,5,575,4
T,12,20000,20000
V,12,1,352
V,12,2,280,1
V,12,3,571,2
V,12,4,95,3
V,12,5,160,4
V,12,6,148,5
V,12,7,295,6
T,13,20000,20000
V,13,1,41
V,13,2,358,1
V,13,3,58,2
V,13,4,274,3
V,13,5,105,4
V,13,6,200,5
V,13,7,135,6
V,13,8,82,7
T,14,20000,20000
V,14,1,69
V,14,2,36,1
V,14,3,727,2
V,14,4,78,3
V,14,5,200,4
V,14,6,705,5
V,14,7,439,6
T,15,20000,20000
V,15,1,51
V,15,2,16,1
V,15,3,24,2
V,15,4,27,3
V,15,5,58,4
V,15,6,88,5
V,15,7,35,6
V,15,8,48,7
V,15,9,26,8
T,16,20000,20000
V,16,1,9
V,16,2,3,1
V,16,3,2,2
V,16,4,36,3
V,16,5,10,4
V,16,6,37,5
T,17,20000,20000
V,17,1,308
V,17,2,545,1
V,17,3,5,2
V,17,4,646,3
V,17,5,1088,4
T,18,20000,20000
V,18,1,119
V,18,2,28,1
V,18,3,482,2
V,18,4,92,3
V,18,5,38,4
V,18,6,185,5
T,19,20000,20000
V,19,1,423
V,19,2,81,1
V,19,3,141,2
V,19,4,556,3
V,19,5,264,4
T,20,20000,20000
V,20,1,68
V,20,2,69,1
V,20,3,11,2
V,20,4,50,3
V,20,5,68,4
V,20,6,16,5
V,20,7,27,6
T,21,20000,20000
V,21,1,12
V,21,2,14,1
V,21,3,40,2
V,21,4,16,3
V,21,5,44,4
V,21,6,1,5
V,21,7,7,6
V,21,8,34,7
V,21,9,6,8
T,22,20000,20000
V,22,1,17
V,22,2,76,1
V,22,3,7,2
V,22,4,7,3
V,22,5,2,4
V,22,6,9,5
V,22,7,1,6
V,22,8,30,7
V,22,9,12,8
V,22,10,12,9
T,23,20000,20000
V,23,1,13
V,23,2,36,1
V,23,3,49,2
V,23,4,110,3
V,23,5,119,4
T,24,20000,20000
V,24,1,104
V,24,2,2,1
V,24,3,91,2
V,24,4,19,3
V,24,5,25,4
V,24,6,127,5
V,24,7,128,6
T,25,100000,100000
V,25,1,173
V,25,2,838,1
V,25,3,2582,2
V,25,4,471,3
V,25,5,29,4
T,26,100000,100000
V,26,1,103
V,26,2,1434,1
V,26,3,1852,2
V,26,4,2941,3
V,26,5,704,4
V,26,6,138,5
V,26,7,284,6
T,27,100000,100000
V,27,1,243
V,27,2,1111,1
V,27,3,449,2
V,27,4,114,3
V,27,5,430,4
V,27,6,334,5
V,27,7,320,6
V,27,8,263,7
T,28,100000,100000
V,28,1,239
V,28,2,2201,1
V,28,3,1027,2
V,28,4,1849,3
V,28,5,715,4
V,28,6,189,5
V,28,7,556,6
V,28,8,324,7
T,29,100000,100000
V,29,1,50
V,29,2,7,1
V,29,3,102,2
V,29,4,43,3
V,29,5,51,4
V,29,6,25,5
V,29,7,82,6
V,29,8,150,7
V,29,9,110,8
V,29,10,41,9
T,30,100000,100000
V,30,1,205
V,30,2,61,1
V,30,3,36,2
V,30,4,34,3
V,30,5,90,4
V,30,6,8,5
V,30,7,87,6
V,30,8,68,7
V,30,9,183,8
V,30,10,82,9
T,31,1000000,1000000
V,31,1,5782
V,31,2,6482,1
V,31,3,23061,2
V,31,4,491,3
V,31,5,12018,4
V,31,6,5687,5
T,32,1000000,1000000
V,32,1,3544
V,32,2,8001,1
V,32,3,4102,2
V,32,4,10227,3
V,32,5,13789,4
V,32,6,4104,5
V,32,7,4983,6
V,32,8,2553,7
