T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,5000,5000
V,2,1,13
V,2,2,11,1
V,2,3,10,2
V,2,4,4,3
V,2,5,10,4
V,2,6,5,5
V,2,7,4,6
V,2,8,4,7
V,2,9,4,8
V,2,10,3,9
T,3,10000,10000
V,3,1,11
V,3,2,4,1
V,3,3,2,2
V,3,4,1,3
V,3,5,1,4
T,4,10000,10000
V,4,1,39
V,4,2,18,1
V,4,3,89,2
V,4,4,68,3
V,4,5,22,4
V,4,6,15,5
T,5,10000,10000
V,5,1,270
V,5,2,47,1
V,5,3,36,2
V,5,4,53,3
V,5,5,153,4
V,5,6,71,5
V,5,7,23,6
V,5,8,308,7
V,5,9,6,8
T,6,10000,10000
V,6,1,32
V,6,2,84,1
V,6,3,272,2
V,6,4,41,3
V,6,5,23,4
V,6,6,31,5
T,7,10000,10000
V,7,1,63
V,7,2,75,1
V,7,3,28,2
V,7,4,26,3
V,7,5,26,4
V,7,6,138,5
V,7,7,10,6
T,8,10000,10000
V,8,1,50
V,8,2,9,1
V,8,3,19,2
V,8,4,4,3
V,8,5,61,4
V,8,6,8,5
V,8,7,53,6
T,9,10000,10000
V,9,1,2
V,9,2,75,1
V,9,3,91,2
V,9,4,10,3
V,9,5,31,4
T,10,10000,10000
V,10,1,252
V,10,2,34,1
V,10,3,11,2
V,10,4,27,3
V,10,5,53,4
V,10,6,43,5
V,10,7,19,6
V,10,8,83,7
V,10,9,37,8
T,11,10000,10000
V,11,1,1
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
V,11,6,1,5
V,11,7,1,6
V,11,8,1,7
V,11,9,1,8
T,12,10000,10000
V,12,1,45
V,12,2,18,1
V,12,3,8,2
V,12,4,7,3
V,12,5,8,4
V,12,6,52,5
V,12,7,17,6
T,13,20000,20000
V,13,1,1
V,13,2,29,1
V,13,3,27,2
V,13,4,5,3
V,13,5,129,4
V,13,6,84,5
T,14,20000,20000
V,14,1,1
V,14,2,32,1
V,14,3,6,2
V,14,4,5,3
V,14,5,6,4
V,14,6,3,5
V,14,7,1,6
V,14,8,2,7
T,15,20000,20000
V,15,1,55
V,15,2,237,1
V,15,3,91,2
V,15,4,38,3
V,15,5,24,4
V,15,6,4,5
T,16,20000,20000
V,16,1,190
V,16,2,9,1
V,16,3,5,2
V,16,4,114,3
V,16,5,17,4
V,16,6,48,5
V,16,7,73,6
V,16,8,55,7
T,17,20000,20000
V,17,1,489
V,17,2,637,1
V,17,3,2560,2
V,17,4,927,3
V,17,5,329,4
V,17,6,693,5
T,18,20000,20000
V,18,1,28
V,18,2,141,1
V,18,3,54,2
V,18,4,248,3
V,18,5,97,4
V,18,6,32,5
V,18,7,69,6
V,18,8,128,7
V,18,9,72,8
T,19,20000,20000
V,19,1,528
V,19,2,1535,1
V,19,3,15,2
V,19,4,635,3
V,19,5,459,4
T,20,20000,20000
V,20,1,56
V,20,2,117,1
V,20,3,16,2
V,20,4,27,3
V,20,5,43,4
V,20,6,65,5
V,20,7,95,6
V,20,8,44,7
T,21,50000,50000
V,21,1,94
V,21,2,1,1
V,21,3,528,2
V,21,4,154,3
V,21,5,45,4
T,22,100000,100000
V,22,1,195
V,22,2,18,1
V,22,3,29,2
V,22,4,105,3
V,22,5,19,4
V,22,6,176,5
V,22,7,198,6
V,22,8,241,7
T,23,100000,100000
V,23,1,11
V,23,2,77,1
V,23,3,67,2
V,23,4,194,3
V,23,5,46,4
T,24,100000,100000
V,24,1,1267
V,24,2,4978,1
V,24,3,479,2
V,24,4,998,3
V,24,5,1563,4
T,25,100000,100000
V,25,1,315
V,25,2,1313,1
V,25,3,84,2
V,25,4,1083,3
V,25,5,716,4
V,25,6,154,5
V,25,7,940,6
V,25,8,999,7
V,25,9,807,8
V,25,10,1079,9
T,26,100000,100000
V,26,1,6
V,26,2,43,1
V,26,3,21,2
V,26,4,80,3
V,26,5,141,4
V,26,6,37,5
V,26,7,14,6
T,27,100000,100000
V,27,1,366
V,27,2,1260,1
V,27,3,878,2
V,27,4,1326,3
V,27,5,251,4
V,27,6,312,5
T,28,100000,100000
V,28,1,49
V,28,2,254,1
V,28,3,849,2
V,28,4,181,3
V,28,5,83,4
V,28,6,406,5
T,29,100000,100000
V,29,1,934
V,29,2,2683,1
V,29,3,6092,2
V,29,4,11656,3
V,29,5,547,4
T,30,100000,100000
V,30,1,4167
V,30,2,272,1
V,30,3,3105,2
V,30,4,163,3
V,30,5,1961,4
T,31,100000,100000
V,31,1,3078
V,31,2,3721,1
V,31,3,277,2
V,31,4,1070,3
V,31,5,227,4
V,31,6,1057,5
T,32,200000,200000
V,32,1,522
V,32,2,289,1
V,32,3,37,2
V,32,4,284,3
V,32,5,896,4
V,32,6,873,5
V,32,7,1252,6
V,32,8,90,7
