T,1,2000,2000
V,1,1,37
V,1,2,56,1
V,1,3,9,2
V,1,4,2,3
V,1,5,27,4
V,1,6,1,5
T,2,10000,10000
V,2,1,32
V,2,2,21,1
V,2,3,99,2
V,2,4,619,3
V,2,5,95,4
T,3,10000,10000
V,3,1,262
V,3,2,198,1
V,3,3,28,2
V,3,4,44,3
V,3,5,17,4
V,3,6,227,5
V,3,7,33,6
T,4,10000,10000
V,4,1,63
V,4,2,130,1
V,4,3,35,2
V,4,4,56,3
V,4,5,193,4
V,4,6,44,5
T,5,10000,10000
V,5,1,8
V,5,2,28,1
V,5,3,19,2
V,5,4,7,3
V,5,5,8,4
V,5,6,3,5
V,5,7,31,6
T,6,10000,10000
V,6,1,4
V,6,2,41,1
V,6,3,66,2
V,6,4,41,3
V,6,5,10,4
V,6,6,53,5
V,6,7,35,6
V,6,8,7,7
V,6,9,21,8
T,7,10000,10000
V,7,1,1
V,7,2,5,1
V,7,3,13,2
V,7,4,8,3
V,7,5,10,4
V,7,6,11,5
V,7,7,18,6
V,7,8,13,7
V,7,9,15,8
V,7,10,13,9
T,8,10000,10000
V,8,1,76
V,8,2,57,1
V,8,3,4,2
V,8,4,8,3
V,8,5,77,4
V,8,6,12,5
V,8,7,2,6
T,9,10000,10000
V,9,1,142
V,9,2,74,1
V,9,3,99,2
V,9,4,368,3
V,9,5,114,4
T,10,20000,20000
V,10,1,183
V,10,2,267,1
V,10,3,427,2
V,10,4,393,3
V,10,5,60,4
V,10,6,316,5
T,11,20000,20000
V,11,1,458
V,11,2,128,1
V,11,3,1614,2
V,11,4,242,3
V,11,5,258,4
T,12,20000,20000
V,12,1,56
V,12,2,34,1
V,12,3,90,2
V,12,4,29,3
V,12,5,119,4
V,12,6,107,5
T,13,20000,20000
V,13,1,60
V,13,2,31,1
V,13,3,94,2
V,13,4,3,3
V,13,5,34,4
V,13,6,4,5
V,13,7,24,6
V,13,8,39,7
T,14,20000,20000
V,14,1,25
V,14,2,19,1
V,14,3,177,2
V,14,4,38,3
V,14,5,19,4
V,14,6,46,5
V,14,7,9,6
V,14,8,3,7
T,15,20000,20000
V,15,1,4
V,15,2,520,1
V,15,3,147,2
V,15,4,17,3
V,15,5,125,4
V,15,6,29,5
T,16,20000,20000
V,16,1,81
V,16,2,56,1
V,16,3,109,2
V,16,4,51,3
V,16,5,44,4
V,16,6,74,5
V,16,7,149,6
V,16,8,88,7
T,17,20000,20000
V,17,1,25
V,17,2,11,1
V,17,3,32,2
V,17,4,7,3
V,17,5,66,4
V,17,6,26,5
V,17,7,26,6
T,18,20000,20000
V,18,1,10
V,18,2,3,1
V,18,3,30,2
V,18,4,38,3
V,18,5,76,4
T,19,20000,20000
V,19,1,160
V,19,2,464,1
V,19,3,1340,2
V,19,4,501,3
V,19,5,203,4
T,20,20000,20000
V,20,1,611
V,20,2,72,1
V,20,3,939,2
V,20,4,121,3
V,20,5,197,4
T,21,50000,50000
V,21,1,53
V,21,2,58,1
V,21,3,72,2
V,21,4,13,3
V,21,5,20,4
V,21,6,67,5
V,21,7,238,6
V,21,8,18,7
V,21,9,264,8
V,21,10,72,9
T,22,50000,50000
V,22,1,8
V,22,2,1,1
V,22,3,3,2
V,22,4,3,3
V,22,5,12,4
V,22,6,24,5
V,22,7,6,6
V,22,8,4,7
V,22,9,5,8
T,23,100000,100000
V,23,1,483
V,23,2,289,1
V,23,3,358,2
V,23,4,230,3
V,23,5,73,4
V,23,6,138,5
V,23,7,8,6
V,23,8,53,7
V,23,9,62,8
V,23,10,65,9
T,24,100000,100000
V,24,1,2566
V,24,2,872,1
V,24,3,788,2
V,24,4,646,3
V,24,5,385,4
V,24,6,1522,5
V,24,7,695,6
V,24,8,661,7
V,24,9,2070,8
V,24,10,1131,9
T,25,100000,100000
V,25,1,665
V,25,2,393,1
V,25,3,2490,2
V,25,4,3596,3
V,25,5,8,4
T,26,100000,100000
V,26,1,66
V,26,2,4,1
V,26,3,1,2
V,26,4,210,3
V,26,5,16,4
V,26,6,65,5
V,26,7,130,6
V,26,8,103,7
V,26,9,95,8
T,27,100000,100000
V,27,1,69
V,27,2,305,1
V,27,3,796,2
V,27,4,214,3
V,27,5,658,4
V,27,6,500,5
T,28,100000,100000
V,28,1,92
V,28,2,20,1
V,28,3,29,2
V,28,4,140,3
V,28,5,23,4
V,28,6,19,5
V,28,7,184,6
V,28,8,297,7
T,29,200000,200000
V,29,1,4431
V,29,2,435,1
V,29,3,9264,2
V,29,4,2937,3
V,29,5,149,4
V,29,6,8666,5
T,30,1000000,1000000
V,30,1,2979
V,30,2,19614,1
V,30,3,5143,2
V,30,4,10806,3
V,30,5,1538,4
V,30,6,3714,5
V,30,7,3731,6
V,30,8,12633,7
T,31,1000000,1000000
V,31,1,42060
V,31,2,21983,1
V,31,3,3819,2
V,31,4,1292,3
V,31,5,12931,4
V,31,6,3333,5
V,31,7,4746,6
V,31,8,2507,7
V,31,9,2776,8
T,32,1000000,1000000
V,32,1,1250
V,32,2,3510,1
V,32,3,7202,2
V,32,4,598,3
V,32,5,7759,4
V,32,6,9254,5
