T,1,1000,1000
V,1,1,15
V,1,2,2,1
V,1,3,5,2
V,1,4,2,3
V,1,5,12,4
T,2,5000,5000
V,2,1,6
V,2,2,233,1
V,2,3,125,2
V,2,4,97,3
V,2,5,14,4
T,3,10000,10000
V,3,1,6
V,3,2,8,1
V,3,3,93,2
V,3,4,68,3
V,3,5,44,4
V,3,6,5,5
V,3,7,183,6
V,3,8,58,7
V,3,9,32,8
V,3,10,140,9
T,4,10000,10000
V,4,1,26
V,4,2,142,1
V,4,3,47,2
V,4,4,7,3
V,4,5,85,4
V,4,6,41,5
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
T,6,10000,10000
V,6,1,22
V,6,2,14,1
V,6,3,56,2
V,6,4,11,3
V,6,5,8,4
V,6,6,5,5
V,6,7,6,6
T,7,10000,10000
V,7,1,54
V,7,2,44,1
V,7,3,168,2
V,7,4,77,3
V,7,5,44,4
T,8,10000,10000
V,8,1,49
V,8,2,9,1
V,8,3,65,2
V,8,4,117,3
V,8,5,190,4
V,8,6,93,5
T,9,10000,10000
V,9,1,4
V,9,2,2,1
V,9,3,4,2
V,9,4,2,3
V,9,5,1,4
T,10,10000,10000
V,10,1,9
V,10,2,6,1
V,10,3,201,2
V,10,4,20,3
V,10,5,127,4
V,10,6,193,5
T,11,20000,20000
V,11,1,6
V,11,2,94,1
V,11,3,40,2
V,11,4,164,3
V,11,5,118,4
V,11,6,36,5
V,11,7,8,6
V,11,8,30,7
V,11,9,48,8
T,12,20000,20000
V,12,1,14
V,12,2,19,1
V,12,3,20,2
V,12,4,9,3
V,12,5,35,4
V,12,6,10,5
V,12,7,4,6
V,12,8,15,7
V,12,9,17,8
T,13,20000,20000
V,13,1,112
V,13,2,125,1
V,13,3,159,2
V,13,4,17,3
V,13,5,183,4
V,13,6,32,5
V,13,7,125,6
V,13,8,101,7
V,13,9,12,8
T,14,20000,20000
V,14,1,9
V,14,2,9,1
V,14,3,41,2
V,14,4,22,3
V,14,5,12,4
V,14,6,3,5
V,14,7,35,6
T,15,20000,20000
V,15,1,19
V,15,2,23,1
V,15,3,5,2
V,15,4,26,3
V,15,5,120,4
V,15,6,123,5
V,15,7,24,6
V,15,8,30,7
V,15,9,4,8
V,15,10,8,9
T,16,20000,20000
V,16,1,29
V,16,2,10,1
V,16,3,470,2
V,16,4,73,3
V,16,5,141,4
V,16,6,87,5
V,16,7,444,6
T,17,50000,50000
V,17,1,15
V,17,2,747,1
V,17,3,11,2
V,17,4,326,3
V,17,5,149,4
V,17,6,158,5
V,17,7,2,6
T,18,50000,50000
V,18,1,219
V,18,2,310,1
V,18,3,459,2
V,18,4,1066,3
V,18,5,421,4
V,18,6,1307,5
V,18,7,322,6
T,19,50000,50000
V,19,1,315
V,19,2,1139,1
V,19,3,398,2
V,19,4,316,3
V,19,5,604,4
V,19,6,283,5
T,20,50000,50000
V,20,1,282
V,20,2,384,1
V,20,3,1388,2
V,20,4,3360,3
V,20,5,18,4
V,20,6,324,5
V,20,7,21,6
V,20,8,279,7
T,21,100000,100000
V,21,1,346
V,21,2,686,1
V,21,3,355,2
V,21,4,1288,3
V,21,5,654,4
V,21,6,210,5
V,21,7,20,6
V,21,8,483,7
T,22,100000,100000
V,22,1,7
V,22,2,925,1
V,22,3,1508,2
V,22,4,131,3
V,22,5,4502,4
V,22,6,1234,5
V,22,7,1079,6
T,23,100000,100000
V,23,1,25
V,23,2,8,1
V,23,3,70,2
V,23,4,4,3
V,23,5,60,4
V,23,6,135,5
V,23,7,7,6
V,23,8,7,7
V,23,9,355,8
T,24,100000,100000
V,24,1,6705
V,24,2,2844,1
V,24,3,4520,2
V,24,4,2131,3
V,24,5,1201,4
V,24,6,1461,5
V,24,7,587,6
T,25,100000,100000
V,25,1,261
V,25,2,514,1
V,25,3,1164,2
V,25,4,464,3
V,25,5,650,4
V,25,6,104,5
V,25,7,1591,6
T,26,100000,100000
V,26,1,2518
V,26,2,643,1
V,26,3,944,2
V,26,4,1793,3
V,26,5,2179,4
T,27,200000,200000
V,27,1,2013
V,27,2,316,1
V,27,3,657,2
V,27,4,571,3
V,27,5,296,4
V,27,6,696,5
V,27,7,183,6
V,27,8,113,7
T,28,200000,200000
V,28,1,99
V,28,2,666,1
V,28,3,4575,2
V,28,4,999,3
V,28,5,3945,4
V,28,6,4385,5
V,28,7,1080,6
V,28,8,339,7
T,29,1000000,1000000
V,29,1,16196
V,29,2,10427,1
V,29,3,6451,2
V,29,4,5710,3
V,29,5,25305,4
V,29,6,1060,5
V,29,7,2375,6
V,29,8,3949,7
V,29,9,24565,8
V,29,10,12690,9
T,30,1000000,1000000
V,30,1,6306
V,30,2,57,1
V,30,3,4865,2
V,30,4,3314,3
V,30,5,1007,4
V,30,6,5965,5
V,30,7,2097,6
T,31,1000000,1000000
V,31,1,8161
V,31,2,2105,1
V,31,3,6526,2
V,31,4,1986,3
V,31,5,7009,4
V,31,6,4772,5
V,31,7,5973,6
V,31,8,1571,7
T,32,1000000,1000000
V,32,1,2174
V,32,2,2345,1
V,32,3,5693,2
V,32,4,536,3
V,32,5,585,4
V,32,6,1622,5
V,32,7,1692,6
V,32,8,5026,7
V,32,9,753,8
