T,1,5000,5000
V,1,1,5
V,1,2,11,1
V,1,3,16,2
V,1,4,6,3
V,1,5,14,4
V,1,6,8,5
V,1,7,12,6
T,2,5000,5000
V,2,1,11
V,2,2,13,1
V,2,3,15,2
V,2,4,20,3
V,2,5,21,4
V,2,6,10,5
V,2,7,1,6
V,2,8,34,7
V,2,9,9,8
V,2,10,4,9
T,3,5000,5000
V,3,1,409
V,3,2,378,1
V,3,3,89,2
V,3,4,263,3
V,3,5,292,4
V,3,6,71,5
V,3,7,19,6
T,4,10000,10000
V,4,1,26
V,4,2,19,1
V,4,3,21,2
V,4,4,67,3
V,4,5,19,4
V,4,6,82,5
T,5,10000,10000
V,5,1,41
V,5,2,11,1
V,5,3,12,2
V,5,4,8,3
V,5,5,8,4
V,5,6,4,5
V,5,7,22,6
V,5,8,8,7
V,5,9,15,8
V,5,10,3,9
T,6,10000,10000
V,6,1,44
V,6,2,93,1
V,6,3,79,2
V,6,4,170,3
V,6,5,106,4
V,6,6,49,5
V,6,7,144,6
V,6,8,24,7
T,7,10000,10000
V,7,1,68
V,7,2,227,1
V,7,3,123,2
V,7,4,24,3
V,7,5,14,4
T,8,10000,10000
V,8,1,107
V,8,2,41,1
V,8,3,11,2
V,8,4,104,3
V,8,5,41,4
T,9,10000,10000
V,9,1,4
V,9,2,10,1
V,9,3,11,2
V,9,4,17,3
V,9,5,3,4
V,9,6,10,5
V,9,7,18,6
T,10,10000,10000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
T,11,10000,10000
V,11,1,1
V,11,2,30,1
V,11,3,29,2
V,11,4,38,3
V,11,5,37,4
V,11,6,2,5
V,11,7,50,6
V,11,8,23,7
V,11,9,27,8
V,11,10,2,9
T,12,10000,10000
V,12,1,68
V,12,2,10,1
V,12,3,10,2
V,12,4,17,3
V,12,5,2,4
V,12,6,23,5
V,12,7,107,6
V,12,8,55,7
V,12,9,5,8
V,12,10,39,9
T,13,10000,10000
V,13,1,79
V,13,2,1,1
V,13,3,21,2
V,13,4,58,3
V,13,5,122,4
V,13,6,4,5
V,13,7,110,6
V,13,8,146,7
T,14,10000,10000
V,14,1,3
V,14,2,42,1
V,14,3,51,2
V,14,4,39,3
V,14,5,153,4
V,14,6,51,5
V,14,7,46,6
T,15,20000,20000
V,15,1,69
V,15,2,65,1
V,15,3,97,2
V,15,4,302,3
V,15,5,195,4
V,15,6,20,5
V,15,7,21,6
T,16,20000,20000
V,16,1,116
V,16,2,55,1
V,16,3,186,2
V,16,4,235,3
V,16,5,450,4
V,16,6,310,5
V,16,7,200,6
T,17,20000,20000
V,17,1,31
V,17,2,96,1
V,17,3,14,2
V,17,4,38,3
V,17,5,11,4
V,17,6,21,5
V,17,7,31,6
V,17,8,31,7
V,17,9,7,8
T,18,20000,20000
V,18,1,106
V,18,2,92,1
V,18,3,90,2
V,18,4,195,3
V,18,5,50,4
V,18,6,38,5
V,18,7,140,6
V,18,8,252,7
V,18,9,29,8
V,18,10,82,9
T,19,20000,20000
V,19,1,72
V,19,2,74,1
V,19,3,343,2
V,19,4,88,3
V,19,5,37,4
V,19,6,55,5
V,19,7,115,6
V,19,8,76,7
T,20,100000,100000
V,20,1,79
V,20,2,193,1
V,20,3,248,2
V,20,4,349,3
V,20,5,58,4
V,20,6,467,5
V,20,7,33,6
T,21,100000,100000
V,21,1,209
V,21,2,1382,1
V,21,3,1139,2
V,21,4,339,3
V,21,5,2855,4
V,21,6,3725,5
V,21,7,3147,6
V,21,8,351,7
V,21,9,1178,8
V,21,10,276,9
T,22,100000,100000
V,22,1,105
V,22,2,303,1
V,22,3,12,2
V,22,4,189,3
V,22,5,120,4
T,23,100000,100000
V,23,1,194
V,23,2,1068,1
V,23,3,78,2
V,23,4,137,3
V,23,5,561,4
V,23,6,380,5
V,23,7,250,6
V,23,8,1984,7
T,24,100000,100000
V,24,1,333
V,24,2,964,1
V,24,3,624,2
