T,1,5000,5000
V,1,1,1
V,1,2,3,1
V,1,3,11,2
V,1,4,6,3
V,1,5,1,4
T,2,5000,5000
V,2,1,282
V,2,2,72,1
V,2,3,100,2
V,2,4,39,3
V,2,5,158,4
V,2,6,132,5
T,3,10000,10000
V,3,1,6
V,3,2,11,1
V,3,3,6,2
V,3,4,16,3
V,3,5,19,4
T,4,10000,10000
V,4,1,4
V,4,2,9,1
V,4,3,102,2
V,4,4,28,3
V,4,5,18,4
V,4,6,26,5
V,4,7,5,6
V,4,8,70,7
V,4,9,15,8
V,4,10,37,9
T,5,10000,10000
V,5,1,51
V,5,2,146,1
V,5,3,34,2
V,5,4,58,3
V,5,5,146,4
V,5,6,9,5
V,5,7,131,6
V,5,8,87,7
T,6,10000,10000
V,6,1,2
V,6,2,210,1
V,6,3,462,2
V,6,4,42,3
V,6,5,577,4
V,6,6,792,5
T,7,10000,10000
V,7,1,31
V,7,2,7,1
V,7,3,125,2
V,7,4,257,3
V,7,5,25,4
T,8,10000,10000
V,8,1,129
V,8,2,6,1
V,8,3,37,2
V,8,4,14,3
V,8,5,57,4
V,8,6,218,5
V,8,7,29,6
T,9,10000,10000
V,9,1,23
V,9,2,272,1
V,9,3,25,2
V,9,4,145,3
V,9,5,14,4
V,9,6,88,5
V,9,7,20,6
T,10,10000,10000
V,10,1,5
V,10,2,43,1
V,10,3,2,2
V,10,4,5,3
V,10,5,5,4
V,10,6,16,5
V,10,7,9,6
V,10,8,2,7
V,10,9,27,8
T,11,10000,10000
V,11,1,5
V,11,2,104,1
V,11,3,41,2
V,11,4,13,3
V,11,5,4,4
V,11,6,43,5
T,12,10000,10000
V,12,1,3
V,12,2,11,1
V,12,3,17,2
V,12,4,122,3
V,12,5,13,4
V,12,6,10,5
V,12,7,8,6
V,12,8,27,7
V,12,9,18,8
T,13,10000,10000
V,13,1,15
V,13,2,210,1
V,13,3,81,2
V,13,4,73,3
V,13,5,113,4
V,13,6,59,5
V,13,7,16,6
T,14,10000,10000
V,14,1,38
V,14,2,96,1
V,14,3,62,2
V,14,4,29,3
V,14,5,35,4
V,14,6,3,5
V,14,7,13,6
T,15,10000,10000
V,15,1,9
V,15,2,21,1
V,15,3,77,2
V,15,4,59,3
V,15,5,22,4
V,15,6,63,5
V,15,7,3,6
V,15,8,10,7
T,16,20000,20000
V,16,1,157
V,16,2,72,1
V,16,3,301,2
V,16,4,18,3
V,16,5,1,4
V,16,6,413,5
V,16,7,494,6
V,16,8,178,7
T,17,20000,20000
V,17,1,102
V,17,2,158,1
V,17,3,282,2
V,17,4,76,3
V,17,5,869,4
T,18,20000,20000
V,18,1,27
V,18,2,49,1
V,18,3,151,2
V,18,4,17,3
V,18,5,4,4
V,18,6,33,5
V,18,7,40,6
V,18,8,49,7
T,19,20000,20000
V,19,1,82
V,19,2,316,1
V,19,3,186,2
V,19,4,277,3
V,19,5,334,4
V,19,6,209,5
V,19,7,30,6
V,19,8,526,7
T,20,20000,20000
V,20,1,62
V,20,2,124,1
V,20,3,169,2
V,20,4,130,3
V,20,5,61,4
V,20,6,27,5
V,20,7,2,6
V,20,8,2,7
T,21,20000,20000
V,21,1,106
V,21,2,8,1
V,21,3,30,2
V,21,4,9,3
V,21,5,30,4
V,21,6,1,5
T,22,20000,20000
V,22,1,1
V,22,2,1,1
V,22,3,4,2
V,22,4,1,3
V,22,5,8,4
V,22,6,1,5
V,22,7,7,6
V,22,8,1,7
V,22,9,6,8
V,22,10,3,9
T,23,20000,20000
V,23,1,1
V,23,2,102,1
V,23,3,9,2
V,23,4,48,3
V,23,5,117,4
V,23,6,25,5
T,24,20000,20000
V,24,1,188
V,24,2,79,1
V,24,3,612,2
V,24,4,12,3
V,24,5,249,4
T,25,50000,50000
V,25,1,22
V,25,2,297,1
V,25,3,14,2
V,25,4,437,3
V,25,5,388,4
V,25,6,97,5
T,26,50000,50000
V,26,1,1098
V,26,2,374,1
V,26,3,1399,2
V,26,4,360,3
V,26,5,336,4
V,26,6,729,5
V,26,7,209,6
V,26,8,104,7
V,26,9,30,8
T,27,100000,100000
V,27,1,297
V,27,2,509,1
V,27,3,135,2
V,27,4,235,3
V,27,5,349,4
V,27,6,51,5
V,27,7,146,6
V,27,8,495,7
V,27,9,19,8
T,28,100000,100000
V,28,1,89
V,28,2,6,1
V,28,3,4,2
V,28,4,67,3
V,28,5,255,4
V,28,6,97,5
V,28,7,30,6
V,28,8,82,7
V,28,9,54,8
T,29,100000,100000
V,29,1,7667
V,29,2,203,1
V,29,3,1487,2
V,29,4,986,3
V,29,5,1106,4
V,29,6,1428,5
T,30,100000,100000
V,30,1,1799
V,30,2,291,1
V,30,3,838,2
V,30,4,18,3
V,30,5,305,4
V,30,6,2909,5
V,30,7,4,6
V,30,8,1880,7
T,31,1000000,1000000
V,31,1,15636
V,31,2,5598,1
V,31,3,8951,2
V,31,4,1295,3
V,31,5,900,4
V,31,6,9518,5
V,31,7,2875,6
V,31,8,13749,7
V,31,9,192,8
T,32,1000000,1000000
V,32,1,2171
V,32,2,601,1
V,32,3,1512,2
V,32,4,1458,3
V,32,5,4200,4
V,32,6,5434,5
V,32,7,1606,6
V,32,8,1399,7
