T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,6
V,2,2,13,1
V,2,3,12,2
V,2,4,3,3
V,2,5,2,4
V,2,6,1,5
V,2,7,4,6
V,2,8,4,7
V,2,9,13,8
T,3,5000,5000
V,3,1,21
V,3,2,4,1
V,3,3,27,2
V,3,4,33,3
V,3,5,5,4
V,3,6,4,5
T,4,10000,10000
V,4,1,62
V,4,2,3,1
V,4,3,53,2
V,4,4,55,3
V,4,5,72,4
V,4,6,60,5
V,4,7,11,6
V,4,8,19,7
V,4,9,41,8
T,5,10000,10000
V,5,1,4
V,5,2,7,1
V,5,3,9,2
V,5,4,6,3
V,5,5,13,4
V,5,6,19,5
V,5,7,2,6
T,6,10000,10000
V,6,1,2
V,6,2,2,1
V,6,3,4,2
V,6,4,8,3
V,6,5,6,4
V,6,6,1,5
V,6,7,2,6
V,6,8,9,7
T,7,10000,10000
V,7,1,6
V,7,2,49,1
V,7,3,76,2
V,7,4,16,3
V,7,5,2,4
V,7,6,16,5
V,7,7,13,6
V,7,8,20,7
V,7,9,2,8
T,8,10000,10000
V,8,1,54
V,8,2,4,1
V,8,3,35,2
V,8,4,26,3
V,8,5,4,4
V,8,6,4,5
T,9,10000,10000
V,9,1,158
V,9,2,47,1
V,9,3,19,2
V,9,4,146,3
V,9,5,58,4
T,10,10000,10000
V,10,1,6
V,10,2,1,1
V,10,3,3,2
V,10,4,1,3
V,10,5,2,4
V,10,6,1,5
T,11,10000,10000
V,11,1,11
V,11,2,69,1
V,11,3,112,2
V,11,4,25,3
V,11,5,124,4
V,11,6,116,5
V,11,7,27,6
V,11,8,8,7
V,11,9,31,8
V,11,10,23,9
T,12,20000,20000
V,12,1,139
V,12,2,38,1
V,12,3,110,2
V,12,4,200,3
V,12,5,15,4
V,12,6,17,5
T,13,20000,20000
V,13,1,21
V,13,2,29,1
V,13,3,35,2
V,13,4,34,3
V,13,5,66,4
V,13,6,3,5
V,13,7,34,6
V,13,8,136,7
V,13,9,32,8
V,13,10,52,9
T,14,20000,20000
V,14,1,585
V,14,2,462,1
V,14,3,363,2
V,14,4,195,3
V,14,5,677,4
V,14,6,466,5
V,14,7,119,6
T,15,20000,20000
V,15,1,8
V,15,2,95,1
V,15,3,90,2
V,15,4,31,3
V,15,5,55,4
V,15,6,75,5
V,15,7,20,6
V,15,8,27,7
V,15,9,4,8
T,16,50000,50000
V,16,1,4
V,16,2,5,1
V,16,3,4,2
V,16,4,1,3
V,16,5,3,4
T,17,50000,50000
V,17,1,758
V,17,2,1244,1
V,17,3,478,2
V,17,4,169,3
V,17,5,198,4
T,18,100000,100000
V,18,1,441
V,18,2,564,1
V,18,3,30,2
V,18,4,1048,3
V,18,5,335,4
V,18,6,198,5
V,18,7,145,6
V,18,8,890,7
V,18,9,617,8
V,18,10,1369,9
T,19,100000,100000
V,19,1,20
V,19,2,526,1
V,19,3,212,2
V,19,4,1097,3
V,19,5,195,4
V,19,6,294,5
V,19,7,1404,6
V,19,8,463,7
T,20,100000,100000
V,20,1,1703
V,20,2,898,1
V,20,3,3873,2
V,20,4,629,3
V,20,5,4607,4
V,20,6,1008,5
V,20,7,4279,6
V,20,8,708,7
T,21,100000,100000
V,21,1,1402
V,21,2,2290,1
V,21,3,146,2
V,21,4,423,3
V,21,5,45,4
V,21,6,5908,5
V,21,7,2274,6
T,22,100000,100000
V,22,1,12
V,22,2,29,1
V,22,3,76,2
V,22,4,5,3
V,22,5,43,4
V,22,6,12,5
V,22,7,45,6
V,22,8,45,7
T,23,100000,100000
V,23,1,1340
V,23,2,373,1
V,23,3,3468,2
V,23,4,951,3
V,23,5,1947,4
V,23,6,1248,5
V,23,7,167,6
T,24,100000,100000
V,24,1,92
V,24,2,109,1
V,24,3,649,2
V,24,4,63,3
V,24,5,1262,4
V,24,6,253,5
V,24,7,174,6
T,25,100000,100000
V,25,1,1179
V,25,2,504,1
V,25,3,137,2
V,25,4,110,3
V,25,5,17,4
T,26,100000,100000
V,26,1,1227
V,26,2,407,1
V,26,3,147,2
V,26,4,21,3
V,26,5,175,4
V,26,6,532,5
V,26,7,1282,6
T,27,100000,100000
V,27,1,263
V,27,2,289,1
V,27,3,470,2
V,27,4,214,3
V,27,5,397,4
V,27,6,379,5
V,27,7,599,6
V,27,8,910,7
T,28,200000,200000
V,28,1,512
V,28,2,1190,1
V,28,3,666,2
V,28,4,2385,3
V,28,5,270,4
V,28,6,2549,5
V,28,7,1471,6
V,28,8,841,7
V,28,9,964,8
T,29,200000,200000
V,29,1,105
V,29,2,23,1
V,29,3,2325,2
V,29,4,8351,3
V,29,5,1409,4
V,29,6,11,5
V,29,7,919,6
V,29,8,556,7
V,29,9,333,8
V,29,10,820,9
T,30,1000000,1000000
V,30,1,28395
V,30,2,45294,1
V,30,3,6245,2
V,30,4,25268,3
V,30,5,7903,4
V,30,6,11416,5
V,30,7,21602,6
V,30,8,17509,7
V,30,9,6740,8
T,31,1000000,1000000
V,31,1,27983
V,31,2,19165,1
V,31,3,2619,2
V,31,4,17281,3
V,31,5,10721,4
V,31,6,53442,5
V,31,7,14989,6
V,31,8,22258,7
T,32,1000000,1000000
V,32,1,5967
V,32,2,3491,1
V,32,3,13978,2
V,32,4,878,3
V,32,5,736,4
