T,1,2000,2000
V,1,1,6
V,1,2,4,1
V,1,3,2,2
V,1,4,25,3
V,1,5,15,4
V,1,6,93,5
V,1,7,3,6
T,2,2000,2000
V,2,1,1
V,2,2,5,1
V,2,3,2,2
V,2,4,4,3
V,2,5,1,4
V,2,6,5,5
T,3,2000,2000
V,3,1,23
V,3,2,4,1
V,3,3,3,2
V,3,4,22,3
V,3,5,3,4
V,3,6,3,5
V,3,7,12,6
V,3,8,12,7
V,3,9,2,8
V,3,10,11,9
T,4,10000,10000
V,4,1,21
V,4,2,8,1
V,4,3,54,2
V,4,4,39,3
V,4,5,30,4
V,4,6,116,5
V,4,7,7,6
V,4,8,36,7
V,4,9,1,8
V,4,10,2,9
T,5,10000,10000
V,5,1,6
V,5,2,13,1
V,5,3,60,2
V,5,4,66,3
V,5,5,18,4
V,5,6,3,5
T,6,10000,10000
V,6,1,52
V,6,2,11,1
V,6,3,5,2
V,6,4,10,3
V,6,5,15,4
V,6,6,1,5
V,6,7,9,6
V,6,8,8,7
V,6,9,17,8
V,6,10,2,9
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
V,7,10,1,9
T,8,10000,10000
V,8,1,119
V,8,2,138,1
V,8,3,19,2
V,8,4,635,3
V,8,5,190,4
V,8,6,421,5
V,8,7,153,6
T,9,10000,10000
V,9,1,35
V,9,2,10,1
V,9,3,45,2
V,9,4,26,3
V,9,5,21,4
T,10,20000,20000
V,10,1,241
V,10,2,310,1
V,10,3,901,2
V,10,4,221,3
V,10,5,615,4
V,10,6,230,5
V,10,7,1893,6
V,10,8,429,7
T,11,20000,20000
V,11,1,12
V,11,2,199,1
V,11,3,270,2
V,11,4,24,3
V,11,5,34,4
V,11,6,94,5
T,12,20000,20000
V,12,1,23
V,12,2,18,1
V,12,3,21,2
V,12,4,92,3
V,12,5,7,4
T,13,20000,20000
V,13,1,275
V,13,2,128,1
V,13,3,71,2
V,13,4,380,3
V,13,5,149,4
V,13,6,110,5
T,14,20000,20000
V,14,1,47
V,14,2,37,1
V,14,3,171,2
V,14,4,1,3
V,14,5,35,4
V,14,6,29,5
V,14,7,116,6
V,14,8,548,7
T,15,20000,20000
V,15,1,67
V,15,2,16,1
V,15,3,125,2
V,15,4,972,3
V,15,5,48,4
V,15,6,921,5
V,15,7,1490,6
V,15,8,71,7
V,15,9,731,8
T,16,20000,20000
V,16,1,315
V,16,2,47,1
V,16,3,105,2
V,16,4,19,3
V,16,5,19,4
V,16,6,28,5
V,16,7,73,6
T,17,20000,20000
V,17,1,4
V,17,2,6,1
V,17,3,2,2
V,17,4,4,3
V,17,5,7,4
V,17,6,2,5
T,18,20000,20000
V,18,1,208
V,18,2,21,1
V,18,3,193,2
V,18,4,1447,3
V,18,5,1123,4
T,19,50000,50000
V,19,1,30
V,19,2,251,1
V,19,3,544,2
V,19,4,100,3
V,19,5,592,4
V,19,6,53,5
V,19,7,223,6
T,20,100000,100000
V,20,1,167
V,20,2,235,1
V,20,3,17,2
V,20,4,15,3
V,20,5,66,4
V,20,6,1,5
V,20,7,66,6
V,20,8,105,7
V,20,9,132,8
V,20,10,22,9
T,21,100000,100000
V,21,1,773
V,21,2,127,1
V,21,3,72,2
V,21,4,406,3
V,21,5,263,4
T,22,100000,100000
V,22,1,1586
V,22,2,669,1
V,22,3,91,2
V,22,4,137,3
V,22,5,1319,4
V,22,6,254,5
T,23,100000,100000
V,23,1,4619
V,23,2,1971,1
V,23,3,249,2
V,23,4,80,3
V,23,5,1571,4
T,24,100000,100000
V,24,1,152
V,24,2,440,1
V,24,3,277,2
V,24,4,318,3
V,24,5,446,4
V,24,6,684,5
V,24,7,285,6
T,25,100000,100000
V,25,1,167
V,25,2,42,1
V,25,3,128,2
V,25,4,123,3
V,25,5,20,4
V,25,6,561,5
T,26,100000,100000
V,26,1,4148
V,26,2,2422,1
V,26,3,359,2
V,26,4,1198,3
V,26,5,1402,4
T,27,100000,100000
V,27,1,651
V,27,2,1445,1
V,27,3,159,2
V,27,4,264,3
V,27,5,74,4
V,27,6,81,5
V,27,7,295,6
T,28,200000,200000
V,28,1,6
V,28,2,25,1
V,28,3,7,2
V,28,4,80,3
V,28,5,27,4
V,28,6,117,5
V,28,7,94,6
T,29,1000000,1000000
V,29,1,8036
V,29,2,6266,1
V,29,3,5138,2
V,29,4,4177,3
V,29,5,9073,4
V,29,6,2307,5
V,29,7,7637,6
T,30,1000000,1000000
V,30,1,1534
V,30,2,5011,1
V,30,3,495,2
V,30,4,5028,3
V,30,5,3560,4
T,31,1000000,1000000
V,31,1,4347
V,31,2,1724,1
V,31,3,1936,2
V,31,4,2582,3
V,31,5,1360,4
V,31,6,1,5
T,32,1000000,1000000
V,32,1,7428
V,32,2,283,1
V,32,3,9046,2
V,32,4,3270,3
V,32,5,6572,4
V,32,6,2321,5
