T,1,5000,5000
V,1,1,6
V,1,2,15,1
V,1,3,3,2
V,1,4,9,3
V,1,5,30,4
V,1,6,81,5
V,1,7,8,6
V,1,8,2,7
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,10000,10000
V,3,1,8
V,3,2,22,1
V,3,3,23,2
V,3,4,23,3
V,3,5,5,4
T,4,10000,10000
V,4,1,90
V,4,2,57,1
V,4,3,80,2
V,4,4,34,3
V,4,5,219,4
V,4,6,34,5
V,4,7,41,6
V,4,8,83,7
V,4,9,79,8
T,5,10000,10000
V,5,1,30
V,5,2,55,1
V,5,3,11,2
V,5,4,132,3
V,5,5,1,4
V,5,6,70,5
V,5,7,15,6
V,5,8,274,7
V,5,9,174,8
V,5,10,123,9
T,6,10000,10000
V,6,1,236
V,6,2,20,1
V,6,3,165,2
V,6,4,2,3
V,6,5,93,4
V,6,6,92,5
V,6,7,3,6
V,6,8,39,7
T,7,10000,10000
V,7,1,2
V,7,2,8,1
V,7,3,3,2
V,7,4,8,3
V,7,5,8,4
V,7,6,18,5
V,7,7,3,6
V,7,8,3,7
T,8,10000,10000
V,8,1,4
V,8,2,4,1
V,8,3,10,2
V,8,4,15,3
V,8,5,10,4
V,8,6,7,5
V,8,7,1,6
V,8,8,32,7
V,8,9,18,8
V,8,10,6,9
T,9,10000,10000
V,9,1,71
V,9,2,8,1
V,9,3,96,2
V,9,4,16,3
V,9,5,11,4
T,10,10000,10000
V,10,1,27
V,10,2,515,1
V,10,3,178,2
V,10,4,583,3
V,10,5,649,4
V,10,6,289,5
V,10,7,34,6
T,11,10000,10000
V,11,1,305
V,11,2,189,1
V,11,3,99,2
V,11,4,116,3
V,11,5,105,4
V,11,6,63,5
V,11,7,59,6
V,11,8,11,7
V,11,9,13,8
V,11,10,55,9
T,12,10000,10000
V,12,1,82
V,12,2,11,1
V,12,3,22,2
V,12,4,146,3
V,12,5,126,4
V,12,6,65,5
V,12,7,213,6
V,12,8,16,7
V,12,9,78,8
V,12,10,70,9
T,13,10000,10000
V,13,1,36
V,13,2,94,1
V,13,3,5,2
V,13,4,7,3
V,13,5,1,4
V,13,6,17,5
V,13,7,24,6
T,14,10000,10000
V,14,1,21
V,14,2,12,1
V,14,3,35,2
V,14,4,49,3
V,14,5,82,4
V,14,6,2,5
V,14,7,23,6
V,14,8,44,7
T,15,20000,20000
V,15,1,38
V,15,2,31,1
V,15,3,68,2
V,15,4,22,3
V,15,5,20,4
V,15,6,5,5
T,16,20000,20000
V,16,1,348
V,16,2,718,1
V,16,3,280,2
V,16,4,226,3
V,16,5,451,4
V,16,6,238,5
V,16,7,14,6
V,16,8,397,7
T,17,20000,20000
V,17,1,99
V,17,2,47,1
V,17,3,56,2
V,17,4,3,3
V,17,5,6,4
V,17,6,2,5
V,17,7,620,6
V,17,8,124,7
T,18,20000,20000
V,18,1,21
V,18,2,88,1
V,18,3,49,2
V,18,4,12,3
V,18,5,55,4
V,18,6,11,5
V,18,7,11,6
V,18,8,120,7
T,19,20000,20000
V,19,1,108
V,19,2,144,1
V,19,3,386,2
V,19,4,90,3
V,19,5,654,4
V,19,6,574,5
V,19,7,372,6
T,20,20000,20000
V,20,1,115
V,20,2,76,1
V,20,3,19,2
V,20,4,27,3
V,20,5,26,4
V,20,6,276,5
V,20,7,108,6
V,20,8,1,7
T,21,20000,20000
V,21,1,1075
V,21,2,432,1
V,21,3,770,2
V,21,4,385,3
V,21,5,76,4
T,22,20000,20000
V,22,1,22
V,22,2,44,1
V,22,3,16,2
V,22,4,94,3
V,22,5,12,4
V,22,6,65,5
V,22,7,1,6
V,22,8,45,7
T,23,20000,20000
V,23,1,84
V,23,2,22,1
V,23,3,171,2
V,23,4,131,3
V,23,5,114,4
V,23,6,15,5
V,23,7,225,6
V,23,8,42,7
T,24,20000,20000
V,24,1,38
V,24,2,196,1
V,24,3,9,2
V,24,4,41,3
V,24,5,64,4
V,24,6,26,5
V,24,7,58,6
T,25,20000,20000
V,25,1,67
V,25,2,151,1
V,25,3,119,2
V,25,4,3,3
V,25,5,33,4
V,25,6,5,5
V,25,7,23,6
V,25,8,32,7
T,26,50000,50000
V,26,1,413
V,26,2,156,1
V,26,3,3,2
V,26,4,275,3
V,26,5,582,4
V,26,6,558,5
V,26,7,181,6
V,26,8,33,7
V,26,9,202,8
T,27,100000,100000
V,27,1,262
V,27,2,260,1
V,27,3,159,2
V,27,4,162,3
V,27,5,246,4
V,27,6,99,5
V,27,7,144,6
V,27,8,83,7
V,27,9,36,8
V,27,10,85,9
T,28,100000,100000
V,28,1,74
V,28,2,801,1
V,28,3,1019,2
V,28,4,253,3
V,28,5,602,4
V,28,6,1248,5
V,28,7,2458,6
V,28,8,5225,7
V,28,9,552,8
V,28,10,2994,9
T,29,100000,100000
V,29,1,164
V,29,2,54,1
V,29,3,137,2
V,29,4,45,3
V,29,5,140,4
V,29,6,44,5
V,29,7,553,6
V,29,8,108,7
T,30,100000,100000
V,30,1,92
V,30,2,568,1
V,30,3,348,2
V,30,4,112,3
V,30,5,84,4
V,30,6,330,5
T,31,1000000,1000000
V,31,1,4840
V,31,2,636,1
V,31,3,2125,2
V,31,4,2429,3
V,31,5,523,4
V,31,6,1171,5
T,32,1000000,1000000
V,32,1,875
V,32,2,192,1
V,32,3,123,2
V,32,4,90,3
V,32,5,342,4
V,32,6,335,5
V,32,7,701,6
V,32,8,70,7
V,32,9,232,8
