T,1,1000,1000
V,1,1,9
V,1,2,11,1
V,1,3,4,2
V,1,4,8,3
V,1,5,2,4
T,2,2000,2000
V,2,1,41
V,2,2,9,1
V,2,3,65,2
V,2,4,17,3
V,2,5,7,4
T,3,5000,5000
V,3,1,9
V,3,2,29,1
V,3,3,2,2
V,3,4,4,3
V,3,5,16,4
V,3,6,2,5
T,4,10000,10000
V,4,1,20
V,4,2,7,1
V,4,3,10,2
V,4,4,17,3
V,4,5,23,4
V,4,6,8,5
V,4,7,14,6
V,4,8,92,7
V,4,9,39,8
T,5,10000,10000
V,5,1,68
V,5,2,251,1
V,5,3,8,2
V,5,4,240,3
V,5,5,1,4
V,5,6,48,5
V,5,7,80,6
V,5,8,164,7
V,5,9,25,8
V,5,10,33,9
T,6,10000,10000
V,6,1,2
V,6,2,92,1
V,6,3,167,2
V,6,4,100,3
V,6,5,36,4
V,6,6,225,5
V,6,7,62,6
T,7,10000,10000
V,7,1,5
V,7,2,5,1
V,7,3,35,2
V,7,4,50,3
V,7,5,13,4
V,7,6,1,5
V,7,7,24,6
V,7,8,7,7
V,7,9,3,8
V,7,10,37,9
T,8,10000,10000
V,8,1,2
V,8,2,1,1
V,8,3,4,2
V,8,4,2,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
V,8,8,4,7
V,8,9,11,8
V,8,10,4,9
T,9,10000,10000
V,9,1,7
V,9,2,1,1
V,9,3,4,2
V,9,4,13,3
V,9,5,16,4
V,9,6,12,5
V,9,7,8,6
V,9,8,7,7
V,9,9,12,8
V,9,10,7,9
T,10,10000,10000
V,10,1,16
V,10,2,2,1
V,10,3,1,2
V,10,4,6,3
V,10,5,4,4
V,10,6,2,5
T,11,20000,20000
V,11,1,65
V,11,2,634,1
V,11,3,5,2
V,11,4,571,3
V,11,5,205,4
V,11,6,161,5
V,11,7,227,6
V,11,8,245,7
V,11,9,500,8
V,11,10,118,9
T,12,20000,20000
V,12,1,3
V,12,2,6,1
V,12,3,4,2
V,12,4,11,3
V,12,5,7,4
V,12,6,8,5
V,12,7,11,6
V,12,8,8,7
T,13,20000,20000
V,13,1,38
V,13,2,47,1
V,13,3,8,2
V,13,4,78,3
V,13,5,36,4
V,13,6,30,5
V,13,7,2,6
T,14,20000,20000
V,14,1,252
V,14,2,38,1
V,14,3,112,2
V,14,4,28,3
V,14,5,69,4
V,14,6,68,5
T,15,20000,20000
V,15,1,50
V,15,2,17,1
V,15,3,248,2
V,15,4,130,3
V,15,5,42,4
V,15,6,200,5
V,15,7,168,6
V,15,8,29,7
T,16,20000,20000
V,16,1,311
V,16,2,250,1
V,16,3,67,2
V,16,4,128,3
V,16,5,89,4
V,16,6,25,5
T,17,20000,20000
V,17,1,253
V,17,2,12,1
V,17,3,243,2
V,17,4,173,3
V,17,5,208,4
V,17,6,35,5
T,18,20000,20000
V,18,1,273
V,18,2,28,1
V,18,3,1408,2
V,18,4,762,3
V,18,5,64,4
V,18,6,674,5
V,18,7,194,6
T,19,20000,20000
V,19,1,368
V,19,2,299,1
V,19,3,291,2
V,19,4,398,3
V,19,5,491,4
V,19,6,62,5
V,19,7,56,6
V,19,8,33,7
T,20,20000,20000
V,20,1,191
V,20,2,182,1
V,20,3,249,2
V,20,4,281,3
V,20,5,179,4
V,20,6,33,5
V,20,7,344,6
T,21,20000,20000
V,21,1,104
V,21,2,47,1
V,21,3,639,2
V,21,4,370,3
V,21,5,185,4
T,22,100000,100000
V,22,1,148
V,22,2,702,1
V,22,3,148,2
V,22,4,1108,3
V,22,5,1590,4
V,22,6,677,5
V,22,7,269,6
V,22,8,496,7
T,23,100000,100000
V,23,1,58
V,23,2,45,1
V,23,3,93,2
V,23,4,271,3
V,23,5,83,4
V,23,6,28,5
V,23,7,36,6
V,23,8,23,7
T,24,100000,100000
V,24,1,1366
V,24,2,553,1
V,24,3,1915,2
V,24,4,131,3
V,24,5,235,4
V,24,6,1378,5
V,24,7,791,6
V,24,8,277,7
V,24,9,1401,8
T,25,100000,100000
V,25,1,325
V,25,2,521,1
V,25,3,9,2
V,25,4,437,3
V,25,5,87,4
V,25,6,346,5
V,25,7,594,6
V,25,8,308,7
V,25,9,272,8
V,25,10,379,9
T,26,100000,100000
V,26,1,83
V,26,2,123,1
V,26,3,107,2
V,26,4,37,3
V,26,5,329,4
V,26,6,13,5
V,26,7,77,6
T,27,100000,100000
V,27,1,236
V,27,2,254,1
V,27,3,25,2
V,27,4,608,3
V,27,5,66,4
V,27,6,159,5
V,27,7,167,6
V,27,8,146,7
T,28,100000,100000
V,28,1,10080
V,28,2,2752,1
V,28,3,7484,2
V,28,4,1783,3
V,28,5,3245,4
T,29,100000,100000
V,29,1,1384
V,29,2,785,1
V,29,3,216,2
V,29,4,502,3
V,29,5,2761,4
V,29,6,253,5
V,29,7,490,6
V,29,8,277,7
T,30,100000,100000
V,30,1,18
V,30,2,60,1
V,30,3,89,2
V,30,4,217,3
V,30,5,1,4
V,30,6,140,5
V,30,7,19,6
V,30,8,88,7
T,31,100000,100000
V,31,1,1141
V,31,2,229,1
V,31,3,305,2
V,31,4,362,3
V,31,5,568,4
V,31,6,235,5
V,31,7,186,6
V,31,8,260,7
T,32,200000,200000
V,32,1,14
V,32,2,48,1
V,32,3,18,2
V,32,4,11,3
V,32,5,44,4
V,32,6,11,5
V,32,7,32,6
V,32,8,24,7
