T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,6,2
V,1,4,15,3
V,1,5,1,4
V,1,6,2,5
V,1,7,1,6
V,1,8,8,7
V,1,9,12,8
T,2,10000,10000
V,2,1,7
V,2,2,1,1
V,2,3,1,2
V,2,4,5,3
V,2,5,4,4
V,2,6,3,5
V,2,7,2,6
V,2,8,7,7
T,3,10000,10000
V,3,1,18
V,3,2,125,1
V,3,3,60,2
V,3,4,27,3
V,3,5,9,4
V,3,6,51,5
V,3,7,123,6
V,3,8,26,7
V,3,9,19,8
V,3,10,86,9
T,4,10000,10000
V,4,1,228
V,4,2,103,1
V,4,3,47,2
V,4,4,93,3
V,4,5,10,4
V,4,6,44,5
V,4,7,84,6
T,5,10000,10000
V,5,1,32
V,5,2,35,1
V,5,3,20,2
V,5,4,41,3
V,5,5,20,4
V,5,6,37,5
V,5,7,5,6
V,5,8,17,7
V,5,9,5,8
T,6,10000,10000
V,6,1,22
V,6,2,7,1
V,6,3,30,2
V,6,4,4,3
V,6,5,4,4
V,6,6,28,5
V,6,7,31,6
V,6,8,9,7
V,6,9,12,8
V,6,10,21,9
T,7,10000,10000
V,7,1,16
V,7,2,15,1
V,7,3,17,2
V,7,4,30,3
V,7,5,6,4
V,7,6,79,5
V,7,7,34,6
V,7,8,2,7
T,8,10000,10000
V,8,1,2
V,8,2,43,1
V,8,3,14,2
V,8,4,34,3
V,8,5,2,4
V,8,6,21,5
V,8,7,42,6
V,8,8,7,7
T,9,10000,10000
V,9,1,2
V,9,2,76,1
V,9,3,13,2
V,9,4,31,3
V,9,5,50,4
V,9,6,31,5
V,9,7,6,6
T,10,10000,10000
V,10,1,99
V,10,2,13,1
V,10,3,284,2
V,10,4,97,3
V,10,5,21,4
T,11,10000,10000
V,11,1,3
V,11,2,5,1
V,11,3,6,2
V,11,4,13,3
V,11,5,14,4
V,11,6,5,5
V,11,7,2,6
V,11,8,3,7
V,11,9,1,8
V,11,10,26,9
T,12,20000,20000
V,12,1,84
V,12,2,4,1
V,12,3,96,2
V,12,4,159,3
V,12,5,51,4
V,12,6,27,5
V,12,7,66,6
V,12,8,41,7
T,13,20000,20000
V,13,1,381
V,13,2,349,1
V,13,3,91,2
V,13,4,130,3
V,13,5,51,4
V,13,6,292,5
T,14,20000,20000
V,14,1,174
V,14,2,592,1
V,14,3,1390,2
V,14,4,1294,3
V,14,5,765,4
V,14,6,1556,5
V,14,7,241,6
T,15,20000,20000
V,15,1,1748
V,15,2,266,1
V,15,3,225,2
V,15,4,968,3
V,15,5,562,4
V,15,6,1279,5
V,15,7,102,6
V,15,8,181,7
T,16,20000,20000
V,16,1,115
V,16,2,10,1
V,16,3,6,2
V,16,4,56,3
V,16,5,103,4
V,16,6,35,5
V,16,7,7,6
V,16,8,3,7
V,16,9,68,8
T,17,20000,20000
V,17,1,572
V,17,2,112,1
V,17,3,601,2
V,17,4,19,3
V,17,5,981,4
V,17,6,401,5
T,18,20000,20000
V,18,1,1
V,18,2,10,1
V,18,3,7,2
V,18,4,11,3
V,18,5,2,4
V,18,6,3,5
V,18,7,15,6
V,18,8,4,7
V,18,9,7,8
T,19,20000,20000
V,19,1,414
V,19,2,279,1
V,19,3,43,2
V,19,4,202,3
V,19,5,36,4
T,20,50000,50000
V,20,1,55
V,20,2,181,1
V,20,3,331,2
V,20,4,311,3
V,20,5,799,4
T,21,50000,50000
V,21,1,77
V,21,2,124,1
V,21,3,386,2
V,21,4,501,3
V,21,5,415,4
V,21,6,200,5
V,21,7,146,6
V,21,8,53,7
V,21,9,278,8
V,21,10,163,9
T,22,50000,50000
V,22,1,524
V,22,2,125,1
V,22,3,238,2
V,22,4,265,3
V,22,5,2671,4
V,22,6,309,5
V,22,7,243,6
V,22,8,2159,7
V,22,9,590,8
T,23,100000,100000
V,23,1,33
V,23,2,30,1
V,23,3,19,2
V,23,4,21,3
V,23,5,200,4
V,23,6,114,5
V,23,7,131,6
T,24,100000,100000
V,24,1,268
V,24,2,60,1
V,24,3,126,2
V,24,4,203,3
V,24,5,224,4
V,24,6,7,5
V,24,7,287,6
V,24,8,334,7
V,24,9,10,8
T,25,100000,100000
V,25,1,201
V,25,2,19,1
V,25,3,4,2
V,25,4,571,3
V,25,5,273,4
V,25,6,152,5
V,25,7,163,6
V,25,8,301,7
V,25,9,108,8
V,25,10,68,9
T,26,100000,100000
V,26,1,8
V,26,2,4,1
V,26,3,29,2
V,26,4,25,3
V,26,5,2,4
V,26,6,2,5
V,26,7,1,6
V,26,8,16,7
V,26,9,24,8
T,27,100000,100000
V,27,1,425
V,27,2,1169,1
V,27,3,1491,2
V,27,4,383,3
V,27,5,576,4
V,27,6,1502,5
V,27,7,49,6
V,27,8,860,7
T,28,100000,100000
V,28,1,167
V,28,2,401,1
V,28,3,2165,2
V,28,4,1392,3
V,28,5,492,4
T,29,100000,100000
V,29,1,298
V,29,2,485,1
V,29,3,355,2
V,29,4,896,3
V,29,5,48,4
V,29,6,1299,5
V,29,7,138,6
V,29,8,283,7
T,30,200000,200000
V,30,1,50
V,30,2,83,1
V,30,3,96,2
V,30,4,16,3
V,30,5,108,4
V,30,6,263,5
V,30,7,502,6
V,30,8,153,7
V,30,9,274,8
T,31,1000000,1000000
V,31,1,27
V,31,2,96,1
V,31,3,581,2
V,31,4,2199,3
V,31,5,2590,4
T,32,1000000,1000000
V,32,1,6845
V,32,2,5607,1
V,32,3,576,2
V,32,4,2503,3
V,32,5,1064,4
V,32,6,7812,5
