T,1,2000,2000
V,1,1,8
V,1,2,16,1
V,1,3,10,2
V,1,4,3,3
V,1,5,11,4
V,1,6,11,5
V,1,7,3,6
V,1,8,12,7
V,1,9,4,8
V,1,10,2,9
T,2,5000,5000
V,2,1,30
V,2,2,13,1
V,2,3,5,2
V,2,4,38,3
V,2,5,28,4
V,2,6,95,5
V,2,7,71,6
V,2,8,143,7
T,3,5000,5000
V,3,1,84
V,3,2,14,1
V,3,3,9,2
V,3,4,46,3
V,3,5,2,4
V,3,6,136,5
V,3,7,7,6
V,3,8,17,7
T,4,10000,10000
V,4,1,16
V,4,2,4,1
V,4,3,4,2
V,4,4,26,3
V,4,5,2,4
V,4,6,1,5
V,4,7,3,6
V,4,8,1,7
V,4,9,4,8
T,5,10000,10000
V,5,1,6
V,5,2,104,1
V,5,3,8,2
V,5,4,3,3
V,5,5,5,4
V,5,6,58,5
V,5,7,26,6
T,6,10000,10000
V,6,1,7
V,6,2,25,1
V,6,3,13,2
V,6,4,17,3
V,6,5,43,4
T,7,10000,10000
V,7,1,5
V,7,2,4,1
V,7,3,5,2
V,7,4,3,3
V,7,5,1,4
V,7,6,2,5
T,8,10000,10000
V,8,1,5
V,8,2,12,1
V,8,3,12,2
V,8,4,21,3
V,8,5,31,4
V,8,6,25,5
V,8,7,19,6
V,8,8,4,7
V,8,9,46,8
T,9,10000,10000
V,9,1,6
V,9,2,13,1
V,9,3,70,2
V,9,4,103,3
V,9,5,42,4
V,9,6,146,5
V,9,7,3,6
V,9,8,58,7
T,10,10000,10000
V,10,1,17
V,10,2,24,1
V,10,3,6,2
V,10,4,3,3
V,10,5,2,4
V,10,6,22,5
V,10,7,5,6
V,10,8,1,7
V,10,9,9,8
V,10,10,11,9
T,11,10000,10000
V,11,1,113
V,11,2,154,1
V,11,3,95,2
V,11,4,93,3
V,11,5,9,4
T,12,10000,10000
V,12,1,12
V,12,2,47,1
V,12,3,30,2
V,12,4,5,3
V,12,5,39,4
V,12,6,8,5
V,12,7,2,6
T,13,20000,20000
V,13,1,330
V,13,2,273,1
V,13,3,441,2
V,13,4,121,3
V,13,5,226,4
V,13,6,120,5
V,13,7,411,6
T,14,20000,20000
V,14,1,252
V,14,2,370,1
V,14,3,43,2
V,14,4,2,3
V,14,5,381,4
V,14,6,445,5
T,15,20000,20000
V,15,1,379
V,15,2,126,1
V,15,3,44,2
V,15,4,324,3
V,15,5,34,4
V,15,6,418,5
T,16,20000,20000
V,16,1,28
V,16,2,34,1
V,16,3,11,2
V,16,4,158,3
V,16,5,45,4
V,16,6,16,5
V,16,7,57,6
V,16,8,69,7
V,16,9,11,8
T,17,20000,20000
V,17,1,120
V,17,2,97,1
V,17,3,32,2
V,17,4,27,3
V,17,5,202,4
V,17,6,22,5
T,18,20000,20000
V,18,1,9
V,18,2,13,1
V,18,3,39,2
V,18,4,14,3
V,18,5,26,4
V,18,6,20,5
V,18,7,33,6
V,18,8,40,7
V,18,9,53,8
V,18,10,32,9
T,19,20000,20000
V,19,1,253
V,19,2,100,1
V,19,3,43,2
V,19,4,21,3
V,19,5,58,4
V,19,6,176,5
V,19,7,45,6
V,19,8,189,7
V,19,9,219,8
V,19,10,313,9
T,20,20000,20000
V,20,1,59
V,20,2,235,1
V,20,3,18,2
V,20,4,203,3
V,20,5,158,4
V,20,6,37,5
V,20,7,11,6
T,21,20000,20000
V,21,1,143
V,21,2,138,1
V,21,3,302,2
V,21,4,1183,3
V,21,5,475,4
V,21,6,409,5
T,22,20000,20000
V,22,1,329
V,22,2,157,1
V,22,3,78,2
V,22,4,172,3
V,22,5,264,4
V,22,6,685,5
V,22,7,121,6
V,22,8,338,7
V,22,9,10,8
V,22,10,591,9
T,23,50000,50000
V,23,1,104
V,23,2,67,1
V,23,3,44,2
V,23,4,26,3
V,23,5,1,4
V,23,6,10,5
V,23,7,7,6
V,23,8,36,7
V,23,9,2,8
T,24,100000,100000
V,24,1,341
V,24,2,123,1
V,24,3,645,2
V,24,4,132,3
V,24,5,247,4
V,24,6,1356,5
V,24,7,1,6
V,24,8,1899,7
V,24,9,851,8
V,24,10,738,9
T,25,100000,100000
V,25,1,48
V,25,2,200,1
V,25,3,381,2
V,25,4,347,3
V,25,5,207,4
V,25,6,417,5
V,25,7,737,6
T,26,100000,100000
V,26,1,184
V,26,2,112,1
V,26,3,605,2
V,26,4,381,3
V,26,5,187,4
V,26,6,1051,5
V,26,7,655,6
V,26,8,56,7
V,26,9,126,8
T,27,100000,100000
V,27,1,41
V,27,2,6,1
V,27,3,184,2
V,27,4,31,3
V,27,5,99,4
V,27,6,160,5
V,27,7,226,6
T,28,100000,100000
V,28,1,206
V,28,2,554,1
V,28,3,259,2
V,28,4,830,3
V,28,5,699,4
V,28,6,468,5
T,29,100000,100000
V,29,1,5
V,29,2,78,1
V,29,3,530,2
V,29,4,126,3
V,29,5,221,4
V,29,6,50,5
V,29,7,51,6
V,29,8,626,7
T,30,200000,200000
V,30,1,340
V,30,2,11476,1
V,30,3,953,2
V,30,4,1348,3
V,30,5,1586,4
V,30,6,5207,5
V,30,7,3998,6
V,30,8,560,7
V,30,9,3308,8
T,31,200000,200000
V,31,1,5012
V,31,2,5914,1
V,31,3,451,2
V,31,4,6099,3
V,31,5,14671,4
V,31,6,1427,5
V,31,7,2149,6
V,31,8,1985,7
V,31,9,2808,8
T,32,1000000,1000000
V,32,1,23425
V,32,2,13378,1
V,32,3,11749,2
V,32,4,1979,3
V,32,5,69,4
