T,1,5000,5000
V,1,1,3
V,1,2,10,1
V,1,3,11,2
V,1,4,21,3
V,1,5,20,4
V,1,6,2,5
V,1,7,7,6
V,1,8,6,7
T,2,5000,5000
V,2,1,40
V,2,2,9,1
V,2,3,3,2
V,2,4,7,3
V,2,5,46,4
V,2,6,1,5
T,3,10000,10000
V,3,1,50
V,3,2,46,1
V,3,3,51,2
V,3,4,11,3
V,3,5,4,4
V,3,6,81,5
V,3,7,10,6
V,3,8,2,7
T,4,20000,20000
V,4,1,60
V,4,2,92,1
V,4,3,82,2
V,4,4,102,3
V,4,5,163,4
V,4,6,183,5
V,4,7,15,6
V,4,8,110,7
V,4,9,4,8
V,4,10,137,9
T,5,20000,20000
V,5,1,426
V,5,2,163,1
V,5,3,12,2
V,5,4,10,3
V,5,5,119,4
V,5,6,8,5
V,5,7,140,6
T,6,20000,20000
V,6,1,11
V,6,2,1,1
V,6,3,49,2
V,6,4,5,3
V,6,5,2,4
V,6,6,18,5
V,6,7,7,6
V,6,8,9,7
V,6,9,12,8
T,7,20000,20000
V,7,1,270
V,7,2,29,1
V,7,3,348,2
V,7,4,205,3
V,7,5,2,4
V,7,6,101,5
V,7,7,25,6
V,7,8,244,7
V,7,9,133,8
T,8,20000,20000
V,8,1,10
V,8,2,156,1
V,8,3,88,2
V,8,4,11,3
V,8,5,87,4
V,8,6,76,5
V,8,7,70,6
V,8,8,135,7
V,8,9,1343,8
T,9,20000,20000
V,9,1,178
V,9,2,374,1
V,9,3,29,2
V,9,4,863,3
V,9,5,686,4
T,10,20000,20000
V,10,1,102
V,10,2,46,1
V,10,3,535,2
V,10,4,116,3
V,10,5,87,4
V,10,6,448,5
V,10,7,451,6
T,11,20000,20000
V,11,1,29
V,11,2,50,1
V,11,3,3,2
V,11,4,215,3
V,11,5,31,4
V,11,6,105,5
T,12,20000,20000
V,12,1,121
V,12,2,286,1
V,12,3,45,2
V,12,4,551,3
V,12,5,17,4
V,12,6,516,5
V,12,7,21,6
V,12,8,152,7
V,12,9,259,8
V,12,10,511,9
T,13,20000,20000
V,13,1,25
V,13,2,493,1
V,13,3,82,2
V,13,4,362,3
V,13,5,568,4
V,13,6,10,5
V,13,7,249,6
T,14,20000,20000
V,14,1,379
V,14,2,254,1
V,14,3,219,2
V,14,4,74,3
V,14,5,244,4
V,14,6,82,5
V,14,7,47,6
V,14,8,36,7
V,14,9,106,8
T,15,50000,50000
V,15,1,725
V,15,2,172,1
V,15,3,430,2
V,15,4,368,3
V,15,5,909,4
T,16,100000,100000
V,16,1,340
V,16,2,159,1
V,16,3,155,2
V,16,4,485,3
V,16,5,1909,4
T,17,100000,100000
V,17,1,73
V,17,2,40,1
V,17,3,71,2
V,17,4,242,3
V,17,5,53,4
V,17,6,8,5
T,18,100000,100000
V,18,1,78
V,18,2,34,1
V,18,3,25,2
V,18,4,17,3
V,18,5,70,4
V,18,6,6,5
V,18,7,11,6
T,19,100000,100000
V,19,1,30
V,19,2,27,1
V,19,3,40,2
V,19,4,20,3
V,19,5,5,4
V,19,6,25,5
T,20,100000,100000
V,20,1,18
V,20,2,40,1
V,20,3,132,2
V,20,4,71,3
V,20,5,45,4
V,20,6,75,5
V,20,7,5,6
V,20,8,13,7
V,20,9,15,8
T,21,100000,100000
V,21,1,2
V,21,2,11,1
V,21,3,256,2
V,21,4,60,3
V,21,5,68,4
T,22,100000,100000
V,22,1,1823
V,22,2,3322,1
V,22,3,1136,2
V,22,4,489,3
V,22,5,22,4
T,23,100000,100000
V,23,1,398
V,23,2,1264,1
V,23,3,1340,2
V,23,4,502,3
V,23,5,593,4
V,23,6,63,5
V,23,7,1085,6
V,23,8,334,7
T,24,100000,100000
V,24,1,663
V,24,2,3038,1
V,24,3,860,2
V,24,4,637,3
V,24,5,1047,4
T,25,100000,100000
V,25,1,432
V,25,2,510,1
V,25,3,516,2
V,25,4,891,3
V,25,5,2126,4
V,25,6,23,5
V,25,7,143,6
V,25,8,1337,7
V,25,9,592,8
T,26,100000,100000
V,26,1,466
V,26,2,865,1
V,26,3,415,2
V,26,4,1204,3
V,26,5,619,4
V,26,6,502,5
V,26,7,71,6
V,26,8,207,7
V,26,9,4066,8
V,26,10,104,9
T,27,200000,200000
V,27,1,13
V,27,2,29,1
V,27,3,8,2
V,27,4,11,3
V,27,5,52,4
V,27,6,12,5
V,27,7,25,6
V,27,8,31,7
V,27,9,121,8
T,28,200000,200000
V,28,1,1348
V,28,2,2439,1
V,28,3,55,2
V,28,4,24,3
V,28,5,332,4
V,28,6,311,5
V,28,7,324,6
T,29,1000000,1000000
V,29,1,7716
V,29,2,7002,1
V,29,3,7504,2
V,29,4,244,3
V,29,5,10961,4
V,29,6,175,5
V,29,7,3441,6
V,29,8,5361,7
V,29,9,3692,8
T,30,1000000,1000000
V,30,1,2499
V,30,2,918,1
V,30,3,4704,2
V,30,4,4464,3
V,30,5,9004,4
V,30,6,1899,5
V,30,7,1439,6
V,30,8,47,7
V,30,9,7536,8
T,31,1000000,1000000
V,31,1,10982
V,31,2,29170,1
V,31,3,7668,2
V,31,4,8857,3
V,31,5,141025,4
T,32,1000000,1000000
V,32,1,11649
V,32,2,966,1
V,32,3,7873,2
V,32,4,589,3
V,32,5,9584,4
V,32,6,6675,5
