T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,11,2
V,1,4,3,3
V,1,5,8,4
V,1,6,21,5
V,1,7,8,6
V,1,8,11,7
T,2,1000,1000
V,2,1,11
V,2,2,2,1
V,2,3,5,2
V,2,4,9,3
V,2,5,2,4
V,2,6,5,5
V,2,7,15,6
V,2,8,58,7
V,2,9,1,8
T,3,1000,1000
V,3,1,1
V,3,2,3,1
V,3,3,6,2
V,3,4,1,3
V,3,5,6,4
V,3,6,4,5
V,3,7,2,6
T,4,2000,2000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
T,5,5000,5000
V,5,1,12
V,5,2,16,1
V,5,3,36,2
V,5,4,1,3
V,5,5,113,4
V,5,6,214,5
V,5,7,111,6
T,6,10000,10000
V,6,1,2
V,6,2,27,1
V,6,3,2,2
V,6,4,22,3
V,6,5,52,4
V,6,6,132,5
V,6,7,111,6
V,6,8,47,7
V,6,9,27,8
V,6,10,15,9
T,7,10000,10000
V,7,1,59
V,7,2,170,1
V,7,3,56,2
V,7,4,10,3
V,7,5,36,4
V,7,6,37,5
V,7,7,22,6
V,7,8,138,7
V,7,9,92,8
T,8,10000,10000
V,8,1,144
V,8,2,48,1
V,8,3,32,2
V,8,4,137,3
V,8,5,162,4
V,8,6,131,5
V,8,7,55,6
T,9,20000,20000
V,9,1,307
V,9,2,17,1
V,9,3,371,2
V,9,4,94,3
V,9,5,89,4
V,9,6,425,5
V,9,7,34,6
V,9,8,4,7
T,10,20000,20000
V,10,1,387
V,10,2,101,1
V,10,3,147,2
V,10,4,545,3
V,10,5,634,4
V,10,6,219,5
V,10,7,249,6
T,11,20000,20000
V,11,1,59
V,11,2,13,1
V,11,3,65,2
V,11,4,155,3
V,11,5,188,4
V,11,6,92,5
V,11,7,6,6
T,12,20000,20000
V,12,1,578
V,12,2,829,1
V,12,3,107,2
V,12,4,593,3
V,12,5,495,4
V,12,6,189,5
V,12,7,97,6
V,12,8,571,7
V,12,9,178,8
T,13,20000,20000
V,13,1,171
V,13,2,97,1
V,13,3,249,2
V,13,4,111,3
V,13,5,56,4
V,13,6,1,5
V,13,7,133,6
T,14,20000,20000
V,14,1,48
V,14,2,40,1
V,14,3,31,2
V,14,4,18,3
V,14,5,7,4
V,14,6,21,5
V,14,7,64,6
V,14,8,1,7
V,14,9,39,8
V,14,10,23,9
T,15,20000,20000
V,15,1,18
V,15,2,23,1
V,15,3,29,2
V,15,4,58,3
V,15,5,113,4
T,16,20000,20000
V,16,1,381
V,16,2,22,1
V,16,3,152,2
V,16,4,30,3
V,16,5,301,4
T,17,20000,20000
V,17,1,180
V,17,2,137,1
V,17,3,7,2
V,17,4,58,3
V,17,5,155,4
V,17,6,312,5
T,18,50000,50000
V,18,1,56
V,18,2,129,1
V,18,3,22,2
V,18,4,18,3
V,18,5,317,4
V,18,6,43,5
V,18,7,172,6
T,19,50000,50000
V,19,1,468
V,19,2,178,1
V,19,3,212,2
V,19,4,72,3
V,19,5,405,4
V,19,6,82,5
V,19,7,504,6
V,19,8,212,7
V,19,9,54,8
V,19,10,11,9
T,20,50000,50000
V,20,1,629
V,20,2,159,1
V,20,3,1639,2
V,20,4,567,3
V,20,5,506,4
V,20,6,1138,5
T,21,50000,50000
V,21,1,2
V,21,2,8,1
V,21,3,1,2
V,21,4,1,3
V,21,5,8,4
V,21,6,2,5
V,21,7,1,6
V,21,8,3,7
V,21,9,1,8
V,21,10,6,9
T,22,100000,100000
V,22,1,165
V,22,2,586,1
V,22,3,2044,2
V,22,4,151,3
V,22,5,3848,4
V,22,6,1202,5
T,23,100000,100000
V,23,1,165
V,23,2,2203,1
V,23,3,480,2
V,23,4,13,3
V,23,5,728,4
V,23,6,1177,5
V,23,7,2573,6
V,23,8,524,7
T,24,100000,100000
V,24,1,326
V,24,2,176,1
V,24,3,324,2
V,24,4,905,3
V,24,5,1733,4
V,24,6,100,5
V,24,7,219,6
V,24,8,279,7
V,24,9,287,8
T,25,100000,100000
V,25,1,67
V,25,2,28,1
V,25,3,10,2
V,25,4,10,3
V,25,5,73,4
V,25,6,143,5
T,26,100000,100000
V,26,1,539
V,26,2,480,1
V,26,3,159,2
V,26,4,126,3
V,26,5,52,4
V,26,6,439,5
V,26,7,112,6
V,26,8,549,7
T,27,100000,100000
V,27,1,622
V,27,2,762,1
V,27,3,1729,2
V,27,4,134,3
V,27,5,88,4
V,27,6,9,5
V,27,7,969,6
V,27,8,289,7
V,27,9,807,8
V,27,10,1880,9
T,28,100000,100000
V,28,1,193
V,28,2,640,1
V,28,3,879,2
V,28,4,1110,3
V,28,5,297,4
T,29,200000,200000
V,29,1,141
V,29,2,1108,1
V,29,3,53,2
V,29,4,1004,3
V,29,5,468,4
V,29,6,663,5
V,29,7,1231,6
V,29,8,356,7
V,29,9,17,8
T,30,200000,200000
V,30,1,793
V,30,2,645,1
V,30,3,275,2
V,30,4,1508,3
V,30,5,105,4
V,30,6,104,5
T,31,200000,200000
V,31,1,1923
V,31,2,3001,1
V,31,3,486,2
V,31,4,1887,3
V,31,5,5586,4
T,32,200000,200000
V,32,1,6
V,32,2,5,1
V,32,3,1,2
V,32,4,13,3
V,32,5,3,4
V,32,6,20,5
V,32,7,3,6
V,32,8,17,7
V,32,9,13,8
