T,1,2000,2000
V,1,1,11
V,1,2,4,1
V,1,3,3,2
V,1,4,38,3
V,1,5,56,4
T,2,2000,2000
V,2,1,7
V,2,2,4,1
V,2,3,44,2
V,2,4,11,3
V,2,5,6,4
V,2,6,45,5
V,2,7,29,6
V,2,8,14,7
V,2,9,3,8
T,3,10000,10000
V,3,1,49
V,3,2,15,1
V,3,3,10,2
V,3,4,15,3
V,3,5,32,4
V,3,6,13,5
V,3,7,7,6
V,3,8,16,7
V,3,9,12,8
V,3,10,3,9
T,4,10000,10000
V,4,1,51
V,4,2,36,1
V,4,3,1,2
V,4,4,45,3
V,4,5,108,4
V,4,6,2,5
V,4,7,30,6
V,4,8,23,7
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,10000,10000
V,6,1,12
V,6,2,75,1
V,6,3,15,2
V,6,4,77,3
V,6,5,4,4
V,6,6,33,5
V,6,7,25,6
V,6,8,8,7
T,7,10000,10000
V,7,1,11
V,7,2,32,1
V,7,3,20,2
V,7,4,31,3
V,7,5,139,4
V,7,6,27,5
V,7,7,78,6
V,7,8,31,7
V,7,9,51,8
V,7,10,40,9
T,8,20000,20000
V,8,1,16
V,8,2,474,1
V,8,3,125,2
V,8,4,1177,3
V,8,5,558,4
V,8,6,390,5
V,8,7,37,6
V,8,8,64,7
V,8,9,244,8
T,9,20000,20000
V,9,1,934
V,9,2,87,1
V,9,3,166,2
V,9,4,130,3
V,9,5,82,4
V,9,6,82,5
V,9,7,59,6
T,10,20000,20000
V,10,1,123
V,10,2,96,1
V,10,3,18,2
V,10,4,84,3
V,10,5,26,4
T,11,20000,20000
V,11,1,18
V,11,2,41,1
V,11,3,123,2
V,11,4,29,3
V,11,5,22,4
V,11,6,43,5
V,11,7,9,6
V,11,8,11,7
V,11,9,221,8
V,11,10,52,9
T,12,20000,20000
V,12,1,166
V,12,2,348,1
V,12,3,18,2
V,12,4,100,3
V,12,5,66,4
T,13,20000,20000
V,13,1,118
V,13,2,112,1
V,13,3,279,2
V,13,4,201,3
V,13,5,39,4
V,13,6,478,5
V,13,7,212,6
V,13,8,106,7
V,13,9,218,8
T,14,20000,20000
V,14,1,91
V,14,2,274,1
V,14,3,152,2
V,14,4,230,3
V,14,5,57,4
T,15,20000,20000
V,15,1,458
V,15,2,157,1
V,15,3,497,2
V,15,4,826,3
V,15,5,42,4
T,16,20000,20000
V,16,1,48
V,16,2,193,1
V,16,3,79,2
V,16,4,58,3
V,16,5,460,4
V,16,6,121,5
T,17,20000,20000
V,17,1,921
V,17,2,63,1
V,17,3,368,2
V,17,4,221,3
V,17,5,141,4
V,17,6,598,5
V,17,7,90,6
T,18,20000,20000
V,18,1,303
V,18,2,471,1
V,18,3,319,2
V,18,4,187,3
V,18,5,359,4
V,18,6,158,5
T,19,50000,50000
V,19,1,208
V,19,2,295,1
V,19,3,6,2
V,19,4,486,3
V,19,5,228,4
V,19,6,298,5
V,19,7,173,6
V,19,8,2436,7
V,19,9,1206,8
V,19,10,259,9
T,20,50000,50000
V,20,1,88
V,20,2,10,1
V,20,3,473,2
V,20,4,26,3
V,20,5,813,4
V,20,6,93,5
V,20,7,490,6
V,20,8,103,7
T,21,100000,100000
V,21,1,977
V,21,2,1360,1
V,21,3,520,2
V,21,4,121,3
V,21,5,474,4
V,21,6,363,5
V,21,7,827,6
T,22,100000,100000
V,22,1,263
V,22,2,56,1
V,22,3,131,2
V,22,4,43,3
V,22,5,34,4
V,22,6,709,5
V,22,7,129,6
V,22,8,41,7
V,22,9,57,8
T,23,100000,100000
V,23,1,580
V,23,2,353,1
V,23,3,1406,2
V,23,4,147,3
V,23,5,525,4
V,23,6,1048,5
T,24,100000,100000
V,24,1,328
V,24,2,286,1
V,24,3,726,2
V,24,4,286,3
V,24,5,9,4
V,24,6,381,5
V,24,7,111,6
V,24,8,828,7
V,24,9,515,8
T,25,100000,100000
V,25,1,191
V,25,2,435,1
V,25,3,554,2
V,25,4,412,3
V,25,5,945,4
V,25,6,98,5
V,25,7,728,6
V,25,8,510,7
T,26,100000,100000
V,26,1,68
V,26,2,81,1
V,26,3,272,2
V,26,4,331,3
V,26,5,110,4
V,26,6,220,5
V,26,7,497,6
V,26,8,1192,7
V,26,9,68,8
V,26,10,408,9
T,27,100000,100000
V,27,1,97
V,27,2,81,1
V,27,3,42,2
V,27,4,11,3
V,27,5,2,4
T,28,100000,100000
V,28,1,487
V,28,2,892,1
V,28,3,18,2
V,28,4,3013,3
V,28,5,54,4
V,28,6,1383,5
V,28,7,838,6
V,28,8,2844,7
V,28,9,948,8
T,29,100000,100000
V,29,1,29
V,29,2,1004,1
V,29,3,48,2
V,29,4,22,3
V,29,5,245,4
V,29,6,164,5
V,29,7,199,6
V,29,8,232,7
T,30,200000,200000
V,30,1,64
V,30,2,30,1
V,30,3,57,2
V,30,4,344,3
V,30,5,13,4
V,30,6,1,5
V,30,7,18,6
V,30,8,45,7
V,30,9,397,8
T,31,1000000,1000000
V,31,1,912
V,31,2,1313,1
V,31,3,2891,2
V,31,4,9674,3
V,31,5,2814,4
V,31,6,2830,5
V,31,7,6873,6
V,31,8,9304,7
T,32,1000000,1000000
V,32,1,5074
V,32,2,6684,1
V,32,3,186,2
V,32,4,4874,3
V,32,5,2273,4
V,32,6,403,5
V,32,7,6901,6
