T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,1000,1000
V,2,1,22
V,2,2,15,1
V,2,3,3,2
V,2,4,4,3
V,2,5,11,4
V,2,6,18,5
V,2,7,2,6
V,2,8,10,7
V,2,9,4,8
T,3,1000,1000
V,3,1,1
V,3,2,28,1
V,3,3,18,2
V,3,4,17,3
V,3,5,38,4
V,3,6,20,5
V,3,7,7,6
T,4,1000,1000
V,4,1,2
V,4,2,1,1
V,4,3,1,2
V,4,4,2,3
V,4,5,2,4
V,4,6,1,5
V,4,7,4,6
V,4,8,1,7
V,4,9,5,8
V,4,10,1,9
T,5,2000,2000
V,5,1,6
V,5,2,1,1
V,5,3,3,2
V,5,4,2,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,2,8
V,5,10,2,9
T,6,2000,2000
V,6,1,14
V,6,2,31,1
V,6,3,79,2
V,6,4,4,3
V,6,5,22,4
V,6,6,8,5
V,6,7,5,6
T,7,2000,2000
V,7,1,1
V,7,2,32,1
V,7,3,6,2
V,7,4,23,3
V,7,5,5,4
V,7,6,12,5
V,7,7,18,6
V,7,8,29,7
V,7,9,7,8
V,7,10,1,9
T,8,10000,10000
V,8,1,25
V,8,2,23,1
V,8,3,4,2
V,8,4,8,3
V,8,5,66,4
V,8,6,40,5
V,8,7,8,6
T,9,10000,10000
V,9,1,394
V,9,2,51,1
V,9,3,510,2
V,9,4,102,3
V,9,5,62,4
V,9,6,116,5
T,10,10000,10000
V,10,1,117
V,10,2,31,1
V,10,3,12,2
V,10,4,100,3
V,10,5,3,4
V,10,6,154,5
T,11,10000,10000
V,11,1,5
V,11,2,4,1
V,11,3,18,2
V,11,4,23,3
V,11,5,3,4
T,12,10000,10000
V,12,1,1
V,12,2,11,1
V,12,3,5,2
V,12,4,2,3
V,12,5,6,4
T,13,10000,10000
V,13,1,116
V,13,2,609,1
V,13,3,255,2
V,13,4,26,3
V,13,5,139,4
V,13,6,918,5
V,13,7,117,6
V,13,8,137,7
V,13,9,161,8
V,13,10,396,9
T,14,10000,10000
V,14,1,21
V,14,2,6,1
V,14,3,26,2
V,14,4,14,3
V,14,5,76,4
V,14,6,5,5
T,15,20000,20000
V,15,1,53
V,15,2,85,1
V,15,3,4,2
V,15,4,15,3
V,15,5,9,4
V,15,6,18,5
T,16,20000,20000
V,16,1,38
V,16,2,45,1
V,16,3,146,2
V,16,4,17,3
V,16,5,123,4
V,16,6,64,5
V,16,7,234,6
V,16,8,122,7
V,16,9,104,8
T,17,20000,20000
V,17,1,24
V,17,2,129,1
V,17,3,209,2
V,17,4,41,3
V,17,5,65,4
V,17,6,47,5
V,17,7,34,6
V,17,8,48,7
V,17,9,54,8
V,17,10,28,9
T,18,20000,20000
V,18,1,34
V,18,2,21,1
V,18,3,56,2
V,18,4,108,3
V,18,5,36,4
V,18,6,13,5
V,18,7,17,6
V,18,8,24,7
T,19,20000,20000
V,19,1,1
V,19,2,157,1
V,19,3,118,2
V,19,4,810,3
V,19,5,24,4
V,19,6,709,5
V,19,7,542,6
V,19,8,361,7
T,20,20000,20000
V,20,1,24
V,20,2,16,1
V,20,3,6,2
V,20,4,15,3
V,20,5,49,4
V,20,6,15,5
V,20,7,47,6
V,20,8,8,7
V,20,9,3,8
T,21,20000,20000
V,21,1,67
V,21,2,9,1
V,21,3,146,2
V,21,4,5,3
V,21,5,59,4
V,21,6,49,5
V,21,7,157,6
V,21,8,272,7
T,22,20000,20000
V,22,1,91
V,22,2,568,1
V,22,3,136,2
V,22,4,42,3
V,22,5,112,4
T,23,20000,20000
V,23,1,10
V,23,2,17,1
V,23,3,111,2
V,23,4,20,3
V,23,5,4,4
V,23,6,25,5
V,23,7,1,6
V,23,8,44,7
T,24,20000,20000
V,24,1,32
V,24,2,13,1
V,24,3,64,2
V,24,4,84,3
V,24,5,29,4
V,24,6,52,5
V,24,7,34,6
T,25,20000,20000
V,25,1,221
V,25,2,3,1
V,25,3,220,2
V,25,4,5,3
V,25,5,228,4
V,25,6,28,5
V,25,7,77,6
V,25,8,32,7
V,25,9,63,8
T,26,20000,20000
V,26,1,659
V,26,2,94,1
V,26,3,420,2
V,26,4,165,3
V,26,5,287,4
V,26,6,1,5
V,26,7,207,6
V,26,8,55,7
V,26,9,140,8
T,27,100000,100000
V,27,1,23
V,27,2,117,1
V,27,3,278,2
V,27,4,26,3
V,27,5,161,4
V,27,6,511,5
V,27,7,862,6
V,27,8,188,7
T,28,100000,100000
V,28,1,104
V,28,2,309,1
V,28,3,1589,2
V,28,4,181,3
V,28,5,161,4
V,28,6,284,5
V,28,7,1757,6
T,29,100000,100000
V,29,1,1291
V,29,2,124,1
V,29,3,535,2
V,29,4,512,3
V,29,5,2407,4
V,29,6,264,5
V,29,7,835,6
T,30,100000,100000
V,30,1,390
V,30,2,100,1
V,30,3,195,2
V,30,4,531,3
V,30,5,123,4
V,30,6,124,5
T,31,100000,100000
V,31,1,3366
V,31,2,784,1
V,31,3,54,2
V,31,4,218,3
V,31,5,62,4
V,31,6,1439,5
T,32,200000,200000
V,32,1,1431
V,32,2,1275,1
V,32,3,551,2
V,32,4,225,3
V,32,5,759,4
V,32,6,311,5
V,32,7,233,6
V,32,8,371,7
V,32,9,273,8
V,32,10,521,9
